,Comparison,Correlation,P_value
8115,SIK3_proteomics,-0.01297497370286088,0.8929804973364546
7042,PTPN22_proteomics,-0.014202596962599665,0.8931094464910234
7742,RUNX2_proteomics,-0.014530673619243258,0.8931116789210831
1285,CARNS1_proteomics,-0.01426573561173091,0.8932349268593576
7608,RPL36_proteomics,-0.012898099623167382,0.8936108362954517
1836,CMC2_proteomics,-0.013103660300964728,0.8939430570828526
8018,SF3B6_proteomics,-0.012762739937903386,0.8947208963649188
4516,KIF2B_proteomics,0.018404563383497757,0.8949115978807247
7875,SDCCAG8_proteomics,-0.012717232216906377,0.8950941426531158
478,ANXA2_proteomics,0.012715816804527123,0.8951057519830392
10256,ZNF717_proteomics,-0.01706838582006581,0.8952444896847556
1780,CLCNKB_proteomics,-0.02178622535542056,0.8952660301116203
3982,HNRNPDL_proteomics,0.01269472169154564,0.8952787784763175
6745,POP5_proteomics,-0.015178308115143306,0.8957609562755561
3925,HLA-C_proteomics,0.016690875630427465,0.8958509574586325
9506,TUBG1_proteomics,0.012615833986290792,0.8959258752719022
7197,RABL2B_proteomics,-0.012596798083873002,0.8960820324243268
8951,TFB1M_proteomics,-0.012595418958556606,0.8960933459525584
2393,DHRS1_proteomics,0.012562358727088885,0.8963645587646426
5155,METTL15_proteomics,-0.01255447293246097,0.8964292524100446
6070,OAT_proteomics,-0.012538693563850095,0.8965587055596003
5238,MKNK2_proteomics,-0.014750462656929218,0.896674999855725
5337,MRM1_proteomics,-0.012523317087933798,0.8966848560099819
1873,CNTN1_proteomics,0.012478616673474899,0.8970515981794587
9892,WDR36_proteomics,0.012328993375310474,0.8982793319208618
1829,CLUH_proteomics,-0.012314710569047038,0.8983965420660043
8764,SYTL5_proteomics,0.018693392035909986,0.8985551353906035
7790,SAMD9_proteomics,-0.01226442179272954,0.8988092482863027
3331,FSIP2_proteomics,0.012494216569234988,0.8988489393282251
7849,SCIN_proteomics,0.012243719761382645,0.8989791520377233
642,ARIH2_proteomics,0.012229277061258585,0.8990976875027634
4825,LRRC45_proteomics,-0.0122286891445995,0.899102512753812
4841,LRRK2_proteomics,-0.012188175429742348,0.8994350327542986
3459,GEMIN4_proteomics,0.012179274908863419,0.8995080869233768
971,BMP1_proteomics,-0.01216441931051035,0.89963002136414
5659,NATD1_proteomics,-0.016324876219188413,0.8997837036645576
1037,BTBD9_proteomics,-0.012140971323437874,0.8998224867043316
2268,DCHS1_proteomics,-0.012138070948625478,0.8998462939119368
822,ATP9B_proteomics,0.012107762745434014,0.9000950786856423
8890,TCF3_proteomics,-0.013496993879347191,0.9000991705324652
8336,SMYD2_proteomics,-0.012062160757842725,0.9004694206616672
784,ATP5IF1_proteomics,-0.01205375218759415,0.9005384481269784
9796,VIM_proteomics,0.012053167262106769,0.9005432499130804
3613,GOT1_proteomics,0.012025518109208086,0.9007702321774824
325,AKR7A2_proteomics,0.011994068035693403,0.9010284273501982
1576,CEACAM5_proteomics,0.011953748991648534,0.9013594490706318
4885,LYPLAL1_proteomics,0.011951345545211284,0.9013791820418365
8904,TCTN3_proteomics,-0.016306992695354263,0.9015809482476302
3720,GSTA3_proteomics,0.014611324721016089,0.9016651899303998
7397,REXO2_proteomics,0.011904786817089393,0.9017614541365522
4927,MAGIX_proteomics,0.013565188940008154,0.9019338758615514
7779,SAAL1_proteomics,-0.011853915192835705,0.9021791630965125
8324,SMOC2_proteomics,-0.012101350434767677,0.9024855813384786
6274,PCK2_proteomics,-0.01181509305935019,0.9024979511734991
7523,RNF169_proteomics,0.011811414662099513,0.9025281571494298
2133,CTNND2_proteomics,0.01233263861376993,0.902579553718325
4223,INO80E_proteomics,-0.014876075058199139,0.902718550560514
5759,NDUFS5_proteomics,-0.011736095427628032,0.9031466883004257
9555,U2AF1L4_proteomics,-0.011951621593920199,0.9032199181005038
5407,MRPS25_proteomics,-0.011720049932307831,0.9032784634547535
8636,STK25_proteomics,-0.01171974618872124,0.9032809580031569
6763,PPCS_proteomics,0.011719057504133552,0.9032866139517076
2184,CXXC5_proteomics,0.013135378462389963,0.903323409050048
6336,PDK2_proteomics,0.011687682464902394,0.9035442923464816
2945,EXOC8_proteomics,0.011664661298464496,0.9037333680359838
2328,DDX50_proteomics,0.01163945001388176,0.9039404376117963
9258,TOP3A_proteomics,0.012587570638127453,0.9041560920178163
2994,FAHD1_proteomics,0.011572737680572633,0.9044884016422697
8170,SLC25A14_proteomics,-0.016355935389181134,0.9047651787920044
9447,TST_proteomics,0.01151476472502911,0.9049646183065841
3552,GMPR_proteomics,-0.011513282856887012,0.9049767914992136
2510,DNLZ_proteomics,-0.016613372407894886,0.9050896331866259
258,AGO1_proteomics,0.011460238103661924,0.9054125559482723
1009,BRD3_proteomics,0.011456660103319374,0.9054419503551024
5352,MRPL17_proteomics,-0.011443005049615033,0.9055541321227707
2449,DMWD_proteomics,0.01597509852792224,0.9061114196922422
8853,TBCC_proteomics,0.011374718310493005,0.9061151630364543
7271,RASGRP1_proteomics,-0.018304343789022973,0.90612180486027
8901,TCP11L2_proteomics,-0.01185376480542713,0.9063448662123064
9261,TOPORS_proteomics,0.014869151946935721,0.906416811542449
309,AKAP5_proteomics,0.015483353738144003,0.9065291299638861
2944,EXOC7_proteomics,0.011303181746356451,0.9067029434427922
8091,SHISA2_proteomics,0.011839747455082565,0.9069289897103022
3573,GNG10_proteomics,-0.011259409710086987,0.9070626213861167
4113,IDUA_proteomics,0.011244131805701156,0.9071881654440015
9142,TMEM199_proteomics,0.011571259441659328,0.9071914437512304
3256,FLOT2_proteomics,0.011240927598177249,0.9072144958645669
1138,C2CD2L_proteomics,-0.011237065929588022,0.9072462290732667
1345,CCDC117_proteomics,0.011206894136057223,0.9074941703953139
7119,QSER1_proteomics,-0.012192840423970508,0.9076545186745448
3416,GATAD2B_proteomics,0.01118139142136268,0.9077037497810557
7852,SCML2_proteomics,-0.018926017638100243,0.9077212802080482
6660,PMS1_proteomics,-0.01134571431808197,0.9081043339575384
8364,SNRPE_proteomics,-0.011128441952051012,0.9081389047427216
3645,GPN1_proteomics,-0.011127278219020584,0.9081484689630744
5686,NCEH1_proteomics,0.01111718790344346,0.9082313974694508
191,ADCY5_proteomics,-0.011920212751958946,0.9082327854928973
2478,DNAJB13_proteomics,0.011627197007328022,0.9085925440633061
3281,FNIP1_proteomics,-0.011267308476791277,0.9087366431979336
4997,MAPK3_proteomics,-0.011054837132892292,0.9087438568291691
1916,COL3A1_proteomics,0.011022296220230404,0.9090113246283715
9136,TMEM179B_proteomics,0.011502989461912624,0.9091042805632147
6891,PRKAR2A_proteomics,0.010999755978031135,0.909196598566852
1688,CHCHD5_proteomics,0.01119654478918615,0.9093073707066732
1596,CENPJ_proteomics,0.0121766101581392,0.9093115842346368
903,BCAR3_proteomics,-0.010983999624364686,0.9093261138964537
3765,GUF1_proteomics,0.01095225257596235,0.9095870780250948
101,ACE2_proteomics,-0.018525052203508197,0.9096681649329253
957,BIVM-ERCC5_proteomics,0.010940676253196939,0.9096822390294569
3447,GCSH_proteomics,-0.010922789552175712,0.909829275834331
3678,GRAMD4_proteomics,-0.010893562800699627,0.9100695395550155
8156,SLC17A5_proteomics,-0.011155089514288487,0.9100774404144967
9385,TRMT11_proteomics,-0.01087511339424781,0.9102212103664121
4360,JAM2_proteomics,0.010872588320265907,0.9102419690099736
7414,RFX7_proteomics,-0.011350883438626617,0.9103011777084913
6483,PIEZO1_proteomics,-0.010823289803788355,0.91064726440351
2003,COX7C_proteomics,0.010816758254038503,0.9107009636244463
1130,C1orf53_proteomics,0.013944429253246564,0.9108254018202248
3223,FHOD3_proteomics,-0.017347969855962583,0.9110066001791317
10196,ZNF436_proteomics,0.01205854889407839,0.9112152330064653
672,ARMH3_proteomics,0.010748939300410536,0.9112585617556209
3569,GNB2_proteomics,-0.010744724335328054,0.9112932180453174
6285,PCOLCE_proteomics,0.010646884744953466,0.9120977214373854
816,ATP8A1_proteomics,-0.010531520036447473,0.9130464423051545
5768,NECAB1_proteomics,0.011531746108057725,0.9131232386631519
4831,LRRC7_proteomics,-0.010774550082513393,0.9131328329534318
834,ATXN2_proteomics,-0.01045605851543508,0.9136670788672052
5582,MYO1E_proteomics,-0.010432823855218232,0.9138581838114461
754,ATL2_proteomics,0.011339574634877881,0.9140913937153134
8089,SHE_proteomics,0.010403331076053807,0.9141007688192413
10292,ZRSR2_proteomics,0.011318680354394942,0.914249087449253
6592,PLD2_proteomics,-0.0106281326774475,0.914308773841045
812,ATP6V1G2_proteomics,0.010330604787920764,0.9146989932245617
8499,SPRY4_proteomics,-0.010499978531405826,0.9149277750696676
4881,LYN_proteomics,-0.010755557107200941,0.9149876053432136
8128,SIRT3_proteomics,-0.010695150218655816,0.9150368873619983
9652,UGGT2_proteomics,0.010237858584467352,0.9154619644707238
1184,C8orf76_proteomics,-0.013975920849883292,0.9155943698709499
1333,CBX8_proteomics,0.010194250135665758,0.915820733425754
1521,CDC42SE2_proteomics,0.010644193171415003,0.9158645938602522
263,AGPAT2_proteomics,-0.010185403843224208,0.9158935143946456
3053,FAM210A_proteomics,-0.011354293484768616,0.9158955014009195
10217,ZNF527_proteomics,-0.012945077719436933,0.9159236596542562
6369,PELI1_proteomics,0.013113138340219148,0.9161217264140633
2670,EEF1AKMT4-ECE2_proteomics,0.010504287651525057,0.9165476073097173
5740,NDUFAF6_proteomics,0.011526461678121533,0.916614869866588
5801,NEURL4_proteomics,0.010544384110768967,0.9166506737243575
7578,RPL10A_proteomics,0.010052020797397091,0.9169909786489276
2331,DDX54_proteomics,-0.010525810473490743,0.9172188559565418
1117,C1orf123_proteomics,-0.010010498195816515,0.9173326549879385
6136,OTOF_proteomics,-0.014458482139429352,0.9173542507344382
2578,DSG2_proteomics,0.009986694581918143,0.9175285341821707
9178,TMF1_proteomics,-0.009978810312842996,0.9175934146746332
4704,LGALS16_proteomics,-0.010370659285623064,0.9176054827513683
9396,TRNT1_proteomics,-0.009925673033217616,0.91803070111758
2308,DDX17_proteomics,0.009902394775270738,0.9182222742719394
8566,SS18L1_proteomics,0.010395278338812555,0.9182418696908755
6979,PSMB8_proteomics,-0.009781611324458615,0.9192163611446956
1162,C5orf24_proteomics,-0.009772891674171759,0.9192881315244568
5054,MBNL1_proteomics,0.009735695755919122,0.9195942938733035
5597,MYOM3_proteomics,-0.00990567430539302,0.9197263818376397
838,ATXN7L3_proteomics,0.01300362343164057,0.9200973589297115
6535,PITRM1_proteomics,-0.009666903226906366,0.9201605611950556
10301,ZWINT_proteomics,0.014054105196591638,0.9204391420802062
8583,SSX2IP_proteomics,-0.012827681423815539,0.9205175893594869
4775,LOX_proteomics,0.009614941249376875,0.9205883139173416
1013,BRF1_proteomics,0.009611703793314386,0.9206149655140257
7246,RAP1GDS1_proteomics,-0.009609826476932504,0.9206304201205
5783,NEK4_proteomics,-0.009592119257344447,0.9207761924802845
7084,PVR_proteomics,-0.009578273206934954,0.9208901801007755
3214,FH_proteomics,0.009542482506922075,0.9211848344854004
5409,MRPS27_proteomics,0.00951350018154707,0.9214234453283272
6799,PPP1R12C_proteomics,-0.010599825729900585,0.9214656575652383
5235,MKI67_proteomics,0.009444105085495896,0.921994801920284
8713,SUN2_proteomics,-0.009419088017487115,0.9222007868405048
7174,RAB4A_proteomics,-0.009393106428186984,0.9224147188591882
5127,MED4_proteomics,-0.009352915543243386,0.9227456609037312
6260,PCCB_proteomics,0.009351427769746977,0.9227579118653836
4928,MAGOHB_proteomics,-0.009301248540631604,0.9231711196079699
2504,DNAL1_proteomics,-0.009261110557281911,0.9235016560582805
8687,STYX_proteomics,0.011939008761012265,0.9236084927073247
2643,ECHDC2_proteomics,-0.009243529238626529,0.9236464423918976
8911,TDRD7_proteomics,-0.00917892899184702,0.9241784621477449
1928,COL6A3_proteomics,-0.009171800857141615,0.9242371684421612
2840,EPC1_proteomics,0.009162290497475144,0.9243154950329525
5024,MARS_proteomics,-0.00915911503859565,0.9243416480292238
5301,MORC4_proteomics,0.010498911877836692,0.9249489930776137
8015,SF3B2_proteomics,-0.009074942240664907,0.9250349223027265
10078,ZCRB1_proteomics,-0.009291581750707559,0.9250514165961293
7842,SCFD1_proteomics,0.009072624184733369,0.9250540153546591
4395,KAT14_proteomics,0.009721585833378392,0.9251042663613377
3807,HAUS1_proteomics,-0.009254813529257064,0.9253471437114827
5225,MINPP1_proteomics,0.009018315556149237,0.9255013495344572
1303,CASP9_proteomics,-0.009007767827181053,0.9255882327117004
1826,CLTCL1_proteomics,-0.009796160384240672,0.9257484237317758
2361,DENND6A_proteomics,-0.008984666848165665,0.9257785218906255
5842,NIFK_proteomics,0.008967744249966773,0.9259179206886732
7120,QSOX1_proteomics,0.00894606514738612,0.9260965041572294
1768,CKM_proteomics,-0.008930901183334585,0.9262214207956856
5513,MTTP_proteomics,0.013867814473966178,0.9262870971114795
6370,PELI2_proteomics,-0.011886220175815213,0.9263342034822065
5089,MCU_proteomics,0.008913443696361774,0.9263652330768226
608,ARHGAP44_proteomics,-0.008906950235490586,0.9264187258844137
581,ARFIP2_proteomics,-0.008895301833633046,0.9265146856611011
1994,COX5A_proteomics,0.008884161899774264,0.9266064576538914
5852,NIT2_proteomics,-0.008876164768751901,0.9266723394871664
8076,SH3PXD2B_proteomics,0.008869292349193536,0.9267289561370378
8704,SULT1C2_proteomics,-0.00886371823581034,0.9267748772962076
5379,MRPL46_proteomics,0.008841152422179973,0.9269607834555339
3295,FOXJ1_proteomics,0.009549145300599996,0.927217891008204
3398,GANAB_proteomics,0.008791737173386986,0.9273678996728428
8770,TAB3_proteomics,-0.00893023506962962,0.927608566259107
116,ACOX2_proteomics,0.008745489209183874,0.9277489386470102
2437,DLG2_proteomics,-0.008781172784776858,0.927792211583674
9208,TNFRSF10A_proteomics,0.013881913663707342,0.9278847253379638
6713,POLR1D_proteomics,-0.008709989278464905,0.9280414351973472
6633,PLPP2_proteomics,0.010769610415350954,0.9289721097097677
5942,NPY_proteomics,0.011750949992649917,0.9296123768754336
1956,COPB1_proteomics,0.008513920851840967,0.9296570843270983
2310,DDX19B_proteomics,-0.00848709681551689,0.9298781429641819
127,ACSL3_proteomics,0.008485569749925426,0.929890727772217
3310,FPGT_proteomics,-0.008438159101147296,0.9302814556010919
9978,XRCC4_proteomics,0.00874058423524747,0.9305210673857623
3139,FBXO3_proteomics,0.00839270498244903,0.9306560745379088
9989,YARS2_proteomics,-0.008371765491440128,0.9308286565171351
2296,DDB2_proteomics,-0.008340873945479166,0.9310832685662186
883,BAP1_proteomics,-0.008228410241281577,0.9320102672711303
751,ATG9A_proteomics,0.00821262887826553,0.9321403547927266
1440,CCS_proteomics,0.008165714835301305,0.9325270829808944
7316,RBM34_proteomics,-0.008116885005140045,0.9329296203245001
5837,NHSL1_proteomics,-0.008098462705783252,0.9330814922079976
4901,LZTS2_proteomics,-0.00805294799826714,0.9334567219078174
3448,GDAP1_proteomics,0.007955092157881764,0.9342635085889596
3662,GPS1_proteomics,-0.007910755152987878,0.9346290734278309
8842,TBC1D30_proteomics,-0.0090041503390014,0.9348163585489153
7139,RAB14_proteomics,0.007820448165084606,0.9353737091961601
1414,CCDC97_proteomics,-0.0077747227251360185,0.9357507644218326
10277,ZNF827_proteomics,0.012648656340552691,0.9358381259211729
9619,UBP1_proteomics,0.007761300095486812,0.9358614510808984
9215,TNFRSF6B_proteomics,-0.009985499352406148,0.9360792710165015
8421,SOX13_proteomics,0.00811727481570636,0.936115160748715
397,AMPD2_proteomics,0.0077180276742832635,0.9362182955611122
8985,THAP9_proteomics,-0.01235983102244459,0.9365326658820756
8705,SULT1E1_proteomics,0.010403669286459777,0.9365741829078813
1222,CALB1_proteomics,0.01374140277630416,0.9366012795386983
9407,TRPT1_proteomics,-0.007655143832401762,0.9367368874244657
8185,SLC25A30_proteomics,-0.009802170648610331,0.9367669156703313
3726,GSTM3_proteomics,-0.007633022935866467,0.9369193208283708
7237,RANBP3_proteomics,0.00760161864214335,0.9371783210098739
2879,ERCC6_proteomics,0.007892649242511419,0.9372468635215226
3039,FAM184A_proteomics,-0.008271812933220386,0.9372768650637228
3172,FCN2_proteomics,-0.0075480520529932205,0.9376201150828982
9110,TMEM115_proteomics,-0.007544757614439887,0.9376472868075263
7934,SEMA3A_proteomics,-0.010972220913365721,0.9378467137183311
3663,GPS2_proteomics,0.007503550816434879,0.9379871564522244
6994,PSMF1_proteomics,0.007484226128612249,0.938146548430538
4545,KLHDC7A_proteomics,-0.01053630681889578,0.938567647537224
6884,PRKAB2_proteomics,0.007433111735342723,0.9385681568762674
8627,STIP1_proteomics,-0.007422305772585472,0.9386572902145467
7331,RBMS1_proteomics,-0.007409761588671269,0.9387607622774775
522,APC_proteomics,-0.007374624972461483,0.9390505958929415
4620,L2HGDH_proteomics,-0.007366071419147371,0.9391211533323747
1921,COL4A4_proteomics,-0.007512082185186272,0.9393748942186573
2372,DET1_proteomics,0.00819385526291453,0.9396041566330784
10066,ZC3H4_proteomics,0.007293680534180294,0.9397183176040939
7138,RAB13_proteomics,0.007286209911114415,0.9397799459061433
2291,DCUN1D5_proteomics,0.0072779126216327775,0.9398483941428578
4547,KLHL11_proteomics,0.007640576813402508,0.9398596625892122
6187,PAGE2B_proteomics,-0.01071189647887804,0.9399211554643547
7144,RAB1B_proteomics,-0.007218701172446801,0.9403368698792945
3836,HDAC11_proteomics,-0.010528095898174258,0.9403578583998021
3742,GTF2H1_proteomics,0.007206585496983942,0.9404368231052327
1891,COG4_proteomics,0.007183013533143871,0.9406312923228355
5335,MRGBP_proteomics,-0.007310512240332134,0.9407120899435714
526,APEX1_proteomics,-0.007162175547694216,0.9408032090659373
6297,PCYT1A_proteomics,0.00713585810567087,0.9410203360958742
4376,JPH2_proteomics,-0.007985706931835368,0.9411356175825671
7418,RGL1_proteomics,-0.007775343326029664,0.9413605905025261
4116,IFI30_proteomics,0.007080242524664368,0.9414791960266415
3082,FAM84A_proteomics,-0.009065887534172618,0.9415079632664152
2219,CYP51A1_proteomics,-0.007060392921041964,0.9416429711047741
2442,DLST_proteomics,0.007002627336895037,0.9421195971136812
1767,CKB_proteomics,0.006996204387108445,0.9421725943797923
8695,SUFU_proteomics,-0.007105768934093294,0.9423696587771281
1294,CASP10_proteomics,0.006927505372731409,0.942739461814449
8331,SMS_proteomics,-0.006923982751459314,0.9427685293698085
6461,PHLDB2_proteomics,0.006910213465254146,0.9428821498804106
