,Comparison,Correlation_Gbm,P_value_Gbm,Correlation_kidney,P_value_kidney,Correlation_Ovar,P_value_Ovar,Correlation_Brca,P_value_Brca,Correlation_Luad,P_value_Luad,Correlation_hnscc,P_value_hnscc,Correlation_colon,P_value_colon,Correlation_Lscc,P_value_Lscc
6455,GDI1_proteomics,,,,,,,-0.2865553093771122,0.0019042377327478546,,,,,,,,
6456,SNAP29_proteomics,,,,,,,-0.2862341498171015,0.0019277575530348425,,,,,,,,
6457,ARID1B_proteomics,,,,,,,-0.2861643442009217,0.0019329043904930288,,,,,,,,
6458,DPYSL5_proteomics,,,,,,,0.2869075169763099,0.0019687059755207304,,,,,,,,
6459,CUL9_proteomics,,,,,,,-0.2856767508951932,0.0019692036734406527,,,-0.19839504735171945,0.03863724201982517,,,,
6460,KARS_proteomics,,,,,,,0.2855890926850311,0.0019757945525654646,,,,,,,,
6461,ZW10_proteomics,,,,,,,0.2855425128981332,0.0019793049338468504,0.26273167015604154,0.005554788844248285,,,,,,
6462,HAPLN3_proteomics,,,,,,,0.2854015153291136,0.0019899653517333024,,,,,,,,
6463,VCPIP1_proteomics,,,,,,,-0.28493064616179564,0.0020259442183249814,,,,,,,,
6464,HMGN5_proteomics,,,,,,,-0.28490719277494314,0.0020277515804848767,,,,,,,,
6465,ACVR1_proteomics,,,,,,,0.33362215663116024,0.0020550048377819302,0.23346555365203564,0.02767249247783781,0.4137529443857799,2.5249843385389983e-05,,,0.2130961208866835,0.025405612556545703
6466,GLG1_proteomics,,,,,,,0.2844683297593336,0.0020618415046939798,,,,,,,,
6467,ARG1_proteomics,,,,,,,0.2842829616569734,0.002076395669088164,-0.2515190650624335,0.008035532024006947,,,0.2886839579463641,0.004135066763864857,,
6468,EIF4EBP2_proteomics,,,,,,,-0.2842727936192345,0.0020771966952341085,,,-0.2620423590693866,0.005913609519167058,,,,
6469,CALCOCO2_proteomics,,,,,,,-0.2841984151144883,0.00208306465709425,,,,,,,,
6470,RABIF_proteomics,,,,,,,-0.2840833909534349,0.002092168828614644,,,,,,,,
6471,MAGEC1_proteomics,,,,,,,0.3519781046129836,0.002102652846924916,,,,,,,,
6472,KIAA0753_proteomics,,,,,,,-0.3040109635201815,0.002104910960482504,,,0.4295985731337497,0.005667144681541724,,,-0.21692557094430112,0.03472491997295222
6473,ELN_proteomics,,,,,,,0.28390834265548937,0.002106093021743848,-0.3576602605115362,0.009236875828354392,,,,,-0.280744009715884,0.002970043746025056
6474,RPL38_proteomics,,,,,,,0.2838543662214182,0.0021104034525751,-0.303596229458919,0.0012631377886025699,,,-0.2089310550107059,0.03999685140731455,,
6475,CCDC91_proteomics,,,,,,,-0.283721875873922,0.002121017681934372,,,0.21561327789996995,0.024343107432394262,,,,
6476,ING4_proteomics,,,,,,,-0.2835709292167918,0.0021331693473130805,,,,,,,,
6477,PRPF18_proteomics,,,,,,,0.28349165422291944,0.002139576417837406,,,,,,,-0.20086936937488367,0.03536395607780245
6478,RALGPS1_proteomics,,,,,,,-0.3284613669328956,0.0021473597461348732,,,,,,,,
6479,NUTF2_proteomics,,,,,,,0.2832743197250553,0.002157230952854457,-0.19096425317065552,0.04567317737717323,,,,,,
6480,HEATR5B_proteomics,,,,,,,-0.2832164869328223,0.00216195097479935,,,,,,,,
6481,PAGR1_proteomics,,,,,,,-0.3032118648066069,0.002165591080327315,,,-0.2534556524150021,0.01224743213374118,,,-0.20293063464719366,0.03787701359722704
6482,LARP6_proteomics,,,,,,,0.3707622795183327,0.0021799033574763827,,,,,,,,
6483,PARD6A_proteomics,,,,,,,-0.2931462569735012,0.0021815872204987087,,,,,,,,
6484,COA5_proteomics,,,,,,,-0.28251491694993425,0.002219958223052768,,,-0.2173975461621308,0.023161479797359733,,,,
6485,UBFD1_proteomics,,,,,,,-0.2824262180706569,0.0022273913628170217,0.19334412948048912,0.04299238767948948,,,,,,
6486,HMGCLL1_proteomics,,,,,,,-0.28473571117787544,0.002238162686243637,,,,,,,,
6487,USP5_proteomics,,,,,,,-0.28212263161365403,0.0022530031205108395,,,,,,,,
6488,SHANK3_proteomics,,,,,,,0.2820231888170434,0.0022614502096083627,,,-0.37002783848158616,7.489229794411056e-05,,,,
6489,FN1_proteomics,,,,,,,0.2816895684981858,0.002289998856583796,,,0.3608132634028629,0.00011608872406770516,,,,
6490,HLA-E_proteomics,,,,,,,0.2813489187318408,0.002319484717702166,,,-0.20466245049139795,0.032780954922620544,,,,
6491,RBL2_proteomics,,,,,,,-0.2812726365303425,0.0023261343590149732,,,,,,,,
6492,HNRNPM_proteomics,,,,,,,-0.28107252861850984,0.002343660020623849,,,,,-0.26430497004675524,0.008895305696785294,-0.22595021352089376,0.01762059294392954
6493,STRN3_proteomics,,,,,,,-0.2810701470856848,0.002343869314155636,,,,,0.3814676921703357,0.0001156545610342534,,
6494,POLR3D_proteomics,,,,,,,-0.2808934051567815,0.002359448930496045,,,,,,,,
6495,GIPC3_proteomics,,,,,,,0.28086293609714424,0.0023621441800889373,,,,,,,,
6496,PLEKHF1_proteomics,,,,,,,0.28079825294555044,0.002367875180836606,,,,,,,,
6497,ZNHIT2_proteomics,,,,,,,-0.2806810102382097,0.002378295042038986,,,,,,,,
6498,PAPSS1_proteomics,,,,,,,0.2802971511881204,0.0024127006570973265,,,,,0.19976757560673666,0.04978588478310395,,
6499,TPM2_proteomics,,,,,,,0.2800139692294367,0.002438369912338777,,,,,,,,
6500,PATZ1_proteomics,,,,,,,-0.3105317718715788,0.002450191785327542,,,,,,,,
6501,RPS14_proteomics,,,,,,,0.27981142432615064,0.0024568807390024988,,,0.2576343759980281,0.006838917365739421,,,,
6502,IDO1_proteomics,,,,,,,0.30691779408131503,0.002484408329179617,,,-0.2760948280861697,0.0036609275231211436,,,,
6503,RRN3_proteomics,,,,,,,-0.2793590261095009,0.0024986848965732875,,,,,,,0.2550970775095604,0.015244193519876787
6504,ADIPOR1_proteomics,,,,,,,-0.2793266767920639,0.0025016986099548107,,,-0.21765634631779468,0.04671488203761657,,,,
6505,C12orf10_proteomics,,,,,,,-0.2792566750714497,0.002508231314169389,-0.22343166221675093,0.01895850572215969,,,0.21966577226039874,0.030626665925550974,,
6506,MRPL32_proteomics,,,,,,,-0.2790567409875679,0.002526974443284671,,,,,-0.22199746810037632,0.028857714975862123,,
6507,PGD_proteomics,,,,,,,0.2789227284779898,0.0025396083089286987,-0.2712146581860451,0.004157589079502582,,,0.2372764107879129,0.019276969449952518,,
6508,KDM4B_proteomics,,,,,,,-0.2788798457875668,0.002543663042869297,,,,,,,,
6509,MRPS27_proteomics,,,,,,,-0.2788585509813461,0.0025456787238310363,,,0.18928184954522406,0.04869692453343639,,,,
6510,COA3_proteomics,,,,,,,-0.2785940394817501,0.0025708367387816994,,,,,,,0.2236946808139332,0.018814805490517846
6511,PLA2G12A_proteomics,,,,,,,-0.2785714997663118,0.002572990855806532,,,,,,,0.2550171629340096,0.008654033425863445
6512,SIRT1_proteomics,,,,,,,-0.2785419686085908,0.002575815608203919,-0.20482519688571446,0.0318333476575222,-0.2577769519925304,0.00680708931719954,,,-0.22436104819169528,0.018454933342128176
6513,RBFOX2_proteomics,,,,,,,0.2784015696118983,0.0025892835411284736,,,,,0.3694406067132031,0.0011065540739552727,,
6514,MRPL58_proteomics,,,,,,,-0.2783597203687848,0.0025933102485835987,,,,,,,,
6515,SKA3_proteomics,,,,,,,0.2883430156350512,0.002596577944570336,,,,,,,,
6516,KLHL11_proteomics,,,,,,,-0.2782013355043702,0.0026086011354214834,,,,,,,,
6517,KCNH5_proteomics,,,,,,,0.4424852324828496,0.0026335185382551285,,,,,,,0.2756413940757533,0.033033187018317346
6518,BRD8_proteomics,,,,,,,-0.2774956219221457,0.002677725727324685,,,,,,,-0.3022569797463387,0.0013306003127661241
6519,LINC01420_proteomics,,,,,,,-0.2773749435014003,0.0026897101573350674,0.18892534836685115,0.04807899825133313,,,,,,
6520,MMP3_proteomics,,,,,,,0.2772094321919222,0.002706225531376504,,,,,,,0.19886293057228224,0.037277145270670935
6521,PCNP_proteomics,,,,,,,-0.2771623536512022,0.0027109398852466107,-0.2462263351983483,0.009514447718176826,,,,,,
6522,PGLYRP1_proteomics,,,,,,,0.2953323157549799,0.002714998788006444,,,,,,,,
6523,CHURC1-FNTB_proteomics,,,,,,,0.2768888102799997,0.0027384787644377565,,,,,,,0.1882165345929248,0.048939579446231146
6524,NDUFAF8_proteomics,,,,,,,-0.27681620800437623,0.002745830190375826,-0.21101653944008836,0.0341575701181376,,,,,,
6525,CRLF1_proteomics,,,,,,,0.4903380075604439,0.002787099090544841,-0.2649838396976372,0.008715372503136764,,,,,,
6526,TAF1_proteomics,,,,,,,-0.2761479433552928,0.002814336032611415,,,,,,,,
6527,GLO1_proteomics,,,,,,,-0.2761414276065267,0.002815011495096365,,,,,,,,
6528,TRAPPC13_proteomics,,,,,,,-0.2760294610050178,0.002826641482137855,-0.2280002908665125,0.0165925670590397,,,,,,
6529,ADO_proteomics,,,,,,,-0.2759632160184641,0.0028335427223618427,-0.22693591211278,0.017119633352431614,,,0.22212437810187585,0.02876397116018248,,
6530,RETSAT_proteomics,,,,,,,0.2757767754663032,0.002853047191270921,,,,,,,,
6531,LYRM9_proteomics,,,,,,,-0.2751549128865889,0.0029189807846751827,,,-0.23195976268902696,0.01781906032082364,,,,
6532,TTC26_proteomics,,,,,,,-0.2747347301825801,0.0029643045037088147,,,-0.27513044987086377,0.008677919645242163,,,,
6533,TBC1D12_proteomics,,,,,,,-0.2746591020363085,0.002972529211994765,,,,,,,,
6534,MARCKS_proteomics,,,,,,,0.27449639185161145,0.0029902939404410915,,,,,,,0.2365185080754345,0.012857465720677506
6535,MRPS28_proteomics,,,,,,,-0.2742932970000907,0.003012601927385099,,,,,-0.3101245311460625,0.0019923317774231415,,
6536,PUS3_proteomics,,,,,,,0.2742781415150656,0.003014272599592491,,,,,,,,
6537,ANKRD27_proteomics,,,,,,,0.2742352092174665,0.0030190097896974147,,,,,,,,
6538,ZC3H12A_proteomics,,,,,,,-0.27419753445682,0.003023172376665085,,,,,,,,
6539,AACS_proteomics,,,,,,,0.2741873003118524,0.0030243040126397692,,,,,,,,
6540,FAM109A_proteomics,,,,,,,0.2825925282474669,0.0030439662486838304,,,,,,,,
6541,MEX3A_proteomics,,,,,,,0.2737470752935197,0.003073344044426141,0.2309714990011964,0.03802594043447671,,,,,,
6542,C1orf198_proteomics,,,,,,,0.2734913074421858,0.003102163454527157,,,,,,,,
6543,NANP_proteomics,,,,,,,0.2730944230515536,0.0031473650899025893,,,0.2342686724402266,0.0142119536191668,,,,
6544,TMX3_proteomics,,,,,,,0.27297715803507683,0.003160833439622136,,,,,,,,
6545,LYPLAL1_proteomics,,,,,,,-0.2729038136052238,0.003169283661251012,,,,,,,,
6546,CASP12_proteomics,,,,,,,0.2727995453311123,0.003181331677104241,-0.2787201162226985,0.006823047763088693,,,,,,
6547,C15orf52_proteomics,,,,,,,0.2727927447161608,0.0031821189049924216,,,,,0.2615148133509979,0.009669572600868984,,
6548,FAM168B_proteomics,,,,,,,0.2825314764497281,0.003192976618468735,,,,,,,,
6549,PKP4_proteomics,,,,,,,-0.27261356838326023,0.00320292326593617,0.2153314273337864,0.02387169873807524,,,,,0.26789340700348024,0.004662010540238283
6550,PKIB_proteomics,,,,,,,-0.2724761963288373,0.003218956421496743,0.2388580962228325,0.011969759312385024,,,,,,
6551,SDCBP2_proteomics,,,,,,,0.3124019078480351,0.003220656378361102,-0.19356136113852654,0.047880910162637264,,,,,,
6552,LRRC8A_proteomics,,,,,,,0.28210527592142665,0.003241215105310068,0.2599400382900514,0.006098455047956978,0.4086413027053424,1.0273458810627984e-05,,,0.3278070025266387,0.00047244831476108605
6553,KIF23_proteomics,,,,,,,0.2718957503162313,0.003287501736999407,,,,,,,,
6554,ERAL1_proteomics,,,,,,,-0.2716930916931874,0.003311741041562454,0.2783727071106826,0.004035282211378875,,,-0.3303065790618865,0.0010789972066223203,,
6555,SNRPD3_proteomics,,,,,,,0.2716880435746437,0.0033123468744685088,,,,,,,,
6556,POLR3F_proteomics,,,,,,,-0.2716355734369288,0.0033186498007141013,,,,,,,,
6557,KIAA1211_proteomics,,,,,,,-0.2713910685968056,0.0033481630679716174,,,,,,,-0.2687642654335619,0.004524720514598974
6558,INPPL1_proteomics,,,,,,,-0.2713804881735047,0.0033494454978385104,,,-0.2750271614131501,0.0038000767774400788,,,-0.3269253178922347,0.0004903857424796214
6559,C19orf52_proteomics,,,,,,,-0.2712173950336513,0.003369269569612068,,,,,,,,
6560,MRPL10_proteomics,,,,,,,-0.27108623860021475,0.0033852881119489204,,,,,,,,
6561,MKI67_proteomics,,,,,,,0.271075462752983,0.0033866072359486155,,,,,,,,
6562,CHAMP1_proteomics,,,,,,,-0.2710156105776281,0.00339394244063657,-0.2290205068224155,0.016100616864781186,,,,,,
6563,MST1L_proteomics,,,,,,,0.28205215657691063,0.003398464869259689,,,,,,,,
6564,TMEM214_proteomics,,,,,,,0.2709148223818122,0.0034063268294225353,,,,,,,,
6565,NCS1_proteomics,,,,,,,0.292816574208526,0.0034339154059203824,,,,,0.3158506541818185,0.015723737259337223,0.3875512862471043,4.417206642569972e-05
6566,QSOX2_proteomics,,,,,,,0.29129768580182,0.003441405742709535,,,,,,,,
6567,NDEL1_proteomics,,,,,,,0.270586149033587,0.0034469951995518625,,,,,,,,
6568,RPL23_proteomics,,,,,,,0.2705776158815755,0.003448056831076265,,,0.2116039625756373,0.027187413816108303,,,,
6569,POTEI_proteomics,,,,,,,0.2703259561234488,0.0034794987937396236,,,,,,,,
6570,MYD88_proteomics,,,,,,,0.28117297832663946,0.0035039985701998113,,,,,0.26798507313979064,0.008648933354471866,,
6571,SOAT1_proteomics,,,,,,,0.2701095448411204,0.0035067424819290147,,,,,,,,
6572,OGFOD2_proteomics,,,,,,,-0.2699652779437906,0.003525010249598632,,,,,,,,
6573,C18orf32_proteomics,,,,,,,-0.2698702333443839,0.003537091885868315,-0.2810099096619775,0.002941806081939057,,,,,,
6574,ADAMTSL4_proteomics,,,,,,,0.2698242840682529,0.0035429460662470243,,,-0.2573948123282283,0.006892693443684293,0.23411343861827874,0.023904513021114283,,
6575,NOP2_proteomics,,,,,,,0.2697494766594918,0.003552495532482901,,,,,-0.2302850290551053,0.023254162585340413,,
6576,COG3_proteomics,,,,,,,-0.2695031698653104,0.003584101060324259,,,,,-0.2486874615319115,0.014039344886113952,,
6577,GREM2_proteomics,,,,,,,0.2694497908953686,0.0035909837080413632,,,,,,,,
6578,CCDC92_proteomics,,,,,,,0.2694117714535461,0.0035958931388926085,,,,,,,,
6579,GRAMD3_proteomics,,,,,,,0.3037076016062268,0.0036140892635652616,,,,,,,,
6580,WDR33_proteomics,,,,,,,-0.26903513256129485,0.0036448546959141743,,,,,-0.3406328247627505,0.0006400396900693152,,
6581,HMBS_proteomics,,,,,,,0.2689961027407639,0.0036499624639384437,,,,,,,,
6582,UCHL3_proteomics,,,,,,,0.2685454919942486,0.0037093999222498563,,,,,-0.4050580975913013,3.8637141811075737e-05,,
6583,DHX29_proteomics,,,,,,,-0.2684070337958862,0.003727836701687992,0.360400976380754,0.00010993627841131516,,,,,,
6584,TDRD7_proteomics,,,,,,,-0.2683779949172065,0.003731713862536261,,,-0.23076198094909986,0.015772916589930863,,,,
6585,C2orf54_proteomics,,,,,,,0.2780097442316834,0.0037392088853108775,,,,,,,,
6586,KDM4A_proteomics,,,,,,,0.2683049665920827,0.0037414803153361094,,,,,,,,
6587,TGFB1I1_proteomics,,,,,,,0.2682740105696634,0.0037456271361174303,,,,,,,,
6588,KIAA0430_proteomics,,,,,,,-0.26821521822112193,0.0037535142169369054,,,,,,,,
6589,GPR180_proteomics,,,,,,,0.3024025552708598,0.0037688028209130345,,,,,,,,
6590,BCL11A_proteomics,,,,,,,0.3021431236961588,0.003800254123813583,,,,,,,,
6591,H2AFY_proteomics,,,,,,,-0.2676600507245501,0.003828728268175541,,,,,-0.3785978630317462,0.00013142162133989712,,
6592,CEP97_proteomics,,,,,,,-0.26762366122329184,0.003833705173348761,,,,,,,,
6593,RPL9_proteomics,,,,,,,0.2674931013067924,0.0038516093053589523,,,0.20743238896762312,0.030442190562020542,,,,
6594,RILP_proteomics,,,,,,,0.3868749916290025,0.003853988423893547,,,,,,,,
6595,EDC4_proteomics,,,,,,,0.26723948483937177,0.0038866029453214095,,,,,,,,
6596,GSE1_proteomics,,,,,,,-0.2669470467595064,0.003927306620528238,,,,,,,-0.2187900327535581,0.021654601827502555
6597,RNGTT_proteomics,,,,,,,0.26683956257628216,0.0039423627832851325,,,,,,,-0.27694319127322337,0.003401207878536636
6598,ARHGEF1_proteomics,,,,,,,0.2667945505758783,0.0039486833202946985,-0.3479450134790432,0.00019556751692907076,,,0.3191745402517102,0.0014398869953016408,,
6599,PLIN5_proteomics,,,,,,,-0.2856062027492873,0.0039716276575618575,,,,,,,,
6600,NOL4L_proteomics,,,,,,,-0.2664833004937816,0.003992637734577304,,,,,-0.26137711216121257,0.030055256988338882,,
6601,PDLIM3_proteomics,,,,,,,0.2662232862193957,0.0040296921326775,,,,,,,,
6602,CTNNBIP1_proteomics,,,,,,,0.2661165496068905,0.004044992026989678,0.21572445100731266,0.02361035312632454,,,,,0.23400255093896086,0.013875670384465594
6603,PRKCSH_proteomics,,,,,,,0.2660015149022349,0.004061539620225033,,,,,,,,
6604,EIF4G3_proteomics,,,,,,,-0.26589790321020584,0.004076495890366608,,,,,,,,
6605,HDGFRP2_proteomics,,,,,,,-0.26556251585278345,0.00412524758069168,,,,,,,,
6606,ING2_proteomics,,,,,,,-0.41947468020596335,0.0041263374224432044,,,,,,,,
6607,SLC4A1AP_proteomics,,,,,,,0.2654754991909837,0.0041379812472694824,,,,,-0.2161244457671955,0.03348811229426258,,
6608,ADAT2_proteomics,,,,,,,0.28578111282017343,0.004138204255140446,,,,,,,,
6609,DESI2_proteomics,,,,,,,0.2651887000889385,0.0041801997481846495,,,,,,,,
6610,KIAA0355_proteomics,,,,,,,0.27461295698722343,0.00420310669972999,,,,,,,,
6611,POLR3C_proteomics,,,,,,,-0.26499418035695843,0.004209053188379009,,,,,,,,
6612,STAM2_proteomics,,,,,,,-0.26495141385748305,0.004215420665901691,,,,,,,,
6613,FAHD1_proteomics,,,,,,,-0.2646449897957298,0.004261296682419459,,,0.3645342851186793,9.74124524624955e-05,-0.3372421730762704,0.0007303650936282495,,
6614,MTMR6_proteomics,,,,,,,0.2646177742238211,0.004265392758861389,-0.3809968077918013,4.0210433384502774e-05,-0.21166277864396812,0.02714372856178957,,,,
6615,UTP11_proteomics,,,,,,,0.2754380804609629,0.00426750940699951,,,0.263844336209189,0.005568577452416551,,,,
6616,ERGIC3_proteomics,,,,,,,0.2644277460765062,0.00429409122970224,,,0.23640190906627398,0.013329611672266676,-0.2319526451869928,0.022246817618695867,,
6617,HTRA3_proteomics,,,,,,,0.2643726937468495,0.004302437563156045,,,0.2381492176485244,0.012642846044203293,,,,
6618,RLF_proteomics,,,,,,,0.26426856092554996,0.004318264552972353,,,,,,,,
6619,LAMTOR1_proteomics,,,,,,,0.26414547075126604,0.0043370399934071074,,,,,,,,
6620,PANK3_proteomics,,,,,,,-0.2641204759361815,0.004340861460302318,0.3109586328209469,0.0019343919256918055,,,,,,
6621,FAM188B_proteomics,,,,,,,0.26525953624141285,0.0043408793698459704,,,,,,,,
6622,RXRA_proteomics,,,,,,,-0.2641094050219725,0.004342555058855714,,,0.3395321723437412,0.00030400192275683766,,,0.3041241864390677,0.00123740968213438
6623,TRAFD1_proteomics,,,,,,,-0.2641003047407473,0.004343947637845915,,,-0.21445753912806556,0.025135672869084236,,,,
6624,SYTL1_proteomics,,,,,,,-0.2639814806132019,0.004362167502975636,,,,,0.4531181876416993,0.0012203859850501565,0.3177819556133001,0.0007170156742459207
6625,TIMM10_proteomics,,,,,,,-0.2639763783181262,0.004362951390170953,,,,,-0.37762063626114295,0.00022418021570954946,-0.2798015332766366,0.0030721059933123103
6626,HEG1_proteomics,,,,,,,0.2959545682792388,0.004395333026442749,,,,,,,,
6627,SEC14L4_proteomics,,,,,,,0.28530141880680143,0.0044058910361265404,,,,,,,,
6628,SLC7A5_proteomics,,,,,,,0.2636347016939971,0.004415732184878416,,,,,,,,
6629,NCOA2_proteomics,,,,,,,-0.2631979215405972,0.00448403526886879,0.3978875105617979,1.6734441307136812e-05,-0.2667239980802335,0.0050542777723329,,,,
6630,NCAPD2_proteomics,,,,,,,0.2631221094651154,0.004495986378360809,,,,,,,,
6631,LIMS2_proteomics,,,,,,,0.26299035729461234,0.0045168237061981725,,,,,0.2720330303302497,0.007027965815254961,,
6632,ALOX12B_proteomics,,,,,,,0.2816802941945877,0.004523874551243388,,,,,,,,
6633,SMC1A_proteomics,,,,,,,-0.262649149238526,0.0045711894251698314,,,,,-0.240237472077278,0.017777746945710396,-0.2712858457961036,0.004147333669665289
6634,NUDT8_proteomics,,,,,,,0.2695168350503435,0.0045963669367632175,0.2244440283124913,0.023338186102355225,,,,,,
6635,ARHGAP32_proteomics,,,,,,,-0.2622387274738517,0.004637357359686489,,,,,,,0.2885467486612138,0.002235399369464176
6636,RRAGC_proteomics,,,,,,,0.2621409088893278,0.004653253330773337,,,,,,,,
6637,BRD7_proteomics,,,,,,,-0.2620562354071503,0.004667052446158247,,,,,-0.3886244723184537,0.0007421267269151526,,
6638,MISP3_proteomics,,,,,,,-0.2620507487047195,0.004667947865890578,0.3077115974637051,0.0010748513777265694,,,,,,
6639,FBXO22_proteomics,,,,,,,-0.26188904174878197,0.004694407148755278,,,,,,,,
6640,TRERF1_proteomics,,,,,,,-0.27914953013635624,0.004699751958645307,,,,,,,,
6641,RNF213_proteomics,,,,,,,-0.26184372482075313,0.004701846116744372,,,-0.2962099167336589,0.001763803472014961,,,,
6642,TWISTNB_proteomics,,,,,,,0.2618191100183735,0.004705891153004025,0.3447075030201789,0.0002262761561913771,0.22923093928470176,0.01924703020537137,,,,
6643,SYDE1_proteomics,,,,,,,0.2725116268998833,0.004711746126907927,,,,,,,,
6644,DPP3_proteomics,,,,,,,-0.2617522315748564,0.004716897219508346,,,,,,,,
6645,SLC25A13_proteomics,,,,,,,0.2617344298667421,0.004719830686270667,0.1975121585231984,0.03861347399178552,0.3330835002612039,0.00040161569122819363,-0.3658825208576216,0.00022828965668004027,,
6646,NOTCH3_proteomics,,,,,,,0.2617310055261781,0.0047203951554062595,,,0.3606964796561474,0.00011672549707562195,,,0.21102482329497654,0.026901273160794017
6647,AURKA_proteomics,,,,,,,0.2711019866818243,0.0047360362019291755,,,,,,,,
6648,CBLB_proteomics,,,,,,,0.2614868970885436,0.004760789719207586,,,,,,,,
6649,BOD1_proteomics,,,,,,,-0.2611939536165601,0.0048096726757802044,0.2903392860769146,0.0020917748376193092,,,,,,
