Proteomics,P_Value,Medians,Cancer
FAM162A,0.8241656655952031,0.14459526149999996,Ov
PSTPIP1,0.8244548748749496,0.1156200095,Ov
KIAA2013,0.8247834985832644,-0.005937378499999993,Ov
RPS6KA1,0.8248518909202278,-0.031414378999999965,Ov
BPI,0.824956065994064,0.05619879350000001,Ov
GLYATL2,0.8250890940221427,-0.30995469899999994,Ov
SLC9A7,0.8261600688577033,-0.038822975,Ov
PEX1,0.8263970652555075,0.12209976100000006,Ov
ANK3,0.8264567334516889,0.1314692375,Ov
PF4,0.8267475507369483,-0.07834197899999995,Ov
ARHGEF3,0.8273512629420907,0.212080937,Ov
NAV3,0.8273630900020035,0.1661129695,Ov
FAP,0.8275467993514422,-0.043549257000000036,Ov
ACOX2,0.8275556835271168,0.028665436999999988,Ov
TST,0.8278670645443604,0.0349265325,Ov
DNTTIP1,0.8280179928069383,-0.059437856,Ov
MAP3K3,0.8292044663107538,0.176468354,Ov
PIAS1,0.8299159601651339,-0.0631328,Ov
ZNF397,0.8299914937348081,-0.0236410605,Ov
SRPX2,0.8304997809529517,-0.3651085415000001,Ov
PAM,0.8307240732473729,-0.055786154,Ov
COL5A3,0.8307618165979846,-0.05797683000000031,Ov
ZFYVE27,0.8311198484249462,-0.0374073255,Ov
ZBP1,0.8311843791868321,0.268596168,Ov
S100A8,0.8315015698410005,0.44212185600000004,Ov
MAPK8IP3,0.8315744238904215,-0.0359124295,Ov
EHHADH,0.8315849278157037,0.0626073585,Ov
TLDC1,0.8323519020659351,-0.008584848000000006,Ov
OPLAH,0.8323971849597372,0.021141829000000056,Ov
ROBO2,0.8328558690237488,-0.507031076,Ov
FGFR3,0.8337461353341343,-0.1440250535,Ov
UNC13B,0.8341179853361241,0.20571903649999998,Ov
FOXC1,0.8344506868099206,0.3148011555,Ov
KRT13,0.8353643508802397,0.09406250150000016,Ov
CCDC158,0.8355733797978407,0.066788246,Ov
PABPC1L,0.836073759466685,-0.0257259105,Ov
ADAMTS4,0.8361485941998482,-0.180973287,Ov
CSTB,0.8377200458652379,-0.13307229699999998,Ov
EGFR,0.8389603603911838,-0.06338793100000001,Ov
FSTL1,0.8396869286716375,0.14283956249999996,Ov
ARHGAP29,0.8396901852676466,-0.045339498000000006,Ov
ACSL1,0.8397342615124835,0.27647577700000003,Ov
CHI3L1,0.8397532629720714,0.07480491850000015,Ov
HOMEZ,0.8401291231560668,0.045095563000000005,Ov
KCTD14,0.840525317793521,0.013258738499999978,Ov
DSG1,0.8411925429699293,-0.015548339999999938,Ov
ARMCX2,0.8419535284852818,-0.0618913635,Ov
PMM2,0.8420930930775163,-0.1513845965,Ov
SRSF11,0.8422542265255026,0.014093528,Ov
PAFAH1B3,0.8423645596103257,0.042706883499999994,Ov
MAPK3,0.842428227069159,0.05950728750000001,Ov
SPTBN4,0.8425561280027191,0.1093698735,Ov
EPM2AIP1,0.8428548350829116,0.14913261050000004,Ov
ABHD4,0.8438916443313849,0.03893335450000002,Ov
SSR3,0.8449765918129755,0.04940390299999997,Ov
NBEA,0.8453134388411948,-0.188170286,Ov
ALKBH3,0.8455508980716449,-0.08306095099999998,Ov
VAC14,0.8457482223845545,-0.006154625999999996,Ov
SLC44A4,0.8463733146640275,0.07436873050000001,Ov
TGFBR3,0.8470042577674254,0.10129874749999998,Ov
FBXO44,0.8473309947672807,-0.0073659565000000005,Ov
IGFBP2,0.84790459549803,-0.109192577,Ov
TCL1A,0.8479829448472312,-0.606237321,Ov
SGCD,0.8480110087312492,-0.228579765,Ov
CTH,0.8488402468942311,0.017352203499999996,Ov
SNX14,0.8508643220422469,-0.0333854455,Ov
BRWD1,0.8511950026974477,-0.015905007,Ov
STON2,0.8516693986602374,0.2798043455,Ov
UNC13D,0.8517916749912068,-0.08454003999999997,Ov
LGALS4,0.8518704001119071,-0.011513741999999992,Ov
CA1,0.8520784735986671,-0.667489886,Ov
COL21A1,0.8524782642951243,0.004348906999999791,Ov
JPH1,0.8525093617460184,0.04761199999999999,Ov
SFRP4,0.8529986325680194,-0.2452730325,Ov
MYO5B,0.8532834348402204,0.068245476,Ov
PDZD2,0.8536888053260436,-0.0895271245,Ov
LRCH2,0.8539612957504703,0.0845865285,Ov
ACAP2,0.8539819994599247,-0.035354186999999995,Ov
CCDC91,0.8542270720962548,-0.006761234499999991,Ov
SOX9,0.8547631171598108,-0.13331155849999998,Ov
AZU1,0.8552353245246014,0.28547256449999997,Ov
CNTN4,0.8557085812737115,-0.03675352649999997,Ov
SARM1,0.85622056470875,0.028833567500000008,Ov
EIF1B,0.8567279027446487,-0.013201655499999992,Ov
CD9,0.8568546560540434,0.10107804600000003,Ov
DXO,0.8569444145022259,0.06774345399999998,Ov
MADD,0.8570413974681146,-0.05390118249999999,Ov
ECI2,0.8573739371630639,0.069743047,Ov
ENTPD6,0.8575557913544434,-0.025356690499999973,Ov
RARRES1,0.8592199863140274,-0.2160166525,Ov
MICAL3,0.8595288661083266,0.009742648999999992,Ov
NAALADL2,0.8601531373294524,0.096157812,Ov
PDGFRL,0.8603609942652898,-0.1229121555,Ov
AK1,0.8620399124450311,0.073881586,Ov
FBLN7,0.8622619254721275,-0.04110037299999991,Ov
DDAH1,0.8624573137764373,-0.0005382144999999672,Ov
FZD1,0.8627460039841129,-0.060635543999999986,Ov
MAML2,0.8630012682472099,0.019219456,Ov
ABCC4,0.865733384272942,0.20966834399999998,Ov
TAF8,0.8660528840157933,0.07345395300000003,Ov
ECHDC3,0.8666128614604851,-0.04081302250000002,Ov
HOMER1,0.8666154829850338,-0.008005285500000014,Ov
FIZ1,0.8669426813250959,-0.0074045825000000065,Ov
VASN,0.8677758950733215,0.035567791000000015,Ov
SGF29,0.8680239466709347,0.014802709000000013,Ov
RALBP1,0.8682577408863524,0.138572,Ov
VAT1L,0.8683526042047912,0.010077006999999971,Ov
GOLIM4,0.8683570662765833,0.024499400000000005,Ov
ADA2,0.8685086274500642,0.0670957425,Ov
SULF1,0.8688207742383812,-0.09064118300000001,Ov
EZH2,0.8690668631833163,-0.07015812499999999,Ov
RSF1,0.8695429456943791,0.11902998050000001,Ov
SENP2,0.8696031125118472,-0.036144718000000006,Ov
CYR61,0.8697365766632127,-0.07056675600000001,Ov
CEP97,0.8704574562001646,0.07219036300000001,Ov
PCDH7,0.8723787636121421,0.195844952,Ov
WDR89,0.8732967982403494,-0.06766671950000001,Ov
SETD9,0.8735414150161542,0.208964813,Ov
ACSS1,0.8740190921735136,-0.08129325400000001,Ov
BTN3A1,0.8743151290511726,-0.059588121,Ov
PLEKHA6,0.8748108951814596,0.13641757649999994,Ov
TOE1,0.8750364785386529,0.120041138,Ov
TTC25,0.8754578075782502,-0.08788382750000001,Ov
STBD1,0.8757268968892521,0.036947199,Ov
WFDC2,0.876025118343061,0.08492704449999999,Ov
RHBDF1,0.8760730951284434,0.12251252650000002,Ov
BAG1,0.8764576676903919,0.0716739245,Ov
ADA,0.8778639696200251,-0.0291577975,Ov
MTRR,0.8782246855309648,-0.07037899999999997,Ov
KIAA1210,0.8783295924742058,-0.17373612699999996,Ov
SCIN,0.8783380183562479,0.068958045,Ov
KLK7,0.878642326717294,0.032851551000000034,Ov
G6PD,0.8786731169330676,-0.030495252500000014,Ov
MZT1,0.8793897082064936,-0.03745010400000001,Ov
CADM3,0.8799558624976765,-0.09437073149999996,Ov
SERPINE2,0.8801616609422382,0.005990012000000045,Ov
IL33,0.8804138632653159,0.07218945300000001,Ov
CLGN,0.8805355263797674,0.13228054849999993,Ov
HIGD2A,0.8806095813826421,0.2296547155,Ov
DDX4,0.8806609307285622,-0.06701501900000001,Ov
CHIT1,0.880702625878297,-0.2495112575,Ov
KRT27,0.8809979380611948,0.04565370499999999,Ov
PATZ1,0.8811172637902462,-0.0259731865,Ov
MSRB3,0.8821962059976884,-0.4033723105,Ov
RBP1,0.8825314688840229,-0.08538515449999999,Ov
PDIA3,0.8826078860450967,-0.11622065699999999,Ov
RBP7,0.8832198180126747,-0.16882122950000006,Ov
TUSC1,0.8835672201231288,0.007509423000000016,Ov
ARHGEF10,0.8841984476474556,0.072115898,Ov
IGF2BP3,0.8842225637532793,0.13782296650000006,Ov
IFIT2,0.8844109639610225,-0.0298373035,Ov
SH3TC1,0.8849177842097521,0.1532123675,Ov
ENTPD3,0.8850933470160661,-0.017217716000000022,Ov
RNF5,0.8856520764996758,-0.2750400905,Ov
ROR2,0.8865264371807354,0.006867969500000003,Ov
MYO1A,0.8868703139485883,-0.0690275525,Ov
SERPINB7,0.8872983116435499,-0.17349745500000002,Ov
EHF,0.8883167997434185,0.07221911849999997,Ov
ENO1,0.8885737873216456,-0.059942494999999985,Ov
SDE2,0.8886503736724419,0.028926471000000013,Ov
GFM2,0.8887447282801496,-0.02765472100000001,Ov
PROM1,0.8887601587557191,-0.5362922875,Ov
LPA,0.8895218447721877,0.113355742,Ov
CHTF8,0.8901657305487546,-0.012179117999999987,Ov
MAP1A,0.8911716148075538,-0.059783395499999996,Ov
TNNT3,0.8914709520591596,0.0024928344999994856,Ov
S100A9,0.8916885483697585,-0.10056536850000007,Ov
CADM4,0.8922953982836825,-0.04118295649999998,Ov
GALM,0.8931142304565725,0.088193631,Ov
RAD23B,0.8943877902444409,0.11213819849999998,Ov
HPCAL1,0.8946737129646376,-0.054481215000000006,Ov
CEP112,0.8956525953237109,0.06354960649999998,Ov
PDPR,0.8962425151618778,0.0249033375,Ov
GPAT4,0.8963321510664429,-0.012312665,Ov
PHGDH,0.8965891657049012,0.1882624465,Ov
STARD5,0.8967334945381831,0.31815046300000005,Ov
CADM1,0.8970437190763961,0.0714218315,Ov
TPBG,0.8976207188643148,0.014945653999999987,Ov
VCAN,0.8976977641196099,-0.12732027300000004,Ov
ANK1,0.8978950427794735,-0.3286547429999999,Ov
MBOAT2,0.8979764424013991,0.2504457015,Ov
ALDH5A1,0.8980523229245071,-0.04200558800000001,Ov
SPINT2,0.8986328662019193,0.12902076599999995,Ov
ARGLU1,0.89868332164312,-0.026537418500000017,Ov
GSTZ1,0.8987076742501464,0.100898345,Ov
POF1B,0.8991933724242601,0.21633478199999995,Ov
EPDR1,0.8994531456778996,-0.0008637620000000457,Ov
AKAP8,0.899667861297253,0.01005228349999998,Ov
WDYHV1,0.9005313852370269,0.0678609725,Ov
SOD1,0.9009776031131328,-0.014931030499999998,Ov
RIN2,0.9014626384834744,0.0919915,Ov
SUB1,0.902371977240345,-0.09090616800000001,Ov
LDHA,0.9025589246215979,0.034209506500000035,Ov
MCCC2,0.9029047880322264,0.14968458899999998,Ov
CBR4,0.9032653396988656,0.006794104999999967,Ov
FXYD6,0.90364129902775,0.1557383625,Ov
GRPEL2,0.9039493176637899,0.1195041175,Ov
ELMSAN1,0.9040374873058924,0.0304037875,Ov
U2AF1L5,0.9050844537776168,0.0005107149999999949,Ov
MZB1,0.9053587423685758,-0.06301158600000001,Ov
NMNAT1,0.9060192120390408,0.15102725000000006,Ov
FAU,0.906421478852084,-0.0368740545,Ov
TBC1D2B,0.906508719679481,0.019265479,Ov
GSTT2B,0.9069985574680202,-0.21681555100000002,Ov
POLE2,0.9071365414296612,0.32480877199999997,Ov
FOLH1,0.9077073892132818,0.015834637999999984,Ov
TCEAL1,0.9081246440144743,0.05188884699999996,Ov
FAR1,0.9082497493479608,-0.139594792,Ov
DHCR24,0.9083825083776644,-0.1321571215,Ov
FMN1,0.9098754580302342,-0.08237527799999997,Ov
MUC5B,0.910223597393057,0.023189651000000037,Ov
CEBPB,0.9105873307512896,0.048999716,Ov
RPL34,0.9111464637411252,-0.020283322499999982,Ov
IRF7,0.9113330157647428,0.398381421,Ov
PDIA2,0.9120304721555474,-0.01014628099999998,Ov
ZNF292,0.9120654848510936,-0.14368795400000006,Ov
RING1,0.9120725641353532,-0.019208764000000017,Ov
FGFBP1,0.9126864949881959,0.19015015150000006,Ov
RERG,0.9132697366392021,-0.10041171999999997,Ov
C3AR1,0.9133386311965694,-0.009279027000000007,Ov
RRM1,0.9134126059592896,-0.061985764000000006,Ov
CSTA,0.913556372215938,-0.2648992450000001,Ov
CELSR1,0.913820579145938,0.123239477,Ov
IQGAP2,0.9140739070926758,0.03306334049999998,Ov
GCLC,0.9146965443792284,-0.1392086305,Ov
BCAM,0.9147142889552344,0.313656278,Ov
PRDX2,0.9158986051020996,0.2025467025,Ov
RNASE6,0.9160667201406608,0.014619763499999938,Ov
AACS,0.9160967969060162,0.111153862,Ov
CLCN3,0.9165027608690018,-0.028443316500000013,Ov
SRPRB,0.9170910695498014,0.03825189950000002,Ov
MAGED4,0.9175315883727984,0.230453475,Ov
ALG3,0.9176546856517872,-0.04911942549999998,Ov
COL4A6,0.9177439339844568,-0.283400303,Ov
EPB41L1,0.9186086522258696,0.23042544,Ov
HOPX,0.9186438987972679,-0.3303771200000001,Ov
CPXM2,0.9213213326703388,-0.10135931699999999,Ov
ZNF562,0.9221046239794488,0.11423227349999998,Ov
ALDOB,0.9223249454338762,-0.02776272249999989,Ov
TACSTD2,0.9224231681572748,-0.0558447305,Ov
LARP4B,0.9228741313456466,-0.07374332549999997,Ov
EEF1AKMT1,0.9229054606719412,-0.234607049,Ov
CASZ1,0.9229164863210236,-0.157719608,Ov
RPL24,0.9229937091285346,0.110990708,Ov
DEFA6,0.9235891461239464,-0.610747994,Ov
GZMK,0.9236748376785312,0.220864453,Ov
TMA7,0.9248566113573766,-0.014905184500000055,Ov
SCARB2,0.9250903494510014,0.015084133499999984,Ov
SLC38A2,0.9255274828173982,0.001446239000000002,Ov
CMTM4,0.9258184129919064,0.08700018899999999,Ov
CTSH,0.9264170998642272,0.07007499250000004,Ov
ABAT,0.9268142896721469,-0.2578302485,Ov
CAMSAP3,0.9269971098582512,0.06813722950000001,Ov
C7orf50,0.9271339276954674,-0.15354442649999994,Ov
MAZ,0.9273036130077704,0.04369510799999998,Ov
SMOC1,0.9285289517882946,0.1011004674999999,Ov
P4HA1,0.9294425430958057,0.029089176499999994,Ov
FOXK2,0.929994741032428,-0.061600023,Ov
ALDH3A1,0.9308729290589968,0.11431926299999995,Ov
NECTIN3,0.9313834763366718,-0.1807665005,Ov
GYPA,0.9317522578506444,-0.19745427799999996,Ov
PPP1R13L,0.931753473521454,0.0002928819999999943,Ov
STRBP,0.9334589233172615,0.0350714665,Ov
OMD,0.9334965437644732,-0.295349137,Ov
LY6E,0.9337499727885468,-0.07683983300000001,Ov
CDC42EP1,0.93440984127589,0.01898928450000001,Ov
GALNT10,0.9344441558600084,0.20934601550000004,Ov
KCTD3,0.9347519027219302,0.10096505399999997,Ov
ACTBL2,0.9355602292328632,0.019768303,Ov
SERPINB2,0.9357598600711544,0.12052757599999996,Ov
CAVIN2,0.9359200938307564,-0.03831422550000002,Ov
ETS1,0.9364128417901456,-0.02080260850000001,Ov
ACOT2,0.9373790207215916,0.1969463875,Ov
PARP1,0.9378515674949536,-0.009529409000000004,Ov
CDK5RAP1,0.9379054212366048,-0.026962903500000024,Ov
EIF5A2,0.9384869940462758,-0.031299577,Ov
RDH10,0.9386906260891938,-0.12527217549999994,Ov
CD47,0.9386919480892316,0.1071472055,Ov
PARP2,0.938720133036566,0.157871235,Ov
ADAMTS16,0.9395591462762768,0.1369278665,Ov
STX2,0.939885862304655,-0.060509701,Ov
CYBRD1,0.9399988311392952,-0.00022429050000000167,Ov
RPL39,0.9403363145755848,-0.018924240500000026,Ov
LTF,0.940413080162385,-0.08868255499999989,Ov
BACH1,0.9405611729951984,-0.06786700700000001,Ov
CDCA5,0.9409997069905184,0.07161092849999999,Ov
PPM1F,0.9410131317310808,0.0801095375,Ov
ZNF146,0.9413359446857436,-0.090603796,Ov
POMT1,0.9418616084251736,-0.0622364005,Ov
ANG,0.94230296183935,-0.2848924644999999,Ov
BCL2L15,0.9428679911122096,0.15045557750000002,Ov
SLC7A6,0.9438737410307504,0.011119282000000008,Ov
NR2F1,0.9439545884933777,-0.032452885999999986,Ov
CMBL,0.9446599901477568,-0.2132308125,Ov
MS4A1,0.9452484264600978,-0.7944653344999999,Ov
HELZ2,0.946620542965138,0.06391083700000001,Ov
CGREF1,0.9468019980029208,0.0728319035,Ov
CSRP3,0.9470356864309576,-0.2582439545000001,Ov
SLC35F6,0.947241202970884,0.012512442000000006,Ov
ATP5S,0.9481961176552473,0.008900463500000011,Ov
PFKFB2,0.9493366705820836,0.07832003500000001,Ov
EPB41L3,0.9493951282452514,-0.036347191999999987,Ov
ENTPD2,0.9497775522188208,-0.12514427,Ov
KLK11,0.9498362386475828,0.187553666,Ov
TMEM173,0.9499361165463684,-0.15574319650000001,Ov
BSCL2,0.950052329368004,-0.077919821,Ov
FHL2,0.9504266086203584,-0.004024996499999989,Ov
ATP6V1F,0.9507069195050456,0.0826309935,Ov
LYPLAL1,0.9508445596050916,-0.258267876,Ov
PLTP,0.951206955861491,-0.23853091000000004,Ov
NOXA1,0.9513830467580816,0.279623316,Ov
CHL1,0.9516481133365644,-0.1945385125,Ov
PTPN21,0.9519839634390456,0.13958833550000002,Ov
AS3MT,0.952780335297174,-0.10498047949999999,Ov
HOOK3,0.9528320907128608,-0.041752628,Ov
TTC39B,0.9534946897940468,-0.053054101,Ov
RAB7A,0.9535919309083528,0.07861205100000003,Ov
SETMAR,0.9541878002166998,-0.1871502175,Ov
CYP4F11,0.9544368466963268,0.2117511355,Ov
HADH,0.9552599601321224,-0.08752838299999999,Ov
SEC11C,0.9559675546970892,0.1598604145,Ov
FBLN5,0.958461492600365,-0.2187668735,Ov
HNRNPD,0.9599372599927416,0.017742538000000002,Ov
CXCL12,0.9600433189132984,-0.0977332815,Ov
AFMID,0.9601644426956516,-0.017075032500000004,Ov
PTGS2,0.9603088326624896,0.2839883790000001,Ov
ACSL3,0.96071459951426,-0.015884102499999997,Ov
MPZL2,0.9609114319355604,-0.017281986000000027,Ov
TRAF3IP3,0.9617319980661092,0.0036612220000000204,Ov
MLPH,0.96247526488848,-0.0924806895,Ov
COA4,0.9638541588634806,0.08309906949999997,Ov
RAB6B,0.9643390760223016,-0.030655671999999967,Ov
HNRNPA1,0.9644235975463264,0.0018973850000000012,Ov
OSCP1,0.9646418069496666,-0.034891081499999976,Ov
FTL,0.9646873185582328,-0.1418184560000002,Ov
MIF,0.9659090384081804,0.075298993,Ov
RRAD,0.9661312241962456,0.03286676449999998,Ov
HIRIP3,0.9667486505766428,0.10774433849999997,Ov
GATA6,0.9671082407851256,0.3090501074999999,Ov
MAFF,0.9680435474539916,0.12190050949999998,Ov
HPRT1,0.9680673954278136,-0.008273887500000006,Ov
SORBS2,0.9680992650334675,-0.00048161200000002014,Ov
CLTCL1,0.9694109968045641,0.07186579099999996,Ov
ACAD8,0.9695906284224248,-0.0166723585,Ov
MPP2,0.96982344467469,-0.005633764500000027,Ov
GSTK1,0.9701516319850252,-0.039025281500000016,Ov
SYNPO2,0.9711647971523788,0.03299587599999987,Ov
CDH1,0.971343130266898,0.194385651,Ov
TCIRG1,0.9716503558452854,-0.0153382475,Ov
PKLR,0.9717389537707134,0.20700936600000006,Ov
PBLD,0.9723654946507556,0.01876533849999995,Ov
ANP32B,0.9726893906693762,-0.007695856000000002,Ov
CD207,0.9736097618329728,0.0469705945,Ov
HSPA4L,0.9736396511143456,-0.06712504849999999,Ov
HNRNPA1L2,0.9737697333983478,0.027229654500000037,Ov
GPRASP2,0.9738893615774308,0.07634171850000004,Ov
XYLT1,0.9743281956516332,-0.096055597,Ov
EPB41L4A,0.9746774950628108,0.108656638,Ov
RNF170,0.9746937286984076,0.0216029675,Ov
CALR,0.9747437095872836,0.05467147249999999,Ov
COL6A3,0.9748697813782397,0.006888347500000031,Ov
MYLK,0.9750148946114892,0.044963337500000033,Ov
NPC2,0.9751855915311984,0.05776928250000001,Ov
RAPGEF3,0.9760904909437024,0.007062801499999994,Ov
MED11,0.9767207237149806,-0.225012099,Ov
PRDM11,0.9771373641071598,-0.21035565850000001,Ov
OGN,0.9777736638071792,0.2569392199999998,Ov
OGFR,0.9785422400500114,0.027489424,Ov
CNTNAP1,0.9798794359627838,-0.14993917449999994,Ov
TECR,0.9810714594178246,-0.010673089999999994,Ov
GLG1,0.9812010577853528,-0.01786956049999999,Ov
TRAM1,0.9818588374412468,-0.07228457600000003,Ov
CDK1,0.9821945183128142,-0.10922517699999999,Ov
PRDX5,0.9823280996672809,0.09069896449999997,Ov
SLC17A5,0.983564496538288,0.05938564399999999,Ov
SAMHD1,0.9837862032350946,-0.07096709400000001,Ov
NUDT12,0.9839517587204336,-0.0018022219999999922,Ov
ANXA1,0.9839954670245936,0.085638666,Ov
CIB1,0.9845468558769962,0.0778461765,Ov
CDC42BPG,0.9847679387402992,0.10277592999999996,Ov
ERGIC1,0.9858780831434945,-0.005867858499999989,Ov
SCD,0.9860027101376709,0.04138912900000002,Ov
AP3S1,0.9862229629424556,-0.007975095000000001,Ov
PGAP1,0.9862888766917368,-0.200968125,Ov
SYNM,0.9864073734581568,-0.10981124249999996,Ov
SLC25A19,0.9864603465844922,-0.06403855899999998,Ov
RUNX1,0.9867325427035714,0.03157242250000003,Ov
OARD1,0.9874552312867424,0.074137925,Ov
HLA-DQA1,0.9879955417487479,-0.08778557699999999,Ov
SEPT8,0.9882528858907194,0.0076069044999999965,Ov
LPCAT2,0.9887464901783258,0.14807750900000002,Ov
PRKAA2,0.9887658347588328,-0.021089360499999987,Ov
DSG3,0.9887848196094692,-0.16667821299999994,Ov
CRLF3,0.9888345904399308,-0.06107099050000001,Ov
CAMP,0.9890422589476132,-0.05912634099999992,Ov
KRT10,0.9893499672913616,-0.03956731800000002,Ov
NDUFS6,0.9895980999806244,-0.10104155350000002,Ov
RRBP1,0.9902989018435008,0.0760040525,Ov
WNT2B,0.990664854770051,0.16102782049999986,Ov
OGFOD1,0.9913519380537948,-0.037244442,Ov
ELK1,0.9913543960270408,0.08959014900000001,Ov
RABL2B,0.991459281497196,-0.07431016650000001,Ov
L3HYPDH,0.9946300380715409,-0.035121027,Ov
DHX40,0.9957332373416322,-0.1260547075,Ov
MRAS,0.995886703009588,0.155936786,Ov
ABCA8,0.9962812474765056,-0.14110894399999996,Ov
AGTRAP,0.9964028054634168,-0.03482545400000003,Ov
FOSL2,0.9967340867190004,0.0581529125,Ov
REST,0.9978590514877104,0.108738319,Ov
PRR15,0.9980693809043348,0.10669743999999998,Ov
PPP1R12B,0.998904662699636,0.029069163000000012,Ov
CASC4,0.9991184244807252,-0.029938040500000013,Ov
S100A11,0.9994207925565359,-0.03931381899999997,Ov
LMOD3,0.9998168645039832,0.07368443899999992,Ov
ABCC5,,-0.07080845800000002,Ov
CBLN1,,0.01818842100000001,Ov
CCL20,,0.974311293,Ov
GZMH,,0.925104447,Ov
NCAN,,-1.59074858,Ov
SH3GL3,,0.8434613514999999,Ov
L1CAM,9.381051594857729e-07,1.822,En
HOMER2,2.2948730141358124e-06,-0.903,En
SENP2,2.470250712596569e-06,0.4815,En
CASP6,2.4818696931972214e-06,-0.569,En
BSPRY,2.917765589249405e-06,-0.728,En
AP1M2,3.1973028385061274e-06,-1.005,En
ARVCF,4.221394575075276e-06,-0.7979999999999999,En
STAT1,4.987203181109492e-06,0.937,En
ANK3,5.8119556446078275e-06,-0.6970000000000001,En
LIMA1,6.529269464050485e-06,-0.49700000000000005,En
GRB7,1.3831266836282386e-05,1.2590000000000001,En
KCTD14,1.4567676247017307e-05,-1.207,En
KIF27,1.6416492469412963e-05,-0.5860000000000001,En
DCTN4,1.7365617896762145e-05,-0.262,En
EPSTI1,1.9027846835100947e-05,1.294,En
PLEKHA7,2.0486621893014763e-05,-0.4450000000000001,En
SGSM3,2.5098990795673786e-05,-0.653,En
MTHFD2,2.775052190379433e-05,0.8711,En
GLTP,2.9335000971552357e-05,-0.519,En
ZBP1,2.937592176838123e-05,1.0907,En
TTC9,3.075196584517225e-05,-0.807,En
PSMB7,3.171657326140492e-05,-0.33399999999999996,En
KLK8,3.579458060493152e-05,1.9823,En
GMDS,3.7298649347946826e-05,-0.8959999999999999,En
LRBA,3.783779003250754e-05,-0.603,En
ATP5IF1,4.7292169565363175e-05,-0.723,En
ACOX3,4.816540699168742e-05,-0.7959999999999999,En
TJP2,7.500917782138278e-05,-0.3156,En
UTP4,7.614189919049421e-05,0.4111300000000001,En
GLS,8.080411433778412e-05,0.755,En
OGFR,8.502759394637536e-05,0.39,En
ENDOG,8.526472191385322e-05,-0.732,En
HGD,8.60951714925802e-05,-0.937,En
GBP1,8.888789493375555e-05,0.863,En
TXN,9.225422863954188e-05,-0.5429999999999999,En
FNBP1L,0.00010422935262346048,-0.36700000000000005,En
ROBO2,0.00010531348258037234,-1.04,En
CDKAL1,0.00012659914007219286,0.4068,En
PCM1,0.0001373027569114013,-0.42,En
KLC2,0.00013738745171849184,-0.28900000000000003,En
MX2,0.00013987111776952258,0.8119999999999999,En
MYO5C,0.0001509902337135359,-0.5426,En
ADA,0.00015172277439438891,0.6609,En
IFIT2,0.0001603588996581012,0.664,En
KLRG2,0.00016488667639882938,1.7508,En
DTX3L,0.00016991870746127654,0.35000000000000003,En
DEF6,0.00017558910067538014,0.34900000000000003,En
UBE2S,0.00017619924552352085,0.4606,En
KBTBD6,0.00020135352836957824,-0.44347,En
RNF213,0.00021528264597674967,0.6890000000000001,En
HERC5,0.00021582548940451385,0.847,En
HMCES,0.00022246650445389044,0.1496,En
