Proteomics,P_Value,Medians,Cancer
PTRH2,0.4385000368007345,-0.04120000000000002,Colon
GLS2,0.4385309595092615,0.1619,Colon
CBX8,0.4387021566652386,-0.0625,Colon
NAPG,0.43902572729527795,0.08365000000000003,Colon
ALDH4A1,0.4396107434008306,-0.2387,Colon
PRR5-ARHGAP8,0.44064043789118734,-0.23815000000000006,Colon
RRAD,0.4408909835975353,0.30525,Colon
CLIC5,0.4410791973113813,0.25149999999999995,Colon
SPTB,0.44111059519627216,0.1865,Colon
COL4A3BP,0.4427295077468912,0.04875,Colon
RPS8,0.4429789729684772,-0.026500000000000024,Colon
FABP3,0.4435390214991313,0.17400000000000004,Colon
YIPF4,0.4444932422292617,0.1013,Colon
COL5A3,0.44557392052865374,0.06600000000000006,Colon
CA2,0.44687304275737416,0.375,Colon
MYOF,0.447240338436361,-0.00015000000000000432,Colon
ECI2,0.4475765508935704,0.10149999999999998,Colon
GYG1,0.44791137782195145,0.06999999999999995,Colon
KIFC1,0.44867024919275855,0.21755,Colon
NME3,0.4491401407948136,0.11775,Colon
SNX8,0.450363186824961,-0.0020499999999999963,Colon
SH2D3A,0.4505422092966424,0.18325,Colon
RTN4,0.45054895532509404,-0.036500000000000005,Colon
UNG,0.4514583840782501,0.0005000000000000004,Colon
HLA-DRB5,0.451513138729972,-0.11100000000000003,Colon
ANXA3,0.4522372693219118,0.02150000000000002,Colon
IMP4,0.4544489972971344,0.009000000000000008,Colon
ARG1,0.4545718318073176,-0.33430000000000004,Colon
SLC17A5,0.4551584059522221,0.005699999999999997,Colon
MTSS1,0.4551607208024361,-0.113,Colon
ISG20L2,0.4552994028629884,0.0375,Colon
LAMA4,0.4554029695665142,0.07900000000000001,Colon
ZBTB7A,0.4566082796515401,-0.024800000000000003,Colon
NEBL,0.4569956975958156,0.11149999999999992,Colon
CDC42BPG,0.4571869108580941,0.07595,Colon
CKB,0.457646516426664,-0.015000000000000124,Colon
PMM2,0.4578504564112462,0.09670000000000002,Colon
HLA-A,0.4582828318494392,0.1594,Colon
EFHD1,0.4590630122073157,0.293,Colon
NUDT4,0.4598949180023321,0.0923,Colon
UBA52,0.461333624185217,-0.062,Colon
SCARB2,0.4613704175476058,-0.10094999999999997,Colon
HP,0.4620546791987804,-0.19699999999999984,Colon
TMED2,0.4621639227058155,-0.07525,Colon
MUSTN1,0.4623676197491969,0.34,Colon
PLEKHS1,0.4627043293945186,-0.3075,Colon
GDE1,0.4628363718273547,-0.1016,Colon
GON7,0.4636903812696472,-0.06459999999999999,Colon
TMEM161A,0.4638093553659386,0.021500000000000075,Colon
CMTM5,0.4646915157800388,0.3586500000000001,Colon
PDIA6,0.4652191946911133,0.04299999999999998,Colon
C4orf33,0.4663645745693799,0.1612,Colon
ABCB1,0.4666896409761708,0.14399999999999996,Colon
IFI35,0.467148018712235,-0.0655,Colon
GNG12,0.4679298830548792,0.07815,Colon
COL2A1,0.4689355299585062,0.3130000000000001,Colon
PNKP,0.4696218868565104,-0.033699999999999994,Colon
RAB8B,0.4702003883402912,4.9999999999994487e-05,Colon
MRM1,0.4702875819933797,0.0492,Colon
MFSD10,0.4706767042194626,-0.006750000000000001,Colon
SPRYD4,0.4708511537813226,0.03895,Colon
MGP,0.4708579289564857,0.21600000000000005,Colon
LITAF,0.4709740687616324,-0.1172,Colon
UGT8,0.4711143592693365,-0.015900000000000004,Colon
RFK,0.4711624953084186,-0.1773,Colon
ANTXR2,0.4716135957463411,-0.11800000000000001,Colon
VPS13C,0.4727159462066863,0.039249999999999986,Colon
CLCA1,0.4729514755052305,0.45,Colon
RECQL5,0.4732369739199282,-0.08430000000000001,Colon
GFPT2,0.4737183427339279,-0.1172,Colon
ATP1B3,0.4740194945010434,0.009849999999999998,Colon
COL5A1,0.4740722106111546,0.03200000000000003,Colon
ATP1A1,0.4756696229328642,0.047,Colon
PON1,0.4765628018728512,0.06250000000000007,Colon
CYP1B1,0.4768474504568835,0.466,Colon
RPRD1B,0.4771468518485491,-0.04400000000000001,Colon
AGR3,0.4782090181747198,0.4285,Colon
FAM3B,0.4790237391634988,0.1868,Colon
MARC1,0.4794835454236757,0.10799999999999997,Colon
GSTM2,0.4797235562905954,-0.029000000000000026,Colon
C4B,0.4806794722358738,-0.2505000000000001,Colon
SPCS1,0.4807277623864111,0.0204,Colon
MFAP4,0.4812317195933145,0.30850000000000005,Colon
NOP2,0.4817956781723138,-0.009500000000000008,Colon
CLCN7,0.4821739462083473,0.0111,Colon
PLAU,0.4822505959162764,0.0676,Colon
GREM2,0.4828734151247012,0.21800000000000008,Colon
RETN,0.4833864813492046,-0.2707,Colon
CA4,0.483956865666153,-0.2700000000000001,Colon
PSME1,0.4845544616976765,-0.0609,Colon
SRPRB,0.48490439811521,-0.11015,Colon
RARRES1,0.48493828351082896,-0.54075,Colon
PHLDA2,0.4857710383872797,-0.066,Colon
TEP1,0.4864192500244581,-0.0242,Colon
PPP1R2,0.4869619510536187,0.003000000000000003,Colon
STBD1,0.4870536503542384,-0.08349999999999996,Colon
TRIM5,0.487207869084099,0.06400000000000003,Colon
PRPH,0.487395241394281,0.27,Colon
RGCC,0.4895451615143545,0.058999999999999934,Colon
SLC1A5,0.4908714155259196,-0.10155,Colon
SPEG,0.4909052232221256,0.485,Colon
SLC16A7,0.490953563707529,0.13199999999999995,Colon
MARVELD1,0.4910108675117366,0.1222,Colon
GAR1,0.4911858692938881,0.0020000000000000573,Colon
SPINT2,0.4922800743539265,0.003000000000000003,Colon
FBXO28,0.4925222481062104,0.0635,Colon
POLB,0.4925781499226373,-0.01135,Colon
PPP3CA,0.4927124157461305,-0.04485,Colon
ROR2,0.493128669928108,0.29,Colon
HSD17B8,0.49318885484857894,-0.009000000000000008,Colon
KRT75,0.4944432092332931,0.29300000000000004,Colon
VAC14,0.4966809634716022,-0.0278,Colon
SLC5A1,0.4968697716811166,-0.0671,Colon
MYO15B,0.4969123408523029,0.0367,Colon
ACAA2,0.4970105384473358,0.13950000000000004,Colon
HIGD1A,0.4975533643562293,0.038000000000000034,Colon
TLR3,0.4978433062529697,0.07110000000000001,Colon
AP1G2,0.4984582305213882,-0.1047,Colon
SDR39U1,0.49892628812703604,0.058,Colon
CCL18,0.4989499653526103,-0.1269999999999999,Colon
FBLN5,0.4994957916145787,0.2561,Colon
SI,0.5005782644033188,-0.06299999999999993,Colon
S100B,0.5013823340257043,0.18500000000000028,Colon
GSTT1,0.5021322952256535,0.3785,Colon
MKI67,0.5024505977649871,-0.27195,Colon
NECTIN1,0.5028341604105271,0.0762,Colon
GATM,0.5029872087860467,-0.020000000000000014,Colon
TNFRSF10C,0.5035782845281318,0.1108,Colon
CD180,0.5038187051546441,-0.0605,Colon
MYO1C,0.5042299845641616,-0.015000000000000013,Colon
REG1A,0.5047464586623178,-0.3395,Colon
ERN2,0.5053744493555063,0.17499999999999996,Colon
PTS,0.5060216879104689,-0.3025,Colon
UTP3,0.5062789965412879,-0.010999999999999982,Colon
NCL,0.5065700319681072,-0.047500000000000035,Colon
ETHE1,0.5073896992318234,0.08499999999999996,Colon
NCEH1,0.5075526755490822,0.09500000000000004,Colon
CDKN2A,0.5087221578009362,-0.2612,Colon
ALDH5A1,0.5098508966009379,-0.15444999999999998,Colon
FASTKD5,0.5110384565579651,0.032,Colon
GALE,0.511497684543127,-0.123,Colon
CKMT1A,0.5115241376107711,0.01499999999999996,Colon
GOT2,0.5115683753539895,0.033199999999999986,Colon
CD2BP2,0.511680289291407,0.0276,Colon
CRYAB,0.5125597962250451,0.22,Colon
CAV1,0.5129470022103984,0.08000000000000007,Colon
FKBP7,0.5131380147594278,0.1318,Colon
NUP37,0.5131826391903803,0.0819,Colon
UBE2S,0.5135158760606717,-0.2755,Colon
FAHD1,0.5138465090230895,0.1373,Colon
ADA,0.5143934957806298,-0.114,Colon
PRR15,0.5147343826533723,0.30999999999999994,Colon
BAG2,0.5149227306339921,0.1429999999999999,Colon
IGF2,0.515035494996729,-0.234,Colon
RPUSD3,0.5150744244226679,-0.12,Colon
NUTF2,0.5162007421896917,0.1144,Colon
NUBPL,0.5164018879598655,0.06495000000000001,Colon
GDA,0.5166450664321854,0.12,Colon
IGLL5,0.5173477153073011,-0.026499999999999968,Colon
ALDH1A3,0.5175506318684536,0.21,Colon
NAT1,0.5179019660506091,-0.1625,Colon
DPP4,0.5182293207452422,0.17400000000000002,Colon
NPC2,0.5188435054519518,0.021900000000000003,Colon
DGAT1,0.5189511572031329,-0.1265,Colon
BCAT1,0.5193541817811969,-0.02425,Colon
SELENOT,0.5211649861965321,-0.0172,Colon
EPHA7,0.5218557441246918,-0.4499999999999997,Colon
B3GAT3,0.521969654077511,-0.0799,Colon
AREG,0.5224900968158135,-0.4579,Colon
CST1,0.5232945718843629,0.625,Colon
SERPINA4,0.523663602299111,0.03949999999999998,Colon
TUBA4A,0.5265574197993532,0.094,Colon
LXN,0.5279624773449656,0.0799,Colon
HSPG2,0.5282418550551606,0.2565000000000001,Colon
F2,0.5283169475268166,-0.116,Colon
ANG,0.5283971471059298,0.07550000000000004,Colon
PLTP,0.5287007237473752,-0.027000000000000024,Colon
IFT22,0.5288383373626091,-0.07999999999999996,Colon
FAP,0.529328515785109,0.04049999999999998,Colon
IQGAP2,0.5295568232669879,-0.004500000000000004,Colon
YWHAB,0.5304374627408043,-0.011950000000000016,Colon
TMC4,0.530710415377854,-0.2126,Colon
ACTL8,0.5317977678191652,0.7,Colon
CD3E,0.5321305288420289,0.122,Colon
CLDN1,0.5330972922242248,0.47475,Colon
IQCB1,0.5337481054464126,0.0865,Colon
WNT2B,0.534716410123387,0.16300000000000014,Colon
LACTB2,0.5352945360246317,0.08149999999999999,Colon
HADH,0.5357648559112853,-0.0665,Colon
RRAS2,0.5358765134532126,0.10299999999999998,Colon
S100A11,0.5364817053484087,0.28200000000000003,Colon
AHCYL1,0.5366303964283696,-0.1254,Colon
MMAB,0.5368196238968018,0.1194,Colon
APCS,0.5370167088654036,0.08449999999999991,Colon
BGN,0.537749198457121,0.15999999999999998,Colon
MTERF3,0.538209697296434,-0.01949999999999999,Colon
AHSP,0.5391583456181195,-0.1865,Colon
ANK3,0.540830326389345,0.005500000000000005,Colon
NRP1,0.5412392231570384,-0.10199999999999998,Colon
MYL12A,0.5419544074816536,0.219,Colon
ALDH6A1,0.5423612255137431,0.1615,Colon
ASNS,0.5423667377321297,-0.1332,Colon
S100A1,0.5429852361430427,-0.15700000000000006,Colon
CPE,0.5432720433785946,0.46875,Colon
FSCN1,0.5436805060765431,-0.0701,Colon
STARD5,0.544159715939781,0.09799999999999998,Colon
PKP3,0.5442105774772752,0.05050000000000005,Colon
IGFBP6,0.5442338880149691,0.7009999999999998,Colon
RASAL1,0.5443217704121716,0.2114,Colon
MST1R,0.5445149148714695,-0.0818,Colon
OXR1,0.546020627771424,0.1238,Colon
AKT3,0.5467181497734568,0.364,Colon
SUOX,0.5479631285454052,0.031000000000000024,Colon
PSMB8,0.5495252474231809,-0.0999,Colon
ARHGEF10,0.549583631190033,-0.04070000000000002,Colon
TBC1D10C,0.5496730534362858,-0.019300000000000005,Colon
HPGD,0.5497462815889828,0.10949999999999993,Colon
LRRC17,0.5501264149063793,0.3745000000000001,Colon
ZNF185,0.5506022582990658,0.07640000000000001,Colon
EIF2AK2,0.5507878673540518,-0.106,Colon
CXCL8,0.5510868016814041,-0.25,Colon
ENDOD1,0.551529011178245,0.031499999999999966,Colon
CKAP4,0.5516849605327128,-0.014350000000000016,Colon
CENPX,0.5517569123813626,-0.07425,Colon
BAG3,0.5532813976363289,0.06899999999999995,Colon
FNDC3B,0.5556813082468192,-0.018499999999999992,Colon
HPR,0.5574284237894169,-0.09899999999999988,Colon
ARF3,0.557802254027354,-0.3135000000000001,Colon
YBX2,0.5581328193252377,-0.006250000000000006,Colon
NRIP2,0.5581560096430038,0.2159,Colon
MPI,0.558209612531126,-0.030000000000000027,Colon
AHNAK2,0.5589651311865318,0.13650000000000007,Colon
SLPI,0.559154746195768,0.08949999999999991,Colon
ECI1,0.5591831778374139,-0.08850000000000002,Colon
SFXN5,0.5593896476559268,-0.0050000000000000044,Colon
NEK9,0.5603550495066945,0.008250000000000006,Colon
CCNB1,0.5603554082086044,-0.13305,Colon
TEX10,0.5608806662123366,-0.06745,Colon
TCAF1,0.5612278821281633,-0.07830000000000001,Colon
SELENOI,0.5620600309568882,-0.1031,Colon
ATP9A,0.5621299378945165,0.122,Colon
WNK2,0.5631126674097398,-0.025000000000000026,Colon
FTO,0.563972571504699,-0.01325,Colon
GLO1,0.5640321740880733,-0.022499999999999992,Colon
PTGR2,0.5643075779160027,-0.1465,Colon
RNASE1,0.5643575748983549,-0.10399999999999998,Colon
PLA2G2A,0.5665095196361658,0.262,Colon
DNAJB2,0.5672597672683053,0.0769,Colon
SCARA5,0.5676050781464821,-0.315,Colon
COL4A2,0.5677435017959089,0.06400000000000006,Colon
ZMYM2,0.5690872130500216,-0.023999999999999997,Colon
ENOSF1,0.5692069130276394,-0.07699999999999996,Colon
ATF2,0.5695288344178473,0.05049999999999999,Colon
TMEM177,0.5698095983271211,0.015250000000000012,Colon
FN3KRP,0.5698372992201526,-0.05099999999999999,Colon
SLC25A4,0.5703661485906291,0.21899999999999992,Colon
PRKACB,0.5724890748139622,-0.046500000000000034,Colon
ABI2,0.5729836794866102,0.04699999999999999,Colon
CYBA,0.5746155728342659,-0.05490000000000002,Colon
PF4,0.5748361359077864,0.4324,Colon
SMC4,0.5768736483782135,-0.07450000000000001,Colon
HACD2,0.5781955191617068,-0.1792,Colon
EBNA1BP2,0.578600154375271,0.07550000000000001,Colon
FOXK2,0.5795353180714499,-0.3426,Colon
DESI2,0.5798490937875471,-0.2695000000000001,Colon
COQ3,0.5800988342683328,0.06919999999999997,Colon
PRDX2,0.5808211274093649,0.016000000000000014,Colon
UTP15,0.580837563399969,-0.02100000000000002,Colon
PCYT2,0.5811740423563365,-0.0363,Colon
C1orf116,0.5813658465670499,0.09700000000000003,Colon
RAB18,0.5817045706053141,0.0379,Colon
PCK1,0.5817049951168153,0.09849999999999992,Colon
UTP23,0.5817416000656604,0.3105,Colon
WDR75,0.5817419814412177,-0.032999999999999974,Colon
ABCC4,0.5818293537537748,0.1437,Colon
ENDOG,0.5822506591226083,-0.08900000000000001,Colon
LRRC41,0.5830152012229255,-0.0719,Colon
RALGAPA1,0.5830239586527853,0.0878,Colon
ECSIT,0.5840512170425359,-0.05880000000000001,Colon
TRMT10C,0.5847504249664424,0.11200000000000003,Colon
MDN1,0.5849961432328531,-0.03765,Colon
AGR2,0.5852885711328852,0.12750000000000006,Colon
RIF1,0.5857852392978466,-0.1135,Colon
RPL36,0.5860554646693485,0.038500000000000006,Colon
TSPAN7,0.5866744629029871,0.245,Colon
FBXO38,0.5867679470094036,0.13225,Colon
TSC22D1,0.5888035379480623,-0.06245000000000001,Colon
FECH,0.5894025007961011,0.0030000000000000577,Colon
FKBP5,0.5895905622883832,-0.05475,Colon
COL1A2,0.5897493393153704,0.026000000000000027,Colon
EPB41L1,0.5897738778410648,-0.11949999999999998,Colon
LARP4,0.5901013877549571,-0.060600000000000015,Colon
PLEKHG3,0.5904945694110558,0.18915,Colon
ALDH2,0.5907635648075744,0.0885,Colon
HLA-DRB3,0.590968571046413,0.04200000000000004,Colon
MRC2,0.5912291019067238,-0.11805000000000003,Colon
ERP44,0.5912488267391278,-0.017499999999999988,Colon
KRT23,0.591439854037187,-0.479,Colon
C1orf226,0.5919061878994003,0.06550000000000003,Colon
NCAPG,0.5927448192434748,-0.00799999999999998,Colon
FABP5,0.5929362729987713,-0.10600000000000004,Colon
HSD11B2,0.5934513167214822,0.04200000000000004,Colon
RNF5,0.5946099706070282,0.2128,Colon
M6PR,0.5955965093420666,0.04350000000000001,Colon
EPS8L2,0.5961182477331082,0.0345,Colon
TIMM23,0.5963068389086834,-0.02464999999999999,Colon
FAM83H,0.5964895052771404,-0.0428,Colon
CD59,0.5968894921185774,-0.018500000000000016,Colon
MMP9,0.5970724143193742,0.02975,Colon
MCTP2,0.5975561018360327,0.0471,Colon
C7orf26,0.5978358158217351,-0.02895,Colon
UPP1,0.5981616824387234,0.028950000000000007,Colon
TCEAL4,0.5983142987301622,0.1377,Colon
DAAM2,0.5984371887783987,0.1159,Colon
HMGB2,0.598798515616745,-0.034499999999999975,Colon
ARSD,0.5993815609332476,0.06119999999999999,Colon
XAF1,0.5998142501856931,-0.0018499999999999767,Colon
SSNA1,0.6011276808918056,-0.1477,Colon
CROT,0.6032396342917671,-0.038000000000000006,Colon
GTPBP3,0.6037347397183156,-0.0475,Colon
LAMA5,0.6037369532839394,0.1625000000000001,Colon
IFNGR1,0.6037950319094945,-0.29745,Colon
SCAI,0.6043661226396609,-0.012000000000000009,Colon
RAB19,0.6058117816381717,-0.10095,Colon
HLA-DQA1,0.6065318981822986,-0.206,Colon
SLC38A1,0.6072592659261795,0.07450000000000001,Colon
PLEKHA5,0.6078002526466489,0.048,Colon
MRPL20,0.6078301839620822,-0.0060999999999999934,Colon
LMNB1,0.6085553697432742,-0.030000000000000027,Colon
RAB10,0.6090512692545759,0.0904,Colon
SRD5A3,0.6104000417310804,-0.16899999999999998,Colon
CLCA4,0.6111867509846817,-0.04900000000000005,Colon
PUS7,0.6114957852512459,0.01150000000000001,Colon
AKR1C2,0.6118130186370698,0.21400000000000008,Colon
GGA2,0.6122469010855949,-0.00029999999999999987,Colon
TPPP3,0.6133668633820346,-0.04999999999999993,Colon
MACROD2,0.6135113154528431,0.2105,Colon
PRAF2,0.6147918058110204,-0.0127,Colon
SHARPIN,0.6148103816417148,0.0572,Colon
PCSK1N,0.6148991900712035,-0.12299999999999987,Colon
KIAA1211,0.6150267376151137,-0.094,Colon
DSCC1,0.6155703276470994,-0.21285,Colon
UQCC1,0.6160608917792391,-0.01899999999999999,Colon
TRIM29,0.6172564115944049,-0.509,Colon
ANXA2,0.6174120250043236,0.04175,Colon
GSTZ1,0.6174536192282833,0.1515,Colon
HNRNPU,0.6184976769768322,0.027,Colon
NUCB2,0.6189738639106928,-0.17200000000000004,Colon
SULT1A1,0.6190624931853133,-0.25549999999999995,Colon
CAMP,0.6192733508110633,-0.21899999999999997,Colon
CTSH,0.6194914251226429,-0.024,Colon
LAPTM4A,0.6197297158167611,-0.0673,Colon
AGRN,0.6200949881111333,0.01185,Colon
PCBP3,0.620463571647066,-0.24965000000000004,Colon
PHYHD1,0.6205677352322115,0.019500000000000017,Colon
SULT1A2,0.620826156456977,0.904,Colon
SOD1,0.6213082349805931,-0.05099999999999999,Colon
ARRB1,0.6215571717700771,0.09700000000000003,Colon
PRUNE1,0.6218673341583161,-0.059000000000000025,Colon
GALNT7,0.6220575909046937,0.05334999999999998,Colon
PLK1,0.622071269580303,0.14599999999999996,Colon
GYPA,0.6223490644981495,0.12650000000000006,Colon
CNPY3,0.6229186968926987,-0.040000000000000015,Colon
DLGAP4,0.6232116395091569,-0.0437,Colon
RAD23B,0.6232628081786236,-0.01835,Colon
ATP1B1,0.6235102916651425,0.1263,Colon
DHCR24,0.6240328830061737,0.007949999999999999,Colon
MRPL23,0.6243758654325262,0.1756,Colon
CASP10,0.6267922838030473,-0.0655,Colon
NCAPD2,0.6268403074751812,-0.08235000000000002,Colon
ACSS1,0.6280486449178937,-0.1599,Colon
HBE1,0.6280724289008288,0.09749999999999992,Colon
RHBDF2,0.6288048620666279,-0.13045,Colon
TXLNG,0.6289516637490131,-0.02585000000000001,Colon
CLIC3,0.6295421648319239,0.5114,Colon
MRPL1,0.6298917373903286,-0.047199999999999985,Colon
IQGAP3,0.6311824958683656,0.05700000000000002,Colon
ISLR,0.6312349386746521,0.0859,Colon
NUP210,0.6313406887187538,0.05149999999999999,Colon
TMEM19,0.6317291449478066,0.1124,Colon
NDUFB9,0.6331211247531336,-0.02300000000000002,Colon
HKDC1,0.634865651370527,-0.387,Colon
TPX2,0.6368928965974914,-0.0305,Colon
IGFBP2,0.6370054034629329,-0.1429999999999999,Colon
SAMSN1,0.6378304028782844,-0.20840000000000006,Colon
COASY,0.6381751188392957,0.06425,Colon
MAGED2,0.6383481345270074,-0.003500000000000003,Colon
CD38,0.6388279223975458,-0.0503,Colon
GOLM1,0.6398673004059166,0.0651,Colon
MTHFD2,0.6405640528073708,-0.0665,Colon
PUS3,0.6406316554033493,0.28150000000000003,Colon
CLIC6,0.6409140898581823,0.1954,Colon
ARHGAP12,0.6425570475209934,-0.04030000000000001,Colon
BDH2,0.6429685417754354,-0.003500000000000003,Colon
RNF114,0.6436581532598934,0.036000000000000004,Colon
SH3GLB2,0.6441668639871384,-0.06,Colon
FASN,0.6446779109512877,0.035500000000000004,Colon
APOC3,0.6450214380585403,-0.188,Colon
EIF5A2,0.6451078401130472,0.035999999999999976,Colon
NAT10,0.6463784598263559,-0.020499999999999963,Colon
SPCS2,0.6476743139878589,-0.006250000000000006,Colon
DIS3,0.6477877448217966,0.024999999999999998,Colon
ABLIM2,0.6479241032352008,0.469,Colon
FCGR2B,0.6487219357901362,-0.08599999999999998,Colon
CADPS2,0.6489167356740337,-0.35929999999999995,Colon
SNAP25,0.6501734398217134,0.09200000000000004,Colon
RCN3,0.650502565592462,-0.1553,Colon
BACH1,0.6507959368380429,-0.15084999999999998,Colon
H2AFY2,0.6521357474963478,0.16225,Colon
MTAP,0.6525428802061921,-0.254,Colon
ATP11B,0.6525478650854386,0.014500000000000068,Colon
PLXDC2,0.6526010389899203,0.09765,Colon
TACSTD2,0.6528108465946689,-0.28200000000000003,Colon
GSTM3,0.6542802917019401,0.08400000000000007,Colon
ACAP2,0.6543971643347091,-0.010099999999999998,Colon
FKBP10,0.6553015222762136,0.09400000000000004,Colon
PTGS2,0.6556699754547309,-0.36,Colon
MGME1,0.6559318755877451,-0.0288,Colon
ABO,0.6573199365165723,0.1909999999999999,Colon
CISD3,0.6580413699235679,-0.209,Colon
MLPH,0.6594926568067181,-0.19899999999999995,Colon
ARAF,0.6601654430522315,0.0021000000000000046,Colon
NT5E,0.6609203871387571,-0.076,Colon
NPNT,0.6611365820602806,-0.007000000000000062,Colon
PGGT1B,0.6619113843387159,-0.005949999999999997,Colon
FBP1,0.6620287518723316,0.0,Colon
EPM2AIP1,0.6631771760113709,0.1961,Colon
SYBU,0.6637182392889598,-0.08880000000000003,Colon
MBOAT1,0.6661825873068292,0.1426,Colon
ANXA1,0.6662512834068056,-0.030000000000000013,Colon
NAPRT,0.6667637494748524,0.04019999999999999,Colon
DDX27,0.6670466532900126,0.0685,Colon
ENO2,0.6671387154516681,-0.10199999999999998,Colon
IMPDH2,0.6677341110082675,0.0555,Colon
CNTN1,0.6681349084514008,0.09150000000000004,Colon
C8B,0.6681443167712118,-0.10449999999999998,Colon
SAMHD1,0.6682825961719341,0.08205000000000001,Colon
MAPRE3,0.6684680674773817,-0.064,Colon
GRWD1,0.6692670758156322,0.006500000000000007,Colon
FAU,0.6699878820744979,-0.06599999999999998,Colon
TBCE,0.6706941057385367,0.04465,Colon
STK39,0.6710057992921209,0.08259999999999999,Colon
BTD,0.6715642692794089,-0.0625,Colon
TSNAX,0.6731113093753771,0.005650000000000015,Colon
PHPT1,0.6731318011343344,-0.046500000000000034,Colon
GAPDH,0.6732394844462233,-0.0652,Colon
PFKP,0.6737456826951504,0.024749999999999998,Colon
PPP1R13L,0.6741234139911627,0.09249999999999996,Colon
PRKD1,0.6749342145683219,-0.1197,Colon
SLC25A6,0.6751905919060371,-0.06499999999999997,Colon
RFT1,0.6754452910354014,-0.10779999999999998,Colon
CEACAM1,0.6754950670852504,-0.059499999999999977,Colon
FAM174A,0.6761233444575416,0.07200000000000001,Colon
S100A12,0.6766630965355924,-0.3868,Colon
ODF2,0.677419023447156,0.1157,Colon
