Proteomics,P_Value,Medians,Cancer
COA6,0.9489284098216552,0.1225,En
ACSS1,0.95116579629663,-0.29867,En
C2CD2,0.9536851037858821,0.0697,En
NUDT5,0.9551472931289664,0.05600000000000002,En
CD55,0.9573619587347942,0.2131,En
EIF5A2,0.9573619587347942,-0.096,En
MYO10,0.9579602466907764,-0.08399999999999998,En
ANP32B,0.9579602466907764,-0.07600000000000001,En
FBXO17,0.9579602466907764,-0.02849999999999997,En
DGAT1,0.9598993375236122,0.3228,En
IGFBP6,0.9663395658785274,-0.15500000000000005,En
CNNM2,0.9671034425999832,-0.04079,En
FRMD4A,0.9689124232319548,0.031425,En
PDIA2,0.9691596174732446,0.21185000000000004,En
ALG1,0.9691596174732446,0.1352,En
EXOSC9,0.9692365280197344,-0.011200000000000002,En
USP48,0.9700524780661046,-0.0915,En
CTSH,0.9706402827262404,0.04600000000000004,En
MAGT1,0.9712180404747772,0.2506,En
RPL4,0.9726593464488322,0.07,En
RAB8B,0.9726593464488322,0.341,En
SCIN,0.9756175480205028,0.14229999999999998,En
RPL39,0.9758221094285424,-0.34885,En
FN3KRP,0.9761707797617628,0.08200000000000003,En
SYNE1,0.9824881670614098,-0.031000000000000024,En
TEX264,0.9832271544760728,0.2529,En
MRPL35,0.9833900628555864,-0.1701,En
SRCIN1,0.9855679947644828,0.0608,En
GGA2,0.9862393523114784,0.004,En
RTN3,0.992716473797748,0.1763,En
FCGR2B,0.9936958738233852,-0.10245,En
THTPA,0.9941190238827076,0.105,En
PAFAH1B3,0.9941723469656352,0.065,En
ITGB2,0.9974371009748096,-0.01100000000000001,En
HSPA6,0.9975700151373288,0.1151,En
SP1,0.9975700151373288,-0.111726,En
HAAO,0.998598778709338,0.125,En
PPP1R12B,0.9989502095342444,0.06600000000000006,En
ADCY5,,0.0050000000000000044,En
ALOX15B,,-0.26475000000000004,En
ATG10,,0.3502,En
CKAP2L,,-0.50939,En
FLRT2,,0.12300000000000001,En
PLA2G16,,-0.1631,En
PPP1R3E,,0.4840000000000001,En
RAB3B,,0.17999999999999994,En
SELENOI,,-0.6119,En
ZDHHC2,,0.8345,En
SEC14L2,0.20418812879412815,-0.6679999999999999,Colon
DPCD,0.5462258708955825,-0.2468,Colon
TSPAN14,0.5699113516703821,-0.17279999999999998,Colon
XPNPEP1,0.5699113516703821,-0.1891,Colon
RCC2,0.581873776209624,-0.2541,Colon
MAPK3,0.581873776209624,0.1949,Colon
TJP3,0.581873776209624,0.299,Colon
PCDH1,0.5957504826761635,0.13879999999999998,Colon
SLK,0.5957504826761635,-0.1814,Colon
PTPRK,0.6465182134485282,0.1684,Colon
ATP6V1F,0.6537756199846515,-0.15895,Colon
ATP6V1A,0.6537756199846515,-0.0636,Colon
PRPSAP2,0.6537756199846515,-0.0956,Colon
TOE1,0.7123228427504156,-0.3362,Colon
PAK1,0.7607619877264231,0.1233,Colon
DCTN4,0.7641708805494594,-0.054500000000000035,Colon
ENPP4,0.7641708805494594,0.2546,Colon
LIME1,0.7746199511654324,-0.423,Colon
ACOT7,0.7819634147407503,-0.2151,Colon
SELENOK,0.7819634147407503,0.08455,Colon
LRRC14,0.7819634147407503,0.4764999999999999,Colon
NT5C2,0.7819634147407503,-0.1729,Colon
SMARCA1,0.7831876315495732,-0.406,Colon
NFIA,0.7869068574810871,0.04500000000000004,Colon
KIF13B,0.7869068574810871,-0.139,Colon
C19orf66,0.7890601001345691,0.1345,Colon
TMEM97,0.791672446194244,-0.01649999999999996,Colon
PCTP,0.791672446194244,0.19785000000000005,Colon
B4GALT7,0.8025451884616427,0.13349999999999998,Colon
MBP,0.8093069727716542,-0.2897,Colon
EXOSC9,0.8093069727716542,-0.08834999999999997,Colon
LRRC20,0.8195392342518814,-0.1916,Colon
ATP6V1D,0.8195392342518814,-0.1637,Colon
DHRS3,0.8220537448584019,-0.2876,Colon
ATP6V1C1,0.8220537448584019,-0.09385000000000003,Colon
GINS3,0.8220537448584019,-0.541,Colon
NCLN,0.8227289920947989,-0.0676,Colon
MDC1,0.8227289920947989,0.0964,Colon
ATAD3B,0.8242940795031809,-0.32735,Colon
ARL3,0.8242940795031809,-0.2962,Colon
RPL9,0.8248932393613071,-0.1786,Colon
PLEKHA6,0.8248932393613071,0.07955,Colon
RPL4,0.8248932393613071,-0.15194999999999995,Colon
CRISP3,0.8248932393613071,-0.7149999999999999,Colon
DOCK5,0.8248932393613071,-0.0948,Colon
LDB3,0.8248932393613071,0.5065,Colon
CCDC186,0.8248932393613071,-0.12245,Colon
PACS2,0.8248932393613071,0.26570000000000005,Colon
RPS24,0.8271195684189591,-0.14499999999999996,Colon
HEXIM1,0.8306065523113777,-0.18945,Colon
CTNND1,0.8403973597743084,0.16360000000000002,Colon
GSR,0.8403973597743084,-0.02825,Colon
RPS15A,0.8403973597743084,-0.132,Colon
PBLD,0.8403973597743084,-0.12649999999999995,Colon
ZMAT2,0.8403973597743084,0.08179999999999997,Colon
TFRC,0.8403973597743084,-0.29135,Colon
STX11,0.8403973597743084,-0.17800000000000002,Colon
PRCC,0.8406632484383492,-0.08789999999999999,Colon
TMEM63A,0.8406632484383492,0.0025000000000000022,Colon
KIF4A,0.8406632484383492,-0.2515,Colon
PPP2R2A,0.8406632484383492,-0.2389,Colon
PPP1R12B,0.8422107760113712,0.504,Colon
SCRN2,0.8426472131143821,-0.14649999999999996,Colon
BSPRY,0.8530344247163951,-0.1759,Colon
HMGN2,0.8535059341407519,-0.3266,Colon
NOL10,0.8554254806479256,-0.052999999999999985,Colon
CD5,0.8554254806479256,0.14775,Colon
MRPS5,0.8554254806479256,0.1007,Colon
G6PD,0.8554254806479256,-0.18005,Colon
RPS6KA1,0.8554254806479256,-0.2084,Colon
INPP4B,0.8554254806479256,0.0822,Colon
NUP153,0.8554254806479256,0.10149999999999998,Colon
SEPSECS,0.8554254806479256,-0.2465,Colon
FMNL2,0.8565838299745281,0.21245,Colon
MORC2,0.8565838299745281,-0.0633,Colon
CIB1,0.8565838299745281,-0.2995,Colon
PKP2,0.8565838299745281,0.1804,Colon
AASS,0.8565838299745281,0.1282,Colon
SQLE,0.8565838299745281,-0.3375,Colon
FTH1,0.8565838299745281,-0.0975,Colon
GCLC,0.8565838299745281,0.11,Colon
USP14,0.8565838299745281,0.08900000000000001,Colon
STT3A,0.8565838299745281,-0.05999999999999998,Colon
NPL,0.8565838299745281,0.3181,Colon
DCUN1D1,0.8565838299745281,-0.09875,Colon
TMED1,0.8565838299745281,-0.10935,Colon
PTER,0.8565838299745281,0.16394999999999998,Colon
PCM1,0.8565838299745281,-0.1858,Colon
SCIN,0.8565838299745281,0.3115,Colon
SCPEP1,0.8565838299745281,-0.2531,Colon
MAK16,0.8565838299745281,-0.18715,Colon
SYNPO2,0.8565838299745281,0.4350000000000001,Colon
CCNY,0.8565838299745281,0.2111,Colon
PTGES,0.8565838299745281,-0.1215,Colon
REXO4,0.8565838299745281,0.2055,Colon
REPS2,0.8576342169350811,0.11525000000000002,Colon
PTPRCAP,0.8591634364841642,0.2043,Colon
TNFAIP8,0.8632930925473499,0.044000000000000004,Colon
ATL1,0.8658612415784099,0.2355,Colon
ST6GAL1,0.8658612415784099,0.418,Colon
RRM1,0.8675742632891792,-0.0954,Colon
DCAF13,0.8680271278607787,-0.052499999999999984,Colon
TPPP,0.8680271278607787,-0.30000000000000004,Colon
AATF,0.8701653341743484,-0.1005,Colon
CD99,0.8701653341743484,0.06599999999999998,Colon
CCDC12,0.8711829162771468,-0.15069999999999995,Colon
BTN2A1,0.8722045020799839,0.021599999999999998,Colon
GORASP1,0.8740676174674901,-0.0872,Colon
LMOD1,0.8740676174674901,0.405,Colon
WDR74,0.8740676174674901,0.07750000000000001,Colon
SLC26A6,0.8740676174674901,0.11785,Colon
USP48,0.8757668868758093,-0.1506,Colon
CRMP1,0.8764687330184878,0.10449999999999998,Colon
VAMP3,0.8765778512003504,0.0687,Colon
CEBPZ,0.8765778512003504,-0.15150000000000002,Colon
FAS,0.8765778512003504,-0.207,Colon
BOP1,0.8798987219982046,-0.0275,Colon
DDX56,0.8798987219982046,0.0005000000000000004,Colon
FUS,0.8798987219982046,0.25549999999999995,Colon
HNRNPA3,0.8798987219982046,0.1527,Colon
UGDH,0.8799729333600631,-0.16700000000000004,Colon
STXBP6,0.8807541325065814,0.46299999999999997,Colon
SLC4A1AP,0.8862234112581965,-0.08714999999999998,Colon
PADI2,0.8862234112581965,-0.251,Colon
HMGN1,0.8927889428042283,0.13199999999999998,Colon
ARHGEF37,0.8927889428042283,0.15800000000000006,Colon
TWF1,0.8927889428042283,0.11089999999999996,Colon
ACOX3,0.8927889428042283,-0.1331,Colon
MEST,0.8927889428042283,0.04615,Colon
SIAE,0.8927889428042283,-0.29350000000000004,Colon
TDRKH,0.8927889428042283,0.2764,Colon
SSRP1,0.8927889428042283,-0.17110000000000006,Colon
PSMB9,0.8927889428042283,0.04599999999999999,Colon
ZFYVE27,0.8927889428042283,-0.1168,Colon
TCIRG1,0.8927889428042283,-0.0907,Colon
LAMP1,0.8927889428042283,-0.08559999999999998,Colon
STX2,0.8927889428042283,0.2,Colon
RFC2,0.8927889428042283,-0.08025,Colon
ISG20,0.8927889428042283,-0.0576,Colon
NAPEPLD,0.8927889428042283,0.26385,Colon
BPI,0.8928898305016395,-0.4587,Colon
RPS26,0.8928898305016395,-0.032850000000000004,Colon
DDX39A,0.8945906553652434,-0.07075000000000001,Colon
WDR46,0.8945906553652434,-0.07149999999999998,Colon
HIST1H1D,0.8945906553652434,-0.14200000000000002,Colon
TNS1,0.8945906553652434,0.31100000000000017,Colon
RRP1,0.8945906553652434,0.029499999999999967,Colon
HDAC1,0.8945906553652434,-0.01999999999999999,Colon
TEX264,0.8945906553652434,0.1079,Colon
SSBP1,0.8945906553652434,0.20550000000000004,Colon
GTF2E2,0.8945906553652434,0.015999999999999986,Colon
HAAO,0.8945906553652434,0.15900000000000006,Colon
EPHB2,0.8945906553652434,-0.14054999999999998,Colon
RCOR3,0.8945906553652434,0.1399,Colon
CRYL1,0.8945906553652434,0.07599999999999997,Colon
HSPA12B,0.8945906553652434,0.16200000000000006,Colon
CD81,0.8945906553652434,-0.030499999999999968,Colon
TK1,0.8945906553652434,-0.13949999999999996,Colon
SORBS1,0.8945906553652434,0.4365000000000001,Colon
PRKCSH,0.8957572526105162,0.0515,Colon
MAP1A,0.8957572526105162,0.003999999999999948,Colon
DDX47,0.8974558393974662,-0.11095,Colon
PRMT1,0.8976841310898618,0.012000000000000009,Colon
RPL19,0.8976841310898618,-0.07149999999999998,Colon
PTPN18,0.8976841310898618,-0.13495,Colon
TM9SF3,0.8976841310898618,-0.15665,Colon
TXNRD1,0.8976841310898618,-0.08595000000000001,Colon
LPXN,0.8976841310898618,0.1997,Colon
TM9SF4,0.8976841310898618,0.07550000000000001,Colon
TSPAN8,0.8976841310898618,0.13435,Colon
PCLAF,0.8976841310898618,-0.021599999999999998,Colon
PLCG2,0.8976841310898618,-0.0875,Colon
HIP1R,0.8976841310898618,0.18790000000000004,Colon
TSPAN15,0.8976841310898618,-0.04599999999999999,Colon
PKP4,0.8976841310898618,0.2176,Colon
GSTM4,0.8976841310898618,-0.18400000000000005,Colon
HTATIP2,0.8976841310898618,0.1442,Colon
PARP12,0.8976841310898618,-0.0741,Colon
RCSD1,0.8976841310898618,0.013999999999999957,Colon
PLS1,0.8976841310898618,0.11155,Colon
HSPA1L,0.8976841310898618,0.257,Colon
HAGH,0.8976841310898618,0.10550000000000004,Colon
DCTPP1,0.8976841310898618,0.14925,Colon
AMPD3,0.8976841310898618,0.015,Colon
ALG1,0.8976841310898618,0.0668,Colon
C3orf58,0.8976841310898618,-0.1617,Colon
CACNA2D1,0.8976841310898618,0.17049999999999987,Colon
FHIT,0.8976841310898618,-0.2735,Colon
SGSM3,0.8976841310898618,0.07805,Colon
AKR1C3,0.8976841310898618,0.57605,Colon
CYBB,0.8976841310898618,-0.06090000000000001,Colon
SAMD9,0.8976841310898618,-0.1144,Colon
DYNC1I1,0.8976841310898618,0.2760000000000001,Colon
USP39,0.8976841310898618,-0.036499999999999984,Colon
UCHL1,0.8976841310898618,0.3054999999999999,Colon
DEPTOR,0.8976841310898618,-0.08099999999999999,Colon
ARFGEF3,0.8976841310898618,0.1273,Colon
ST14,0.8976841310898618,0.1096,Colon
VTI1A,0.8976841310898618,-0.0725,Colon
VSIG4,0.8986375749307008,-0.14600000000000002,Colon
ANPEP,0.8986375749307008,0.03949999999999987,Colon
PGM2L1,0.8986375749307008,0.0941,Colon
NOM1,0.8986375749307008,-0.08804999999999996,Colon
PTGR1,0.8986375749307008,-0.234,Colon
KRT18,0.8986375749307008,-0.07549999999999997,Colon
IGF2BP3,0.8986375749307008,0.0040000000000000036,Colon
OGFOD1,0.8986375749307008,-0.3121,Colon
ANLN,0.8986375749307008,-0.07600000000000001,Colon
UBAC2,0.8986375749307008,0.043999999999999984,Colon
STIM1,0.8986375749307008,0.05330000000000003,Colon
ME3,0.8986375749307008,0.0946,Colon
HSPA6,0.899048158587729,0.04515000000000001,Colon
SH3YL1,0.9001245999627908,0.007000000000000006,Colon
AKR1B10,0.9023477627104852,0.07000000000000006,Colon
CTSD,0.9023477627104852,-0.1257,Colon
EGFR,0.9023477627104852,-0.023499999999999962,Colon
OTUD6B,0.9023477627104852,-0.005850000000000001,Colon
NUDT5,0.9023477627104852,-0.09055,Colon
ANP32E,0.9023477627104852,-0.10455,Colon
NSL1,0.9023477627104852,-0.0654,Colon
MYO1G,0.9048751625303774,-0.13555,Colon
NT5DC2,0.9051149675389978,-0.17329999999999998,Colon
TJP2,0.9051149675389978,0.0040000000000000036,Colon
MRVI1,0.9055616165288882,0.03600000000000003,Colon
LRRC59,0.9055616165288882,-0.08150000000000003,Colon
MAP1B,0.9055616165288882,0.24050000000000005,Colon
TRIP13,0.9055616165288882,0.02100000000000002,Colon
FGB,0.9055616165288882,-0.07000000000000006,Colon
GMDS,0.9055616165288882,0.0585,Colon
HIST1H1B,0.9055616165288882,0.03749999999999995,Colon
RPS6KA5,0.9055616165288882,0.04200000000000001,Colon
GFM1,0.90592667148447,0.063,Colon
FCGR2A,0.9062544162956608,-0.021799999999999996,Colon
ABCB6,0.9074976329016272,-0.029700000000000008,Colon
ADAR,0.9100672659929384,-0.015000000000000013,Colon
ZFP36L2,0.9100672659929384,-0.026499999999999968,Colon
TFB2M,0.9100672659929384,0.135,Colon
ATAD2,0.9113538416547852,-0.1367,Colon
RFC5,0.9118301845187554,-0.07875,Colon
ARHGAP25,0.9142828093991691,-0.10510000000000004,Colon
MCM5,0.9147950465663226,-0.145,Colon
FBXO22,0.9147950465663226,0.1875,Colon
SLC27A3,0.9148374544127218,0.037250000000000005,Colon
RTN3,0.9154720080702664,-0.0879,Colon
TUBB2A,0.9154720080702664,0.02100000000000002,Colon
ACSL5,0.9154720080702664,-0.2549,Colon
DNAJA4,0.9162008944813176,-0.07609999999999997,Colon
UTP6,0.9162008944813176,0.05250000000000002,Colon
HLTF,0.9162008944813176,-0.1427,Colon
LRBA,0.917108104705586,-0.0178,Colon
FAM177A1,0.9181381944127968,-0.127,Colon
CLMN,0.9181381944127968,0.04600000000000001,Colon
RWDD4,0.9185229998895924,0.04115,Colon
ITGB2,0.9187501215701336,-0.2301,Colon
NUSAP1,0.918788570533692,-0.033,Colon
RPL18,0.918788570533692,-0.03855,Colon
RPL39,0.919473243361866,-0.14965,Colon
KPNA2,0.9206669680449792,-0.11,Colon
GRB7,0.9206669680449792,0.09555,Colon
NMNAT1,0.9206669680449792,-0.13499999999999998,Colon
GPM6B,0.9206669680449792,-0.2705,Colon
GPT,0.9206669680449792,0.06200000000000005,Colon
NAPG,0.9208460445173712,0.08365000000000003,Colon
YIPF4,0.9228948537638731,0.1013,Colon
CYB5A,0.9228948537638731,0.08449999999999996,Colon
GYG1,0.924145796016201,0.06999999999999995,Colon
KIFC1,0.9244585452148206,0.21755,Colon
RTN4,0.9248877719747588,-0.036500000000000005,Colon
ANXA3,0.9248877719747588,0.02150000000000002,Colon
SLC17A5,0.9249381782214592,0.005699999999999997,Colon
EFHD1,0.9252950213742502,0.293,Colon
NUDT4,0.9257255596035112,0.0923,Colon
RAB8B,0.9301310986483214,4.9999999999994487e-05,Colon
SPRYD4,0.9301310986483214,0.03895,Colon
MFSD10,0.9301310986483214,-0.006750000000000001,Colon
UGT8,0.9301310986483214,-0.015900000000000004,Colon
ADA2,0.9313977833114584,-0.14400000000000002,Colon
POLB,0.9346983902188272,-0.01135,Colon
GIMAP4,0.9346983902188272,-0.16500000000000006,Colon
ROR2,0.9349232128124746,0.29,Colon
CD180,0.9396243335147768,-0.0605,Colon
GATM,0.9396243335147768,-0.020000000000000014,Colon
UTP3,0.9396243335147768,-0.010999999999999982,Colon
PTS,0.9396243335147768,-0.3025,Colon
RALY,0.9396243335147768,-0.03849999999999998,Colon
NCL,0.9396467851752832,-0.047500000000000035,Colon
NUP37,0.9408739071985112,0.0819,Colon
DGAT1,0.9408739071985112,-0.1265,Colon
NUTF2,0.9408739071985112,0.1144,Colon
NUBPL,0.9408739071985112,0.06495000000000001,Colon
CRYAB,0.9408739071985112,0.22,Colon
FASTKD5,0.9408739071985112,0.032,Colon
ADA,0.9408739071985112,-0.114,Colon
CD2BP2,0.9408739071985112,0.0276,Colon
NPC2,0.9408739071985112,0.021900000000000003,Colon
FAHD1,0.9408739071985112,0.1373,Colon
IQGAP2,0.9423179586910548,-0.004500000000000004,Colon
S100A1,0.9438834032997592,-0.15700000000000006,Colon
ASNS,0.9438834032997592,-0.1332,Colon
ANK3,0.9438834032997592,0.005500000000000005,Colon
ENDOD1,0.9449624378828708,0.031499999999999966,Colon
EIF2AK2,0.9449624378828708,-0.106,Colon
PSMB8,0.9449624378828708,-0.0999,Colon
BAG3,0.9456522055539088,0.06899999999999995,Colon
SFXN5,0.9460154207487368,-0.0050000000000000044,Colon
MPI,0.9460154207487368,-0.030000000000000027,Colon
NRIP2,0.9460154207487368,0.2159,Colon
NEK9,0.9465046538566508,0.008250000000000006,Colon
SELENOI,0.9469182527179004,-0.1031,Colon
DNAJB2,0.95063949356851,0.0769,Colon
FN3KRP,0.9510370268667628,-0.05099999999999999,Colon
RAB3IL1,0.9510370268667628,0.005400000000000002,Colon
CYBA,0.951409089853126,-0.05490000000000002,Colon
UTP23,0.9520461023910176,0.3105,Colon
WDR75,0.9520461023910176,-0.032999999999999974,Colon
ENDOG,0.9520461023910176,-0.08900000000000001,Colon
SMC4,0.9520461023910176,-0.07450000000000001,Colon
RAB18,0.9520461023910176,0.0379,Colon
AGR2,0.9531151280184422,0.12750000000000006,Colon
RIF1,0.953301804648626,-0.1135,Colon
PLEKHG3,0.9533240998129536,0.18915,Colon
FBXO38,0.9533240998129536,0.13225,Colon
NCAPG,0.95483595133526,-0.00799999999999998,Colon
HMGB2,0.9552158890273136,-0.034499999999999975,Colon
M6PR,0.9552158890273136,0.04350000000000001,Colon
CAPS,0.9558716259937718,0.2576,Colon
IFNGR1,0.9558716259937718,-0.29745,Colon
GTPBP3,0.9558716259937718,-0.0475,Colon
CROT,0.9558716259937718,-0.038000000000000006,Colon
HLA-DQA1,0.957326703318474,-0.206,Colon
LMNB1,0.9574706805166352,-0.030000000000000027,Colon
PUS7,0.9590528045121108,0.01150000000000001,Colon
AKR1C2,0.9590528045121108,0.21400000000000008,Colon
GGA2,0.9591374703991976,-0.00029999999999999987,Colon
DSCC1,0.9591374703991976,-0.21285,Colon
GSTZ1,0.9597711365330002,0.1515,Colon
NUCB2,0.9606761658344228,-0.17200000000000004,Colon
DLGAP4,0.9608979694416536,-0.0437,Colon
RAD23B,0.9608979694416536,-0.01835,Colon
ARRB1,0.9608979694416536,0.09700000000000003,Colon
SOD1,0.9608979694416536,-0.05099999999999999,Colon
CTSH,0.9608979694416536,-0.024,Colon
NCAPD2,0.9614077485824496,-0.08235000000000002,Colon
ACSS1,0.9616769811252328,-0.1599,Colon
IQGAP3,0.9623100232390708,0.05700000000000002,Colon
NUP210,0.9623100232390708,0.05149999999999999,Colon
PHF6,0.9634531732446868,-0.12300000000000001,Colon
MTHFD2,0.9641613855587444,-0.0665,Colon
MAGED2,0.9641613855587444,-0.003500000000000003,Colon
GOLM1,0.9641613855587444,0.0651,Colon
TPX2,0.9641613855587444,-0.0305,Colon
BDH2,0.9645507836480516,-0.003500000000000003,Colon
SH3GLB2,0.9645714249488694,-0.06,Colon
FASN,0.9645714249488694,0.035500000000000004,Colon
NAT10,0.9647331835087054,-0.020499999999999963,Colon
RFT1,0.9651254680328444,-0.10779999999999998,Colon
ENO2,0.9651254680328444,-0.10199999999999998,Colon
FBP1,0.9651254680328444,0.0,Colon
FCGR2B,0.9651254680328444,-0.08599999999999998,Colon
GAPDH,0.9651254680328444,-0.0652,Colon
DDX27,0.9651254680328444,0.0685,Colon
MTAP,0.9651254680328444,-0.254,Colon
LIMA1,0.9651254680328444,0.0586,Colon
MAPRE3,0.9651254680328444,-0.064,Colon
MGME1,0.9651254680328444,-0.0288,Colon
GRWD1,0.9651254680328444,0.006500000000000007,Colon
GSTM3,0.9651254680328444,0.08400000000000007,Colon
H2AFY2,0.9651254680328444,0.16225,Colon
ODF2,0.9651254680328444,0.1157,Colon
BTD,0.9651254680328444,-0.0625,Colon
CD55,0.9651254680328444,0.08500000000000002,Colon
PLXDC2,0.9651254680328444,0.09765,Colon
ATP11B,0.9651254680328444,0.014500000000000068,Colon
PFKP,0.9651254680328444,0.024749999999999998,Colon
PHPT1,0.9651254680328444,-0.046500000000000034,Colon
C7orf50,0.9651254680328444,0.1068,Colon
CNTN1,0.9651254680328444,0.09150000000000004,Colon
RHPN2,0.9654022883990916,-0.12425,Colon
INA,0.9654947089314664,0.0,Colon
UNC119B,0.9654947089314664,0.11935,Colon
ALOX5,0.9655694911039484,-0.020250000000000004,Colon
ME1,0.9655694911039484,-0.14350000000000002,Colon
CYP2S1,0.9655694911039484,0.085,Colon
FKBP11,0.9657466391286372,-0.01694999999999999,Colon
AES,0.9658813815593866,-0.0717,Colon
CTSS,0.9668160051570168,-0.13390000000000002,Colon
KIAA1522,0.9674264091267774,0.07900000000000001,Colon
HNRNPD,0.9674264091267774,0.042999999999999934,Colon
NGDN,0.9674264091267774,-0.008250000000000006,Colon
STRBP,0.9700014891493236,-0.004499999999999975,Colon
NT5DC1,0.9700014891493236,-0.1999,Colon
HSPD1,0.9700138820410608,0.062,Colon
DKC1,0.9718151879427837,-0.022999999999999996,Colon
SLC12A2,0.9720641831037644,0.025999999999999995,Colon
SGCD,0.9723574491266676,-0.020000000000000014,Colon
EZH2,0.9737779968379876,0.08775000000000001,Colon
CD109,0.9739239951675056,-0.004500000000000004,Colon
STK26,0.974320019457352,0.04715,Colon
AKT2,0.974718536874928,-0.05175,Colon
GPATCH4,0.974718536874928,0.017000000000000015,Colon
ARL15,0.974718536874928,-0.011249999999999996,Colon
KCTD14,0.9767071684728122,-0.0601,Colon
CBR4,0.9767071684728122,-0.09619999999999998,Colon
NFIC,0.9767071684728122,0.0895,Colon
C1orf35,0.977209195686736,0.1027,Colon
ARVCF,0.977209195686736,0.008299999999999998,Colon
DDX18,0.978259997431699,-0.05199999999999999,Colon
THTPA,0.978259997431699,0.12400000000000005,Colon
ALDH3A1,0.9810502043128578,0.6777500000000001,Colon
NEFH,0.9810502043128578,-0.0020000000000000018,Colon
YY1,0.9810502043128578,-0.04549999999999999,Colon
PDCD2L,0.9810650221039744,-0.02465,Colon
PARP1,0.981909629630183,0.0555,Colon
PAFAH1B3,0.981909629630183,-0.05285,Colon
DHRS7B,0.981909629630183,0.1319,Colon
DDOST,0.981909629630183,0.028,Colon
DDX52,0.981909629630183,-0.01100000000000001,Colon
DEK,0.981909629630183,-0.029,Colon
MMP12,0.981909629630183,-0.23399999999999999,Colon
ZC3H15,0.981909629630183,-0.08900000000000002,Colon
ACSL1,0.981909629630183,-0.0645,Colon
ADAP1,0.981909629630183,-0.04205,Colon
ADI1,0.981909629630183,-0.2112,Colon
