Proteomics,P_Value,Medians,Cancer
CNNM2,0.04136600356447115,0.2633,Colon
ATP6V1D,0.04616877210573951,-0.1637,Colon
LRRC20,0.05411469063687548,-0.1916,Colon
GINS3,0.056304122929175526,-0.541,Colon
DHRS3,0.0564708939178975,-0.2876,Colon
ATP6V1C1,0.05664174733891383,-0.09385000000000003,Colon
MDC1,0.05951221704762265,0.0964,Colon
NCLN,0.05970416525477895,-0.0676,Colon
DUS1L,0.061553403805225775,0.2668,Colon
ARL3,0.06405839577791347,-0.2962,Colon
ATAD3B,0.06443417406842451,-0.32735,Colon
PLEKHA6,0.0661041884121967,0.07955,Colon
CCDC186,0.06639481479806504,-0.12245,Colon
DCAF5,0.06684831482474878,0.6659,Colon
PACS2,0.06696091810060653,0.26570000000000005,Colon
TESC,0.06767780005901124,0.4391999999999999,Colon
RPL9,0.06832697060279869,-0.1786,Colon
DOCK5,0.0683404954472702,-0.0948,Colon
RPL4,0.06922924727652628,-0.15194999999999995,Colon
LDB3,0.0707865274640981,0.5065,Colon
RPS24,0.07578366152283822,-0.14499999999999996,Colon
HEXIM1,0.07688174922566034,-0.18945,Colon
EDIL3,0.08105723667144027,0.514,Colon
GPATCH11,0.08171350118939981,1.449,Colon
ZMAT2,0.08588367333496656,0.08179999999999997,Colon
TFRC,0.08625900678939986,-0.29135,Colon
CTNND1,0.08655795104153771,0.16360000000000002,Colon
GSR,0.08804497958155827,-0.02825,Colon
RPS15A,0.08894158594917866,-0.132,Colon
STX11,0.09010941971920866,-0.17800000000000002,Colon
PBLD,0.09054375905847106,-0.12649999999999995,Colon
KIF4A,0.09480121314426088,-0.2515,Colon
PPP2R2A,0.09785141138531388,-0.2389,Colon
TMEM63A,0.10613042182260392,0.0025000000000000022,Colon
PRCC,0.1061919940524278,-0.08789999999999999,Colon
PPP1R12B,0.10742346605005748,0.504,Colon
SCRN2,0.10886907124546072,-0.14649999999999996,Colon
BSPRY,0.11248604857420402,-0.1759,Colon
HMGN2,0.11351805046764682,-0.3266,Colon
RPS6KA1,0.11530285104255752,-0.2084,Colon
SEPSECS,0.11636641444404525,-0.2465,Colon
NUP153,0.11698462392878314,0.10149999999999998,Colon
CD5,0.11751112543982037,0.14775,Colon
NOL10,0.11805303595652193,-0.052999999999999985,Colon
INPP4B,0.11813487437382095,0.0822,Colon
G6PD,0.11870657163353544,-0.18005,Colon
CDCA5,0.11975187052831801,-0.9815,Colon
SYNPO2,0.12384738181548033,0.4350000000000001,Colon
USP14,0.12469704355827435,0.08900000000000001,Colon
PCM1,0.1249161951679658,-0.1858,Colon
MUC5AC,0.12537302579680282,-1.1,Colon
CCNY,0.12639220172347432,0.2111,Colon
SCPEP1,0.12729776917825494,-0.2531,Colon
TMED1,0.12753113087739398,-0.10935,Colon
CIB1,0.12778182253411605,-0.2995,Colon
REXO4,0.13081619388859944,0.2055,Colon
SCIN,0.13121807524412696,0.3115,Colon
PTER,0.1317133712808172,0.16394999999999998,Colon
FMNL2,0.13252561995231835,0.21245,Colon
MAK16,0.13464635602218475,-0.18715,Colon
FTH1,0.13583925106911904,-0.0975,Colon
GCLC,0.13702153310702536,0.11,Colon
SQLE,0.14063692378817907,-0.3375,Colon
NPL,0.14135111610260276,0.3181,Colon
PKP2,0.14200904391029964,0.1804,Colon
DCUN1D1,0.14292004277913672,-0.09875,Colon
PTGES,0.14340251967662132,-0.1215,Colon
MORC2,0.14467168556967222,-0.0633,Colon
STT3A,0.1450401832316309,-0.05999999999999998,Colon
AASS,0.1450727126811811,0.1282,Colon
CA8,0.14784637208775694,-0.4958,Colon
REPS2,0.14830533448163322,0.11525000000000002,Colon
PTPRCAP,0.1491502996184047,0.2043,Colon
TNFAIP8,0.15317876913788342,0.044000000000000004,Colon
TEN1,0.15732130219696686,0.3875,Colon
ST6GAL1,0.1626624327605541,0.418,Colon
ATL1,0.16329563589910015,0.2355,Colon
RRM1,0.1671175644754203,-0.0954,Colon
TPPP,0.16859628828913406,-0.30000000000000004,Colon
DCAF13,0.1686941704211381,-0.052499999999999984,Colon
TLR2,0.16959434460081055,-0.37065,Colon
CD99,0.1701035376526112,0.06599999999999998,Colon
AATF,0.17017393123580632,-0.1005,Colon
CCDC12,0.17105639356622385,-0.15069999999999995,Colon
BTN2A1,0.17218387472177038,0.021599999999999998,Colon
GORASP1,0.17384935040484073,-0.0872,Colon
LMOD1,0.1741225074219281,0.405,Colon
SLC26A6,0.17432353042015256,0.11785,Colon
WDR74,0.1780594598768264,0.07750000000000001,Colon
USP48,0.17899589126301108,-0.1506,Colon
CRMP1,0.1810073017962306,0.10449999999999998,Colon
VAMP3,0.18115465344579235,0.0687,Colon
FAS,0.18730286055063286,-0.207,Colon
CEBPZ,0.1874040280359032,-0.15150000000000002,Colon
NIPA1,0.19060069469630114,0.1215,Colon
HNRNPA3,0.19283262358542133,0.1527,Colon
BOP1,0.19293501043242706,-0.0275,Colon
FUS,0.1934315968492908,0.25549999999999995,Colon
DDX56,0.1944203775475454,0.0005000000000000004,Colon
UGDH,0.1973650220560441,-0.16700000000000004,Colon
STXBP6,0.1976822464797406,0.46299999999999997,Colon
MAFF,0.20012117670816496,-0.3235,Colon
SLC4A1AP,0.2031395162873609,-0.08714999999999998,Colon
PADI2,0.20387048032146574,-0.251,Colon
LAMP1,0.2088753979182629,-0.08559999999999998,Colon
STX2,0.21018004317099886,0.2,Colon
TDRKH,0.2107635484350484,0.2764,Colon
ZFYVE27,0.21164622175324269,-0.1168,Colon
ISG20,0.21464622307821102,-0.0576,Colon
MEST,0.21525371370061824,0.04615,Colon
NAPEPLD,0.21978800396893775,0.26385,Colon
RFC2,0.21996736701618025,-0.08025,Colon
ARHGEF37,0.22634640616370194,0.15800000000000006,Colon
PSMB9,0.2276118807457165,0.04599999999999999,Colon
ACOX3,0.2295694230352844,-0.1331,Colon
SIAE,0.2303679657737078,-0.29350000000000004,Colon
TWF1,0.23217091262746764,0.11089999999999996,Colon
SSRP1,0.2328894672309077,-0.17110000000000006,Colon
HMGN1,0.23322807454646485,0.13199999999999998,Colon
RPS26,0.24123018406172075,-0.032850000000000004,Colon
CRYL1,0.24781734338781544,0.07599999999999997,Colon
WDR46,0.2556308381124245,-0.07149999999999998,Colon
RCOR3,0.2558237055873989,0.1399,Colon
HDAC1,0.2566975843743413,-0.01999999999999999,Colon
HIST1H1D,0.2567091597043001,-0.14200000000000002,Colon
HAAO,0.2576035141810573,0.15900000000000006,Colon
TNS1,0.2590480225887894,0.31100000000000017,Colon
SSBP1,0.2599370141170211,0.20550000000000004,Colon
RRP1,0.261344368251079,0.029499999999999967,Colon
HSPA12B,0.2646119733331477,0.16200000000000006,Colon
GTF2E2,0.2652952695299755,0.015999999999999986,Colon
TEX264,0.2658973299293344,0.1079,Colon
PDZK1IP1,0.26731216637525074,-0.3761999999999999,Colon
TK1,0.2678640374698699,-0.13949999999999996,Colon
SORBS1,0.2679842644606315,0.4365000000000001,Colon
CD81,0.2697582298477045,-0.030499999999999968,Colon
DDX39A,0.2697626905728149,-0.07075000000000001,Colon
MAP1A,0.2714996567138325,0.003999999999999948,Colon
PRKCSH,0.27154517166515946,0.0515,Colon
CADM3,0.2716228911869986,0.06000000000000005,Colon
DDX47,0.2727065870906503,-0.11095,Colon
FHIT,0.2764059775293893,-0.2735,Colon
PCLAF,0.2768704076294958,-0.021599999999999998,Colon
PARP12,0.2790128037611701,-0.0741,Colon
SGSM3,0.2801428614725752,0.07805,Colon
PKP4,0.2807534540560337,0.2176,Colon
TM9SF3,0.2810305392390619,-0.15665,Colon
DEPTOR,0.2812437851427169,-0.08099999999999999,Colon
PTPN18,0.2812580204801328,-0.13495,Colon
AKR1C3,0.285264898510356,0.57605,Colon
ARFGEF3,0.2861410915694061,0.1273,Colon
PLCG2,0.29091060741596064,-0.0875,Colon
C3orf58,0.2933793225515109,-0.1617,Colon
HTATIP2,0.29481620992235685,0.1442,Colon
VTI1A,0.2960515213850343,-0.0725,Colon
DYNC1I1,0.30021846086280485,0.2760000000000001,Colon
PLS1,0.30098677862585466,0.11155,Colon
TSPAN15,0.30129517226568114,-0.04599999999999999,Colon
TSPAN8,0.30143466717423256,0.13435,Colon
ST14,0.3033717915443428,0.1096,Colon
UCHL1,0.3057860534845709,0.3054999999999999,Colon
CYBB,0.3064700945245304,-0.06090000000000001,Colon
TXNRD1,0.3071395191852377,-0.08595000000000001,Colon
LPXN,0.30721226207882424,0.1997,Colon
RCSD1,0.3098762330700531,0.013999999999999957,Colon
CACNA2D1,0.3122621663394288,0.17049999999999987,Colon
HAGH,0.315172168717434,0.10550000000000004,Colon
ZNF146,0.3158387214848903,0.04800000000000002,Colon
SAMD9,0.31603864626885225,-0.1144,Colon
ALG1,0.31804232573191804,0.0668,Colon
DCTPP1,0.3193881080464213,0.14925,Colon
USP39,0.32190947281203264,-0.036499999999999984,Colon
CD27,0.3245310771804092,-0.18149999999999994,Colon
GSTM4,0.3250835470857092,-0.18400000000000005,Colon
TM9SF4,0.32581328337658844,0.07550000000000001,Colon
HSPA1L,0.3265338071745985,0.257,Colon
PRMT1,0.3315106834945289,0.012000000000000009,Colon
AMPD3,0.3337707544130836,0.015,Colon
VSIG4,0.3347988878943484,-0.14600000000000002,Colon
HVCN1,0.3358496655394294,0.20890000000000006,Colon
PGM2L1,0.33795761069771424,0.0941,Colon
ANPEP,0.3439129999632681,0.03949999999999987,Colon
UBAC2,0.3442902102726555,0.043999999999999984,Colon
IGF2BP3,0.3456720059831553,0.0040000000000000036,Colon
ANLN,0.34746657936074504,-0.07600000000000001,Colon
ME3,0.34826489870378485,0.0946,Colon
PTGR1,0.35167335640855113,-0.234,Colon
NOM1,0.35650570444934204,-0.08804999999999996,Colon
OGFOD1,0.3568561857046841,-0.3121,Colon
GSDMB,0.3569442536627355,0.0198,Colon
HSPA6,0.3588482015634371,0.04515000000000001,Colon
SH3YL1,0.3612730970021512,0.007000000000000006,Colon
SPPL2B,0.3628228531427127,0.26899999999999996,Colon
NSL1,0.3636905685171301,-0.0654,Colon
EGFR,0.3668857435254632,-0.023499999999999962,Colon
OTUD6B,0.3693142820389841,-0.005850000000000001,Colon
ANP32E,0.3693664805040803,-0.10455,Colon
NUDT5,0.3712843799677056,-0.09055,Colon
AKR1B10,0.3716630204396045,0.07000000000000006,Colon
CTSD,0.3722089973870084,-0.1257,Colon
MYO1G,0.3753966109268007,-0.13555,Colon
NT5DC2,0.3767141856730498,-0.17329999999999998,Colon
TJP2,0.3767483621228316,0.0040000000000000036,Colon
MAP1B,0.3777139097357288,0.24050000000000005,Colon
GMDS,0.3778800726721844,0.0585,Colon
HIST1H1B,0.3815265136678657,0.03749999999999995,Colon
TRIP13,0.3821877515474551,0.02100000000000002,Colon
RPS6KA5,0.3823016490312555,0.04200000000000001,Colon
LRRC59,0.3842554345879148,-0.08150000000000003,Colon
MRVI1,0.3866877227440667,0.03600000000000003,Colon
FGB,0.3878668733065623,-0.07000000000000006,Colon
GFM1,0.3885827601037447,0.063,Colon
FCGR2A,0.3892775234256685,-0.021799999999999996,Colon
ABCB6,0.3913380281037778,-0.029700000000000008,Colon
ADAR,0.3964613801586416,-0.015000000000000013,Colon
ZFP36L2,0.3966221176775733,-0.026499999999999968,Colon
TFB2M,0.39668163349259933,0.135,Colon
ATAD2,0.39913707315774,-0.1367,Colon
CHCHD6,0.39923076162520976,0.14540000000000006,Colon
RFC5,0.4000240881473285,-0.07875,Colon
ARHGAP25,0.4024558648488055,-0.10510000000000004,Colon
RGS3,0.4038242324816456,0.16825,Colon
FBXO22,0.4044741453601898,0.1875,Colon
MCM5,0.4048701268688708,-0.145,Colon
SLC27A3,0.4055549381546672,0.037250000000000005,Colon
ACSL5,0.4091691941797322,-0.2549,Colon
RTN3,0.4094254613636218,-0.0879,Colon
TUBB2A,0.4102833500036664,0.02100000000000002,Colon
UTP6,0.413655900974466,0.05250000000000002,Colon
HLTF,0.4136852654893232,-0.1427,Colon
DNAJA4,0.4171810264537734,-0.07609999999999997,Colon
LRBA,0.4202084957440769,-0.0178,Colon
CLMN,0.4257723886354614,0.04600000000000001,Colon
FAM177A1,0.4258428604375433,-0.127,Colon
RWDD4,0.4279733133335424,0.04115,Colon
ITGB2,0.430058906711281,-0.2301,Colon
NUSAP1,0.4313952073301638,-0.033,Colon
RPL39,0.4318551861688913,-0.14965,Colon
NMNAT1,0.4342681928076168,-0.13499999999999998,Colon
GPT,0.4343039522499045,0.06200000000000005,Colon
SVIP,0.4355581682263607,0.012850000000000028,Colon
KPNA2,0.4356326325907796,-0.11,Colon
GRB7,0.4367746872955135,0.09555,Colon
GPM6B,0.4382809864714445,-0.2705,Colon
NAPG,0.43902572729527795,0.08365000000000003,Colon
CYB5A,0.4441898421485604,0.08449999999999996,Colon
YIPF4,0.4444932422292617,0.1013,Colon
GYG1,0.44791137782195145,0.06999999999999995,Colon
KIFC1,0.44867024919275855,0.21755,Colon
RTN4,0.45054895532509404,-0.036500000000000005,Colon
ANXA3,0.4522372693219118,0.02150000000000002,Colon
SLC17A5,0.4551584059522221,0.005699999999999997,Colon
EFHD1,0.4590630122073157,0.293,Colon
NUDT4,0.4598949180023321,0.0923,Colon
CMTM5,0.4646915157800388,0.3586500000000001,Colon
RAB8B,0.4702003883402912,4.9999999999994487e-05,Colon
MFSD10,0.4706767042194626,-0.006750000000000001,Colon
UGT8,0.4711143592693365,-0.015900000000000004,Colon
ADA2,0.4747045433769453,-0.14400000000000002,Colon
GIMAP4,0.4829863388679842,-0.16500000000000006,Colon
POLB,0.4925781499226373,-0.01135,Colon
ROR2,0.493128669928108,0.29,Colon
GATM,0.5029872087860467,-0.020000000000000014,Colon
CD180,0.5038187051546441,-0.0605,Colon
RALY,0.5056303695717894,-0.03849999999999998,Colon
PTS,0.5060216879104689,-0.3025,Colon
UTP3,0.5062789965412879,-0.010999999999999982,Colon
NCL,0.5065700319681072,-0.047500000000000035,Colon
FASTKD5,0.5110384565579651,0.032,Colon
CD2BP2,0.511680289291407,0.0276,Colon
CRYAB,0.5125597962250451,0.22,Colon
NUP37,0.5131826391903803,0.0819,Colon
UBE2S,0.5135158760606717,-0.2755,Colon
FAHD1,0.5138465090230895,0.1373,Colon
ADA,0.5143934957806298,-0.114,Colon
NUTF2,0.5162007421896917,0.1144,Colon
NUBPL,0.5164018879598655,0.06495000000000001,Colon
NPC2,0.5188435054519518,0.021900000000000003,Colon
DGAT1,0.5189511572031329,-0.1265,Colon
CREG1,0.5190238105297668,0.0915,Colon
IQGAP2,0.5295568232669879,-0.004500000000000004,Colon
ANK3,0.540830326389345,0.005500000000000005,Colon
ASNS,0.5423667377321297,-0.1332,Colon
S100A1,0.5429852361430427,-0.15700000000000006,Colon
IGFBP6,0.5442338880149691,0.7009999999999998,Colon
PSMB8,0.5495252474231809,-0.0999,Colon
EIF2AK2,0.5507878673540518,-0.106,Colon
ENDOD1,0.551529011178245,0.031499999999999966,Colon
CENPX,0.5517569123813626,-0.07425,Colon
BAG3,0.5532813976363289,0.06899999999999995,Colon
NRIP2,0.5581560096430038,0.2159,Colon
MPI,0.558209612531126,-0.030000000000000027,Colon
SFXN5,0.5593896476559268,-0.0050000000000000044,Colon
NEK9,0.5603550495066945,0.008250000000000006,Colon
SELENOI,0.5620600309568882,-0.1031,Colon
DNAJB2,0.5672597672683053,0.0769,Colon
ATF2,0.5695288344178473,0.05049999999999999,Colon
FN3KRP,0.5698372992201526,-0.05099999999999999,Colon
RAB3IL1,0.5715050189481685,0.005400000000000002,Colon
CYBA,0.5746155728342659,-0.05490000000000002,Colon
SMC4,0.5768736483782135,-0.07450000000000001,Colon
RAB18,0.5817045706053141,0.0379,Colon
UTP23,0.5817416000656604,0.3105,Colon
WDR75,0.5817419814412177,-0.032999999999999974,Colon
ENDOG,0.5822506591226083,-0.08900000000000001,Colon
AGR2,0.5852885711328852,0.12750000000000006,Colon
RIF1,0.5857852392978466,-0.1135,Colon
FBXO38,0.5867679470094036,0.13225,Colon
PLEKHG3,0.5904945694110558,0.18915,Colon
NCAPG,0.5927448192434748,-0.00799999999999998,Colon
M6PR,0.5955965093420666,0.04350000000000001,Colon
DAAM2,0.5984371887783987,0.1159,Colon
HMGB2,0.598798515616745,-0.034499999999999975,Colon
CAPS,0.6028030839637541,0.2576,Colon
GTPBP3,0.6037347397183156,-0.0475,Colon
IFNGR1,0.6037950319094945,-0.29745,Colon
LMNB1,0.6085553697432742,-0.030000000000000027,Colon
PUS7,0.6114957852512459,0.01150000000000001,Colon
AKR1C2,0.6118130186370698,0.21400000000000008,Colon
GGA2,0.6122469010855949,-0.00029999999999999987,Colon
DSCC1,0.6155703276470994,-0.21285,Colon
GSTZ1,0.6174536192282833,0.1515,Colon
NUCB2,0.6189738639106928,-0.17200000000000004,Colon
CTSH,0.6194914251226429,-0.024,Colon
SOD1,0.6213082349805931,-0.05099999999999999,Colon
ARRB1,0.6215571717700771,0.09700000000000003,Colon
PLK1,0.622071269580303,0.14599999999999996,Colon
DLGAP4,0.6232116395091569,-0.0437,Colon
RAD23B,0.6232628081786236,-0.01835,Colon
NCAPD2,0.6268403074751812,-0.08235000000000002,Colon
ACSS1,0.6280486449178937,-0.1599,Colon
IQGAP3,0.6311824958683656,0.05700000000000002,Colon
NUP210,0.6313406887187538,0.05149999999999999,Colon
PHF6,0.6349275252605053,-0.12300000000000001,Colon
TPX2,0.6368928965974914,-0.0305,Colon
MAGED2,0.6383481345270074,-0.003500000000000003,Colon
GOLM1,0.6398673004059166,0.0651,Colon
MTHFD2,0.6405640528073708,-0.0665,Colon
BDH2,0.6429685417754354,-0.003500000000000003,Colon
SH3GLB2,0.6441668639871384,-0.06,Colon
FASN,0.6446779109512877,0.035500000000000004,Colon
EIF5A2,0.6451078401130472,0.035999999999999976,Colon
NAT10,0.6463784598263559,-0.020499999999999963,Colon
H2AFY2,0.6521357474963478,0.16225,Colon
MTAP,0.6525428802061921,-0.254,Colon
ATP11B,0.6525478650854386,0.014500000000000068,Colon
PLXDC2,0.6526010389899203,0.09765,Colon
GSTM3,0.6542802917019401,0.08400000000000007,Colon
MGME1,0.6559318755877451,-0.0288,Colon
LIMA1,0.6639108678429506,0.0586,Colon
DDX27,0.6670466532900126,0.0685,Colon
ENO2,0.6671387154516681,-0.10199999999999998,Colon
CNTN1,0.6681349084514008,0.09150000000000004,Colon
MAPRE3,0.6684680674773817,-0.064,Colon
GRWD1,0.6692670758156322,0.006500000000000007,Colon
BTD,0.6715642692794089,-0.0625,Colon
PHPT1,0.6731318011343344,-0.046500000000000034,Colon
GAPDH,0.6732394844462233,-0.0652,Colon
PFKP,0.6737456826951504,0.024749999999999998,Colon
PEX26,0.6739484619950573,-0.014000000000000012,Colon
RFT1,0.6754452910354014,-0.10779999999999998,Colon
ODF2,0.677419023447156,0.1157,Colon
CD55,0.6779097243156975,0.08500000000000002,Colon
C7orf50,0.6784182643090352,0.1068,Colon
ZC3H8,0.6793088884187614,0.1052,Colon
RHPN2,0.6796246406442976,-0.12425,Colon
UNC119B,0.6812323983370079,0.11935,Colon
INA,0.681575750337412,0.0,Colon
CYP2S1,0.6855056381534557,0.085,Colon
ME1,0.6862962410166034,-0.14350000000000002,Colon
FKBP11,0.6873494647712234,-0.01694999999999999,Colon
AES,0.6891048086567211,-0.0717,Colon
CTSS,0.6909423429356705,-0.13390000000000002,Colon
NGDN,0.6935609973723944,-0.008250000000000006,Colon
HNRNPD,0.6952936744675109,0.042999999999999934,Colon
NT5DC1,0.6989931093533468,-0.1999,Colon
STRBP,0.7004662533951335,-0.004499999999999975,Colon
HSPD1,0.7012505501206254,0.062,Colon
DKC1,0.7077462927545681,-0.022999999999999996,Colon
SLC12A2,0.7117327232959986,0.025999999999999995,Colon
SGCD,0.7136956567554944,-0.020000000000000014,Colon
EZH2,0.7174932503826942,0.08775000000000001,Colon
STK26,0.7189612326319013,0.04715,Colon
ARL15,0.7213708325258266,-0.011249999999999996,Colon
GPATCH4,0.722546159536585,0.017000000000000015,Colon
AKT2,0.7237503636427729,-0.05175,Colon
CBR4,0.7302041582119584,-0.09619999999999998,Colon
NFIC,0.7308582162268953,0.0895,Colon
KCTD14,0.7311190817827333,-0.0601,Colon
C1orf35,0.7324420052432159,0.1027,Colon
ARVCF,0.7327668630533793,0.008299999999999998,Colon
DDX18,0.7367388890408764,-0.05199999999999999,Colon
THTPA,0.7370273023663882,0.12400000000000005,Colon
SDE2,0.7443011996386029,0.11505,Colon
YY1,0.7485981384243214,-0.04549999999999999,Colon
ALDH3A1,0.7487005471659441,0.6777500000000001,Colon
NEFH,0.7507930297232651,-0.0020000000000000018,Colon
PDCD2L,0.7509354230103893,-0.02465,Colon
MECP2,0.7590908565824255,-0.03400000000000003,Colon
SREK1,0.7602949730583467,-0.006849999999999995,Colon
CD9,0.7603880370587363,-0.0695,Colon
C1orf198,0.7612846539985392,0.09705,Colon
IGF2BP2,0.7616802364215897,0.1155,Colon
MAGT1,0.761739557894074,-0.01999999999999999,Colon
CCDC6,0.7618885032224492,-0.03775,Colon
SETMAR,0.7627462770122045,0.4068,Colon
ZC3H15,0.7629974112983985,-0.08900000000000002,Colon
CHTF18,0.7631554577986167,0.09,Colon
ADI1,0.7646906891230264,-0.2112,Colon
DDX52,0.7648541971374967,-0.01100000000000001,Colon
PDLIM1,0.7677174418898696,0.1112,Colon
IRF4,0.7681162789524002,-0.069,Colon
FN3K,0.7705723808811659,0.0726,Colon
MSH6,0.7706550719816884,0.032,Colon
TRIM3,0.7720780176973278,-0.113,Colon
FAAH,0.7734409950871357,0.0305,Colon
SYK,0.775873024656923,0.0347,Colon
ELOVL1,0.7808619041042195,0.060549999999999986,Colon
IDI1,0.7815649216265099,-0.10400000000000001,Colon
DDOST,0.7817993489975716,0.028,Colon
BRMS1L,0.7819020746098443,-0.13639999999999994,Colon
ACSL1,0.7835612627658128,-0.0645,Colon
SYNE1,0.7847732227150956,-0.014000000000000012,Colon
MMP12,0.7850885766946188,-0.23399999999999999,Colon
MCM3,0.7851045582981305,-0.013999999999999957,Colon
HGD,0.793282448754315,-0.09950000000000003,Colon
DHRS7B,0.7938655768616178,0.1319,Colon
PARP1,0.7941199467898385,0.0555,Colon
DEK,0.7960933504281087,-0.029,Colon
ADAP1,0.7984583167474048,-0.04205,Colon
RNF149,0.7996173792274038,-0.07819999999999999,Colon
SLC25A19,0.8003006576166023,-0.1234,Colon
CPM,0.8006518431085023,-0.012499999999999985,Colon
MYO5C,0.8055894608239449,-0.052999999999999985,Colon
SOX9,0.8062130572503191,0.00250000000000003,Colon
MAP7,0.8089463831879777,-0.05855000000000001,Colon
KIAA0513,0.8104424194450744,-0.029,Colon
DDHD2,0.8116030327090271,0.039000000000000035,Colon
RRP15,0.8137900436491224,-0.000500000000000056,Colon
ACBD5,0.8160254328222627,-0.10845,Colon
EXOSC8,0.8171814087746815,-0.09105000000000002,Colon
HEATR1,0.8176484393747725,-0.017999999999999988,Colon
ARFIP2,0.8178865390511554,0.0259,Colon
TIMM44,0.8180542157079912,0.02800000000000001,Colon
CYP4F11,0.8200764066899447,-0.06899999999999998,Colon
HNRNPA1,0.8230708690288324,0.07099999999999998,Colon
GLTP,0.8241745830519739,0.04200000000000001,Colon
PTMS,0.8261253264858446,-0.23400000000000004,Colon
TRAP1,0.8284158338313334,-0.010999999999999982,Colon
RPN1,0.8296211729343173,0.03799999999999998,Colon
TRMT6,0.8297969491088663,0.020000000000000014,Colon
DARS2,0.8317795147674949,-0.04785,Colon
ASF1B,0.8351283595388909,0.051,Colon
YBX1,0.8394961271333573,-0.013000000000000013,Colon
MPHOSPH10,0.8407312319688159,0.012000000000000009,Colon
ABI1,0.8410036608932991,-0.006699999999999999,Colon
