Proteomics,P_Value,Medians,Cancer
PEX26,0.6367871757171343,0.397,En
CHSY1,0.6430627858939185,0.15109999999999998,En
RANGRF,0.6449560387941885,0.32899999999999996,En
CHMP6,0.6472807541099731,0.2063,En
PCLAF,0.6472807541099731,-0.322,En
NT5DC1,0.6498306507738759,0.1441,En
ENPP2,0.6499278201974614,0.3270000000000001,En
NEFH,0.6499278201974614,0.02249999999999996,En
ACSL1,0.6500758429955817,-0.003899999999999997,En
BPI,0.6509434037051537,0.22,En
INA,0.6511540528049821,-0.139,En
CD9,0.6549432803063483,0.5720000000000001,En
CYB5A,0.6555652961295714,0.15050000000000002,En
MRVI1,0.6555739902128996,0.12599999999999995,En
RCAN1,0.6569397662320012,-0.32630000000000003,En
FAHD1,0.6617137772130058,0.09972,En
HAGH,0.6635240267865115,-0.2223,En
TMEM63A,0.6683475216424062,0.688,En
ACBD5,0.6684889594649952,0.39114,En
FADS2,0.6724561138171238,0.358,En
CALB1,0.6728582287563942,0.414,En
HNRNPA1L2,0.673261930807199,0.06369999999999999,En
M6PR,0.6765006953552181,-0.016000000000000014,En
FHIT,0.6780014235426628,0.24,En
SREK1,0.6858973972873049,0.0309,En
ATL1,0.6873650041023657,0.094,En
RAI1,0.6896110613244252,-0.0459,En
PTPRCAP,0.6926750423048783,-0.271,En
NT5C2,0.6967282441741405,0.14340000000000006,En
CARNMT1,0.6983269084826693,-0.311,En
LYPLA1,0.7102250805593412,0.1503,En
RHPN2,0.7146550659788361,0.08099999999999996,En
LARP4B,0.7169774812109878,0.04599999999999999,En
YIPF4,0.7174755780240769,0.165,En
TUBB3,0.7178897333422855,0.596,En
AMPH,0.7212119485714148,0.23300000000000004,En
HNRNPA3,0.7232946028627116,-0.0315,En
PSMB8,0.7238454814428871,-0.1152,En
SQLE,0.7238454814428871,0.18217,En
HPRT1,0.7238454814428871,-0.0749,En
C1orf198,0.7246665579203538,-0.1924,En
RBP7,0.7246665579203538,-0.22299999999999992,En
GATM,0.7252955578592449,0.15205,En
SOD1,0.7256517085381564,-0.14800000000000002,En
GSTM4,0.7274853329516873,-0.627,En
CENPK,0.7275739085066861,0.07100000000000001,En
ZMAT2,0.7283360481509545,-0.0846,En
ARHGEF3,0.7329134180942231,-0.061000000000000026,En
SCPEP1,0.7369156533976221,-0.14200000000000002,En
GTSE1,0.7392986490338079,0.10099999999999998,En
ACOT7,0.7403284605585577,-0.04199999999999998,En
VTI1A,0.7407618612430386,0.3107,En
MFSD10,0.7441564438009952,0.14479999999999998,En
FKBP11,0.7498028073894443,-0.30400000000000005,En
RNF149,0.7562922192411803,0.1028,En
PADI2,0.7562922192411803,0.254,En
SOX9,0.7636161242374976,-0.067,En
HIST1H1B,0.7636161242374976,0.362,En
CCDC6,0.7636161242374976,0.312,En
SETMAR,0.7642927711721661,-0.012000000000000009,En
TM9SF3,0.7645931445751883,0.4343,En
TMEM97,0.7649835890644356,-0.3435,En
SLC17A5,0.7679714010264173,0.032999999999999974,En
ATP11B,0.7699152349530227,-0.129,En
INPP4B,0.7715283868144301,0.16319999999999998,En
IDI1,0.7732105968073965,0.14500000000000002,En
ANPEP,0.7788151171189948,0.2559,En
HES1,0.7807102929177662,-0.018249999999999992,En
PLS1,0.7841766587332085,-0.104,En
CYBA,0.7842588261066112,0.42100000000000004,En
HMGN2,0.7867348692214176,0.07499999999999996,En
DCTPP1,0.7871782819156479,-0.19899999999999995,En
CRISP3,0.7879550827106412,0.4343,En
NAPG,0.7888341095843956,-0.04417,En
TUBB2A,0.7897124080323682,0.716,En
CYBB,0.7926430831319713,-0.16599999999999998,En
ABCB6,0.7958442735071624,0.2793,En
CDCA5,0.7960750089662556,-0.363,En
PRMT1,0.797578264163164,-0.061,En
HTATIP2,0.7999684075015329,-0.11700000000000005,En
EFHD1,0.8000959288184282,-0.0010000000000000009,En
FCGR2A,0.8010849910481163,-0.07515,En
TMED1,0.8010849910481163,0.0334,En
XXYLT1,0.8017945725968677,0.14027399999999998,En
SLC39A11,0.8019905318396028,0.0208,En
GINS2,0.8027832693584191,0.00895,En
CD5,0.8030971788799783,-0.6454000000000001,En
TEAD1,0.8047701085968779,-0.13399999999999998,En
PACS2,0.8047701085968779,0.05199999999999999,En
DKK3,0.805364758485577,-0.20545,En
PDZK1IP1,0.8127626226501907,-0.22899999999999995,En
CYP4F11,0.8128155876066141,-0.025205,En
G6PD,0.8161898317234965,-0.1071,En
ADAP1,0.8171279043272378,-0.2022,En
RPN1,0.8171967303253769,-0.013000000000000013,En
RCOR3,0.8190183932900125,-0.0050000000000000044,En
TIPIN,0.8195814732814095,-0.04799999999999999,En
FGB,0.8196980931037212,-0.10599999999999997,En
LMNB1,0.8208380518742341,0.044400000000000016,En
C3orf58,0.8221316070008453,0.012550000000000006,En
PTMS,0.8302522472678597,0.15999999999999998,En
HNRNPA1,0.8345505735782953,-0.17919999999999994,En
RPS24,0.8377960744086332,0.05227,En
RAB3IL1,0.8379461333803963,-0.264,En
PYHIN1,0.8397102567288883,0.1081,En
FAM177A1,0.8425274860656178,0.1047,En
GPATCH11,0.8426374716951829,-0.1681,En
LAMP1,0.8438809793619059,0.11129999999999997,En
NUTF2,0.8456954738737936,-0.0243,En
NUDT4,0.8462553050103147,0.1163,En
VAMP3,0.8521367032637224,0.0488,En
TPPP,0.8522970269551136,0.415,En
MAP7D2,0.8537456126794698,-0.2687,En
LDB3,0.8549095403951908,0.195,En
HBM,0.8552815988223601,-0.063,En
PLXDC2,0.855763980061128,-0.01899999999999999,En
CENPM,0.8573694152489364,0.0902,En
TSPAN15,0.8587238584669109,0.30310000000000004,En
TNS1,0.8589964835402221,0.4180000000000001,En
GPM6B,0.8635316099855951,0.32435,En
RTN4,0.8640894864975538,0.0914,En
VAT1L,0.8653962550109751,0.1955,En
APBA1,0.8672347575877856,-0.17500000000000002,En
RPL9,0.8687012686309364,0.008000000000000007,En
ME3,0.8689671937265093,0.17400000000000004,En
UGT8,0.8690281575173053,0.245,En
C2CD2L,0.8690711644844921,0.2401,En
IFNGR1,0.869786911465245,0.1048,En
NCLN,0.8706802567279448,0.23738,En
ATF2,0.8732789330070171,-0.011999999999999985,En
BTN2A1,0.8740544248811708,0.0549,En
SLC39A7,0.8758449298939326,0.2589,En
MT1E,0.8784544541965971,0.010209999999999999,En
HDAC1,0.8784544541965971,-0.091,En
NIPA1,0.8785848928576363,0.09699999999999999,En
B4GALT7,0.8865773183946575,0.0814,En
STX11,0.8871239446571186,0.029200000000000018,En
STX2,0.8883404800202974,-0.2202,En
OLFML2A,0.8889335496553086,-0.03350000000000003,En
SLC27A3,0.8889335496553086,-0.16949999999999998,En
TM9SF4,0.8897739835101586,0.1997,En
DDOST,0.8923769517811035,0.2214,En
ZNF655,0.8923769517811035,0.07550000000000001,En
TIMM44,0.892709829286154,0.04599999999999999,En
MON1B,0.8929124125810316,0.034300000000000004,En
SGCD,0.8934365330115617,-0.059000000000000004,En
ME1,0.8956467569462001,-0.219,En
ATP6V1D,0.8981743982406556,0.0994,En
FTH1,0.8981743982406556,-0.05039999999999999,En
EXOSC8,0.8982783875164856,-0.1035,En
KIAA0513,0.9005905821352833,-0.0722,En
YBX1,0.9010364799184152,-0.0262,En
ATRAID,0.9053891438714604,-0.051499999999999976,En
MAFF,0.9056928714059452,-0.0704,En
GSTM3,0.9089586832811916,-0.27657000000000004,En
SERPINI1,0.90927098369379,-0.3150000000000001,En
HSPA12B,0.9102533687964086,-0.027000000000000024,En
ZDHHC20,0.9127688345532992,0.1293,En
C7orf50,0.9137062332243538,0.01207,En
LMOD1,0.9144274363191212,0.17500000000000004,En
BDH1,0.9147178889786296,0.1278,En
ST6GAL1,0.923632022334685,0.1281,En
SYNPO2,0.9243391249826228,0.14200000000000002,En
LRRC14,0.9243391249826228,-0.06761,En
SIKE1,0.9244009574487808,-0.003599999999999999,En
AMPD3,0.9248253377637928,-0.06900000000000002,En
GTF2E2,0.9289451864747732,0.0839,En
MECP2,0.9289451864747732,-0.113,En
DLGAP4,0.9290935370580874,-0.0233,En
SORBS1,0.9291178425082816,0.04300000000000004,En
PTGES,0.9349961676580782,-0.3977,En
SFXN5,0.9359706802850812,0.1073,En
LRRC59,0.9364795317352642,0.2759,En
STK26,0.9376288037697595,-0.2137,En
GUCY1A1,0.9407335729705084,0.205,En
EDIL3,0.9432115158575912,-0.18935,En
HNRNPD,0.9455132861650334,-0.09816,En
CBR4,0.9461293786535359,-0.0993,En
STT3A,0.9485531997968988,0.1067,En
ACSS1,0.951177316504736,-0.29867,En
C2CD2,0.9536962026771328,0.0697,En
NUDT5,0.9551582475384892,0.05600000000000002,En
CD55,0.9573725016729384,0.2131,En
EIF5A2,0.9573725016729384,-0.096,En
ANP32B,0.957970419529575,-0.07600000000000001,En
MYO10,0.957970419529575,-0.08399999999999998,En
FBXO17,0.957970419529575,-0.02849999999999997,En
DGAT1,0.9599091448945148,0.3228,En
RNF13,0.9609794540242572,-0.05460000000000001,En
IGFBP6,0.9663481232870048,-0.15500000000000005,En
CNNM2,0.9671118514163092,-0.04079,En
PLEKHA8,0.968884055121348,0.061325,En
FRMD4A,0.96892036162285,0.031425,En
PDIA2,0.9691674041192068,0.21185000000000004,En
ALG1,0.9691674041192068,0.1352,En
EXOSC9,0.9692442933520974,-0.011200000000000002,En
USP48,0.9700601512761766,-0.0915,En
CTSH,0.9706475132435992,0.04600000000000004,En
MAGT1,0.9712252209750863,0.2506,En
RAB8B,0.9726659859779448,0.341,En
RPL4,0.9726659859779448,0.07,En
SCIN,0.9756235643475936,0.14229999999999998,En
RPL39,0.97582811635997,-0.34885,En
FN3KRP,0.976176385368504,0.08200000000000003,En
SYNE1,0.9824924229672176,-0.031000000000000024,En
TEX264,0.9832312583424044,0.2529,En
MRPL35,0.9833941260781454,-0.1701,En
SRCIN1,0.985571500950058,0.0608,En
GGA2,0.9862427381453176,0.004,En
RTN3,0.9927182729181656,0.1763,En
THTPA,0.9941203590524262,0.105,En
ZNF776,0.9968696499641168,0.002539999999999987,En
ITGB2,0.9974378886193536,-0.01100000000000001,En
HSPA6,0.9975704706910228,0.1151,En
SP1,0.9975704706910228,-0.111726,En
HAAO,0.9985989625506588,0.125,En
PPP1R12B,0.9989502481941628,0.06600000000000006,En
ADCY5,,0.0050000000000000044,En
ALOX15B,,-0.26475000000000004,En
ATG10,,0.3502,En
CKAP2L,,-0.50939,En
FLRT2,,0.12300000000000001,En
GPC3,,-0.14928000000000002,En
PI15,,0.526,En
PILRA,,-0.4610000000000001,En
PLA2G16,,-0.1631,En
PPP1R3E,,0.4840000000000001,En
RAB3B,,0.17999999999999994,En
SELENOI,,-0.6119,En
ZDHHC2,,0.8345,En
SEC14L2,0.2956854675651545,-0.6679999999999999,Colon
MAPK3,0.6240867368117857,0.1949,Colon
PCDH1,0.6240867368117857,0.13879999999999998,Colon
SLK,0.6240867368117857,-0.1814,Colon
TSPAN14,0.6240867368117857,-0.17279999999999998,Colon
DPCD,0.6240867368117857,-0.2468,Colon
TJP3,0.6240867368117857,0.299,Colon
RCC2,0.6240867368117857,-0.2541,Colon
XPNPEP1,0.6240867368117857,-0.1891,Colon
PTPRK,0.6635108432725069,0.1684,Colon
PRPSAP2,0.6643753387029977,-0.0956,Colon
ATP6V1A,0.6643753387029977,-0.0636,Colon
ATP6V1F,0.6656727085976379,-0.15895,Colon
TOE1,0.7261494508800066,-0.3362,Colon
FBXO31,0.7500190214271161,0.501,Colon
PAK1,0.7618116881075812,0.1233,Colon
ENPP4,0.7640797376922509,0.2546,Colon
DCTN4,0.7640797376922509,-0.054500000000000035,Colon
LIME1,0.7780346530607649,-0.423,Colon
LRRC14,0.7785825838075439,0.4764999999999999,Colon
ACOT7,0.7785825838075439,-0.2151,Colon
SELENOK,0.7785825838075439,0.08455,Colon
NT5C2,0.7785825838075439,-0.1729,Colon
SMARCA1,0.7785825838075439,-0.406,Colon
KIF13B,0.7801443219261024,-0.139,Colon
NFIA,0.7801443219261024,0.04500000000000004,Colon
C19orf66,0.7818065877470529,0.1345,Colon
PCTP,0.7854467203247767,0.19785000000000005,Colon
TMEM97,0.7854467203247767,-0.01649999999999996,Colon
EXOSC9,0.7968164472118762,-0.08834999999999997,Colon
B4GALT7,0.7968164472118762,0.13349999999999998,Colon
MBP,0.7968164472118762,-0.2897,Colon
ATP6V1D,0.8005851010267337,-0.1637,Colon
LRRC20,0.8005851010267337,-0.1916,Colon
ATP6V1C1,0.8029125436490525,-0.09385000000000003,Colon
GINS3,0.8029125436490525,-0.541,Colon
DHRS3,0.8029125436490525,-0.2876,Colon
MDC1,0.8043325453433467,0.0964,Colon
NCLN,0.8043325453433467,-0.0676,Colon
ARL3,0.809566820393629,-0.2962,Colon
ATAD3B,0.809566820393629,-0.32735,Colon
CCDC186,0.8142435617593341,-0.12245,Colon
LDB3,0.8142435617593341,0.5065,Colon
PLEKHA6,0.8142435617593341,0.07955,Colon
DOCK5,0.8142435617593341,-0.0948,Colon
TESC,0.8142435617593341,0.4391999999999999,Colon
CRISP3,0.8142435617593341,-0.7149999999999999,Colon
RPL9,0.8142435617593341,-0.1786,Colon
PACS2,0.8142435617593341,0.26570000000000005,Colon
RPL4,0.8142435617593341,-0.15194999999999995,Colon
RPS24,0.8162856662146658,-0.14499999999999996,Colon
HEXIM1,0.8184026840506103,-0.18945,Colon
TFRC,0.8323219360720039,-0.29135,Colon
RPS15A,0.8323219360720039,-0.132,Colon
GSR,0.8323219360720039,-0.02825,Colon
CTNND1,0.8323219360720039,0.16360000000000002,Colon
ZMAT2,0.8323219360720039,0.08179999999999997,Colon
PBLD,0.8324338142319413,-0.12649999999999995,Colon
STX11,0.8324338142319413,-0.17800000000000002,Colon
KIF4A,0.835058770904395,-0.2515,Colon
PPP2R2A,0.8352417747873994,-0.2389,Colon
TMEM63A,0.8352417747873994,0.0025000000000000022,Colon
PRCC,0.8352417747873994,-0.08789999999999999,Colon
PPP1R12B,0.8366773554750386,0.504,Colon
SCRN2,0.8369230550830348,-0.14649999999999996,Colon
HMGN2,0.8451474353720839,-0.3266,Colon
BSPRY,0.8451474353720839,-0.1759,Colon
G6PD,0.8460308513568131,-0.18005,Colon
NOL10,0.8460308513568131,-0.052999999999999985,Colon
NUP153,0.8460308513568131,0.10149999999999998,Colon
RPS6KA1,0.8460308513568131,-0.2084,Colon
INPP4B,0.8460308513568131,0.0822,Colon
MRPS5,0.8460308513568131,0.1007,Colon
SEPSECS,0.8460308513568131,-0.2465,Colon
CD5,0.8460308513568131,0.14775,Colon
SYNPO2,0.8535816367458524,0.4350000000000001,Colon
GCLC,0.8545801375431867,0.11,Colon
PCM1,0.8545801375431867,-0.1858,Colon
CIB1,0.8545801375431867,-0.2995,Colon
FTH1,0.8545801375431867,-0.0975,Colon
REXO4,0.8545801375431867,0.2055,Colon
MUC5AC,0.8545801375431867,-1.1,Colon
DCUN1D1,0.8545801375431867,-0.09875,Colon
MAK16,0.8545801375431867,-0.18715,Colon
CCNY,0.8545801375431867,0.2111,Colon
PKP2,0.8545801375431867,0.1804,Colon
SCIN,0.8545801375431867,0.3115,Colon
MORC2,0.8545801375431867,-0.0633,Colon
PTGES,0.8545801375431867,-0.1215,Colon
PTER,0.8545801375431867,0.16394999999999998,Colon
FMNL2,0.8545801375431867,0.21245,Colon
AASS,0.8545801375431867,0.1282,Colon
TMED1,0.8545801375431867,-0.10935,Colon
SCPEP1,0.8545801375431867,-0.2531,Colon
STT3A,0.8545801375431867,-0.05999999999999998,Colon
SQLE,0.8545801375431867,-0.3375,Colon
USP14,0.8545801375431867,0.08900000000000001,Colon
NPL,0.8545801375431867,0.3181,Colon
REPS2,0.8563982500132123,0.11525000000000002,Colon
PTPRCAP,0.8577219478722697,0.2043,Colon
TNFAIP8,0.8635124528545113,0.044000000000000004,Colon
ATL1,0.8669086954127321,0.2355,Colon
ST6GAL1,0.8669086954127321,0.418,Colon
TPPP,0.8678170912809513,-0.30000000000000004,Colon
DCAF13,0.8678170912809513,-0.052499999999999984,Colon
RRM1,0.8678170912809513,-0.0954,Colon
AATF,0.8703800431996973,-0.1005,Colon
CD99,0.8703800431996973,0.06599999999999998,Colon
CCDC12,0.8712695208951342,-0.15069999999999995,Colon
BTN2A1,0.8721215479073537,0.021599999999999998,Colon
LMOD1,0.8743021332492396,0.405,Colon
GORASP1,0.8743021332492396,-0.0872,Colon
SLC26A6,0.8743021332492396,0.11785,Colon
WDR74,0.8748033423044353,0.07750000000000001,Colon
USP48,0.8763779613357442,-0.1506,Colon
CEBPZ,0.8766477780939872,-0.15150000000000002,Colon
CRMP1,0.8766477780939872,0.10449999999999998,Colon
FAS,0.8766477780939872,-0.207,Colon
VAMP3,0.8766477780939872,0.0687,Colon
NIPA1,0.8785134017952494,0.1215,Colon
FUS,0.8797546572874919,0.25549999999999995,Colon
HNRNPA3,0.8797546572874919,0.1527,Colon
BOP1,0.8797546572874919,-0.0275,Colon
DDX56,0.8798682308931723,0.0005000000000000004,Colon
UGDH,0.8799241297958239,-0.16700000000000004,Colon
STXBP6,0.8806303972212322,0.46299999999999997,Colon
PADI2,0.8879734743017043,-0.251,Colon
SLC4A1AP,0.8879734743017043,-0.08714999999999998,Colon
LAMP1,0.894571212910659,-0.08559999999999998,Colon
ISG20,0.894571212910659,-0.0576,Colon
MEST,0.894571212910659,0.04615,Colon
TDRKH,0.894571212910659,0.2764,Colon
STX2,0.894571212910659,0.2,Colon
NAPEPLD,0.894571212910659,0.26385,Colon
ZFYVE27,0.894571212910659,-0.1168,Colon
RFC2,0.8945999782925912,-0.08025,Colon
PSMB9,0.8966462995878386,0.04599999999999999,Colon
ACOX3,0.8966462995878386,-0.1331,Colon
ARHGEF37,0.8966462995878386,0.15800000000000006,Colon
SIAE,0.8966462995878386,-0.29350000000000004,Colon
SSRP1,0.8969272536415686,-0.17110000000000006,Colon
BPI,0.8969272536415686,-0.4587,Colon
TWF1,0.8969272536415686,0.11089999999999996,Colon
HMGN1,0.8969272536415686,0.13199999999999998,Colon
HIST1H1D,0.8969272536415686,-0.14200000000000002,Colon
RPS26,0.8969272536415686,-0.032850000000000004,Colon
HDAC1,0.8969272536415686,-0.01999999999999999,Colon
RCOR3,0.8969272536415686,0.1399,Colon
CRYL1,0.8969272536415686,0.07599999999999997,Colon
WDR46,0.8969272536415686,-0.07149999999999998,Colon
CD81,0.8970093854779138,-0.030499999999999968,Colon
TEX264,0.8970093854779138,0.1079,Colon
RRP1,0.8970093854779138,0.029499999999999967,Colon
TNS1,0.8970093854779138,0.31100000000000017,Colon
HSPA12B,0.8970093854779138,0.16200000000000006,Colon
PDZK1IP1,0.8970093854779138,-0.3761999999999999,Colon
SORBS1,0.8970093854779138,0.4365000000000001,Colon
HAAO,0.8970093854779138,0.15900000000000006,Colon
GTF2E2,0.8970093854779138,0.015999999999999986,Colon
SSBP1,0.8970093854779138,0.20550000000000004,Colon
TK1,0.8970093854779138,-0.13949999999999996,Colon
DDX39A,0.8970093854779138,-0.07075000000000001,Colon
MAP1A,0.8984066977612993,0.003999999999999948,Colon
PRKCSH,0.8984066977612993,0.0515,Colon
DDX47,0.8998197519328301,-0.11095,Colon
PCLAF,0.900829439362522,-0.021599999999999998,Colon
FHIT,0.900829439362522,-0.2735,Colon
PRMT1,0.9016555174305876,0.012000000000000009,Colon
STIM1,0.9016555174305876,0.05330000000000003,Colon
RCSD1,0.9016555174305876,0.013999999999999957,Colon
HIP1R,0.9016555174305876,0.18790000000000004,Colon
HAGH,0.9016555174305876,0.10550000000000004,Colon
LPXN,0.9016555174305876,0.1997,Colon
GSTM4,0.9016555174305876,-0.18400000000000005,Colon
TM9SF4,0.9016555174305876,0.07550000000000001,Colon
PTPN18,0.9016555174305876,-0.13495,Colon
TM9SF3,0.9016555174305876,-0.15665,Colon
ST14,0.9016555174305876,0.1096,Colon
PGM2L1,0.9016555174305876,0.0941,Colon
PLCG2,0.9016555174305876,-0.0875,Colon
PKP4,0.9016555174305876,0.2176,Colon
SAMD9,0.9016555174305876,-0.1144,Colon
PLS1,0.9016555174305876,0.11155,Colon
TSPAN15,0.9016555174305876,-0.04599999999999999,Colon
SGSM3,0.9016555174305876,0.07805,Colon
TSPAN8,0.9016555174305876,0.13435,Colon
PARP12,0.9016555174305876,-0.0741,Colon
HSPA1L,0.9016555174305876,0.257,Colon
HTATIP2,0.9016555174305876,0.1442,Colon
DEPTOR,0.9016555174305876,-0.08099999999999999,Colon
ARFGEF3,0.9016555174305876,0.1273,Colon
DCTPP1,0.9016555174305876,0.14925,Colon
USP39,0.9016555174305876,-0.036499999999999984,Colon
VTI1A,0.9016555174305876,-0.0725,Colon
VSIG4,0.9016555174305876,-0.14600000000000002,Colon
UBAC2,0.9016555174305876,0.043999999999999984,Colon
CYBB,0.9016555174305876,-0.06090000000000001,Colon
DYNC1I1,0.9016555174305876,0.2760000000000001,Colon
AKR1C3,0.9016555174305876,0.57605,Colon
ANPEP,0.9016555174305876,0.03949999999999987,Colon
CACNA2D1,0.9016555174305876,0.17049999999999987,Colon
C3orf58,0.9016555174305876,-0.1617,Colon
ALG1,0.9016555174305876,0.0668,Colon
UCHL1,0.9016555174305876,0.3054999999999999,Colon
TXNRD1,0.9016555174305876,-0.08595000000000001,Colon
AMPD3,0.9016555174305876,0.015,Colon
KRT18,0.9020729705615856,-0.07549999999999997,Colon
IGF2BP3,0.9020729705615856,0.0040000000000000036,Colon
ME3,0.9020729705615856,0.0946,Colon
ANLN,0.9020729705615856,-0.07600000000000001,Colon
OGFOD1,0.9026018618686458,-0.3121,Colon
NOM1,0.9026018618686458,-0.08804999999999996,Colon
PTGR1,0.9026018618686458,-0.234,Colon
GSDMB,0.9026018618686458,0.0198,Colon
HSPA6,0.902684852719865,0.04515000000000001,Colon
SH3YL1,0.9038737987251024,0.007000000000000006,Colon
NSL1,0.9056421683316324,-0.0654,Colon
OTUD6B,0.9060204606154898,-0.005850000000000001,Colon
EGFR,0.9060204606154898,-0.023499999999999962,Colon
AKR1B10,0.9060204606154898,0.07000000000000006,Colon
ANP32E,0.9060204606154898,-0.10455,Colon
CTSD,0.9060204606154898,-0.1257,Colon
NUDT5,0.9060204606154898,-0.09055,Colon
MYO1G,0.9080551749852346,-0.13555,Colon
NT5DC2,0.9084952996535548,-0.17329999999999998,Colon
TJP2,0.9084952996535548,0.0040000000000000036,Colon
GMDS,0.9091009604533544,0.0585,Colon
MAP1B,0.9091009604533544,0.24050000000000005,Colon
GFM1,0.9091043893106688,0.063,Colon
LRRC59,0.9091043893106688,-0.08150000000000003,Colon
FCGR2A,0.9091043893106688,-0.021799999999999996,Colon
TRIP13,0.9091043893106688,0.02100000000000002,Colon
HIST1H1B,0.9091043893106688,0.03749999999999995,Colon
MRVI1,0.9091043893106688,0.03600000000000003,Colon
RPS6KA5,0.9091043893106688,0.04200000000000001,Colon
FGB,0.9091043893106688,-0.07000000000000006,Colon
ABCB6,0.9099046116233944,-0.029700000000000008,Colon
TFB2M,0.9115345981141604,0.135,Colon
ZFP36L2,0.9115345981141604,-0.026499999999999968,Colon
ADAR,0.9115345981141604,-0.015000000000000013,Colon
ATAD2,0.9129135821074716,-0.1367,Colon
RFC5,0.9133698255042808,-0.07875,Colon
ARHGAP25,0.9160000456850944,-0.10510000000000004,Colon
MCM5,0.9163044326835807,-0.145,Colon
FBXO22,0.9163044326835807,0.1875,Colon
SLC27A3,0.9163158124158416,0.037250000000000005,Colon
RTN3,0.9170955760443604,-0.0879,Colon
ACSL5,0.9170955760443604,-0.2549,Colon
TUBB2A,0.917381292357742,0.02100000000000002,Colon
UTP6,0.9175301146925836,0.05250000000000002,Colon
DNAJA4,0.9175301146925836,-0.07609999999999997,Colon
HLTF,0.9175301146925836,-0.1427,Colon
LRBA,0.9185864485004368,-0.0178,Colon
CLMN,0.9203363511994952,0.04600000000000001,Colon
FAM177A1,0.9203363511994952,-0.127,Colon
RWDD4,0.9210572272239111,0.04115,Colon
ITGB2,0.9210572272239111,-0.2301,Colon
NUSAP1,0.9210654086487068,-0.033,Colon
RPL39,0.9217417101129879,-0.14965,Colon
KPNA2,0.9221597545511886,-0.11,Colon
SVIP,0.9221597545511886,0.012850000000000028,Colon
NMNAT1,0.9221597545511886,-0.13499999999999998,Colon
