Proteomics,P_Value,Medians,Cancer
GNAO1,0.9856656513884507,-0.06178314550000001,Ov
IFT172,0.9856656513884507,-0.008987915499999999,Ov
GNAL,0.9856656513884507,-0.2103235945,Ov
GNAI2,0.9856656513884507,0.052438552,Ov
GNA13,0.9856656513884507,0.024424515499999997,Ov
IFT22,0.9856656513884507,-0.3040355515,Ov
GMPS,0.9856656513884507,0.22168853649999998,Ov
GMPR2,0.9856656513884507,0.0020275544999999932,Ov
GMPR,0.9856656513884507,-0.102505546,Ov
GMPPB,0.9856656513884507,0.04544828550000002,Ov
GMPPA,0.9856656513884507,-0.142363126,Ov
IFT27,0.9856656513884507,-0.014408137000000015,Ov
GMNN,0.9856656513884507,-0.054195333999999984,Ov
GMIP,0.9856656513884507,0.01920414450000001,Ov
GMFG,0.9856656513884507,0.035425382000000005,Ov
GMFB,0.9856656513884507,0.02780221700000001,Ov
GMEB2,0.9856656513884507,-0.042213040000000014,Ov
IFT43,0.9856656513884507,-0.04920283299999997,Ov
IFT46,0.9856656513884507,-0.356689589,Ov
IFT140,0.9856656513884507,-0.13700009,Ov
GFM1,0.9856656513884507,0.2385236485,Ov
GNAS,0.9856656513884507,-0.154684588,Ov
GNAS_proteomics_1,0.9856656513884507,,Ov
GNG12,0.9856656513884507,-0.107021239,Ov
GNG11,0.9856656513884507,-0.015947894000000018,Ov
GNG10,0.9856656513884507,0.06701317550000002,Ov
GNB5,0.9856656513884507,0.19462307799999995,Ov
IFI44,0.9856656513884507,0.059320827499999985,Ov
IFI44L,0.9856656513884507,0.21305713299999995,Ov
IFIH1,0.9856656513884507,0.18153169449999998,Ov
GNB4,0.9856656513884507,-0.05035021650000005,Ov
GNB3,0.9856656513884507,-0.10935930700000003,Ov
GNB2,0.9856656513884507,-0.033130092500000013,Ov
GNB1L,0.9856656513884507,0.071086791,Ov
IFIT3,0.9856656513884507,0.200573009,Ov
IFITM1,0.9856656513884507,-0.12081702549999995,Ov
IFITM3,0.9856656513884507,-0.136968498,Ov
GNB1,0.9856656513884507,-0.068872109,Ov
IFNGR1,0.9856656513884507,0.198014972,Ov
GNAS_proteomics_2,0.9856656513884507,,Ov
IFRD1,0.9856656513884507,0.4248470005000001,Ov
IFRD2,0.9856656513884507,-0.272891867,Ov
IFT122,0.9856656513884507,-0.0743876785,Ov
ICAM2,0.9856656513884507,0.088162219,Ov
GFAP,0.9856656513884507,-0.25874915299999995,Ov
IMMT_proteomics_1,0.9856656513884507,,Ov
FUT8,0.9856656513884507,-0.1954157685,Ov
FUT3,0.9856656513884507,-0.17269330300000002,Ov
FUT11,0.9856656513884507,-0.08513051349999999,Ov
INTS6L,0.9856656513884507,0.07914370450000001,Ov
FURIN,0.9856656513884507,0.31008794300000003,Ov
FUOM,0.9856656513884507,0.154861398,Ov
FUNDC2,0.9856656513884507,0.083305129,Ov
INTS7,0.9856656513884507,-0.0704535175,Ov
INTS6,0.9856656513884507,-0.0632936315,Ov
INTS8,0.9856656513884507,-0.1509928565,Ov
INTS9,0.9856656513884507,-0.1232642325,Ov
IP6K1,0.9856656513884507,-0.181231977,Ov
FUCA1,0.9856656513884507,0.16236035399999998,Ov
FUBP3,0.9856656513884507,0.06923108399999997,Ov
IPO13,0.9856656513884507,-0.018303238,Ov
FTSJ1,0.9856656513884507,-0.08789115750000001,Ov
FTO,0.9856656513884507,-0.08746161899999998,Ov
IPO7,0.9856656513884507,-0.179334875,Ov
FUCA2,0.9856656513884507,0.192863229,Ov
INTS5,0.9856656513884507,-0.1159977065,Ov
FXR1,0.9856656513884507,-0.0352898535,Ov
FXR1_proteomics_1,0.9856656513884507,,Ov
INTS1,0.9856656513884507,-0.08014403350000003,Ov
INTS10,0.9856656513884507,-0.033291511999999995,Ov
GAB2,0.9856656513884507,0.07321159200000005,Ov
INTS12,0.9856656513884507,-0.0508828485,Ov
G3BP2_proteomics_1,0.9856656513884507,,Ov
G3BP2,0.9856656513884507,0.082023124,Ov
G3BP1,0.9856656513884507,0.083552193,Ov
INTS13,0.9856656513884507,-0.146636095,Ov
FZD6,0.9856656513884507,-0.090242205,Ov
FZD3,0.9856656513884507,-0.12654844899999998,Ov
INTS14,0.9856656513884507,-0.261823972,Ov
FZD2,0.9856656513884507,0.086741388,Ov
INTS2,0.9856656513884507,-0.13202378850000002,Ov
FYTTD1,0.9856656513884507,-0.06584722300000001,Ov
FYN,0.9856656513884507,0.08380289500000004,Ov
INTS3,0.9856656513884507,-0.18698005550000002,Ov
INTS4,0.9856656513884507,-0.187573187,Ov
FYB1,0.9856656513884507,0.13153433800000006,Ov
FXR2,0.9856656513884507,-0.11744011550000001,Ov
FTH1,0.9856656513884507,-0.0993699715,Ov
GABARAP,0.9856656513884507,0.160343142,Ov
IPO8,0.9856656513884507,-0.1134024065,Ov
FSD1L,0.9856656513884507,-0.04575051299999994,Ov
FOXP4,0.9856656513884507,0.039945322499999984,Ov
FOXP1,0.9856656513884507,-0.0213002365,Ov
FOXO6,0.9856656513884507,0.09084975799999996,Ov
FOXO3,0.9856656513884507,-0.053705373999999986,Ov
IRF1,0.9856656513884507,0.01466327249999999,Ov
FOXK1,0.9856656513884507,-0.222810309,Ov
FOXJ3,0.9856656513884507,-0.15914716950000002,Ov
FOXJ2,0.9856656513884507,-0.28242942800000004,Ov
FOXP4_proteomics_1,0.9856656513884507,,Ov
IRF2,0.9856656513884507,-0.025729377,Ov
IRF2BP1,0.9856656513884507,0.05219862900000002,Ov
FOLR2,0.9856656513884507,0.1188848905,Ov
FOLR1,0.9856656513884507,0.13459589099999994,Ov
FOCAD,0.9856656513884507,0.008323616000000034,Ov
IRF2BP2,0.9856656513884507,0.12930301449999998,Ov
FNTB,0.9856656513884507,-0.06994232650000001,Ov
FNIP1,0.9856656513884507,0.5689615760000001,Ov
FNDC3B,0.9856656513884507,0.12777360849999994,Ov
FOLR3,0.9856656513884507,0.4905856795,Ov
IRAK4,0.9856656513884507,0.0018226404999999726,Ov
FOXRED2,0.9856656513884507,0.5834484639999999,Ov
FPGS,0.9856656513884507,0.26473242199999997,Ov
FSD1,0.9856656513884507,-0.11741512949999988,Ov
IQCA1,0.9856656513884507,-0.10479412749999988,Ov
FSCN1,0.9856656513884507,-0.258449415,Ov
FRZB,0.9856656513884507,0.08672720550000003,Ov
FRS2,0.9856656513884507,-0.1241839855,Ov
IQCB1,0.9856656513884507,0.14482722550000002,Ov
IQCJ-SCHIP1,0.9856656513884507,0.047014938499999936,Ov
FRMD8,0.9856656513884507,0.14154921450000002,Ov
FRMD6,0.9856656513884507,0.13753229500000005,Ov
FRMD4B,0.9856656513884507,0.14015579050000002,Ov
IQGAP3,0.9856656513884507,0.01658778949999995,Ov
IQSEC1,0.9856656513884507,0.045472194999999986,Ov
FRMD4A,0.9856656513884507,0.33561348,Ov
FRK,0.9856656513884507,0.339964945,Ov
IQSEC2,0.9856656513884507,0.0427289355,Ov
FRG1,0.9856656513884507,0.070977759,Ov
FREM2,0.9856656513884507,0.2485773020000001,Ov
FRAS1,0.9856656513884507,-0.062058504999999986,Ov
FPGT-TNNI3K,0.9856656513884507,-0.09189705299999998,Ov
IPO9,0.9856656513884507,-0.10791916800000004,Ov
INSRR,0.9856656513884507,-0.3746353425,Ov
GABARAPL2,0.9856656513884507,0.125306134,Ov
INSR_proteomics_1,0.9856656513884507,,Ov
GCC1,0.9856656513884507,0.003476583999999998,Ov
GCAT,0.9856656513884507,0.1461204015,Ov
ING5,0.9856656513884507,-0.075408176,Ov
GC,0.9856656513884507,0.1588017215,Ov
GBP7,0.9856656513884507,0.3920632225,Ov
GBP6,0.9856656513884507,0.5127298475,Ov
GBP5,0.9856656513884507,0.2403451635,Ov
GBP4,0.9856656513884507,0.4317853245,Ov
GCC2,0.9856656513884507,0.022849360500000013,Ov
GBP3,0.9856656513884507,0.3457567185,Ov
GBP1,0.9856656513884507,0.27140621600000003,Ov
GBF1_proteomics_1,0.9856656513884507,,Ov
GBF1,0.9856656513884507,-0.1956730485,Ov
GBE1,0.9856656513884507,-0.101038843,Ov
INHBA,0.9856656513884507,0.047777740499999936,Ov
GBA2,0.9856656513884507,0.125095709,Ov
GBA,0.9856656513884507,0.0826707465,Ov
GATD1,0.9856656513884507,-0.0962667705,Ov
GBP2,0.9856656513884507,0.06643080949999998,Ov
GCFC2,0.9856656513884507,0.15303546199999998,Ov
GCHFR,0.9856656513884507,0.042576781000000015,Ov
ING2,0.9856656513884507,-0.6508651045,Ov
IMP3,0.9856656513884507,-0.08335269800000003,Ov
GEMIN8,0.9856656513884507,-0.021736980500000003,Ov
IMP4,0.9856656513884507,-0.10844207700000004,Ov
GEMIN5,0.9856656513884507,0.0539869815,Ov
GEMIN4,0.9856656513884507,-0.05747845800000001,Ov
GDPD3,0.9856656513884507,0.6161432325,Ov
GDPD1,0.9856656513884507,0.13470877150000002,Ov
GDI2,0.9856656513884507,-0.0673885015,Ov
GDI1,0.9856656513884507,-0.06305897349999999,Ov
GDF15,0.9856656513884507,0.19600832399999998,Ov
GDE1,0.9856656513884507,0.1426974355,Ov
GDAP2,0.9856656513884507,0.010510769999999996,Ov
IMPAD1,0.9856656513884507,0.13856933649999995,Ov
IMPDH1,0.9856656513884507,-0.3687245515,Ov
GDAP1,0.9856656513884507,-0.4292993465,Ov
GDA,0.9856656513884507,-0.0839072245000001,Ov
INCENP,0.9856656513884507,0.08775227299999999,Ov
INF2,0.9856656513884507,-0.15154440800000002,Ov
GCLM,0.9856656513884507,0.175831392,Ov
INHBB,0.9856656513884507,0.1846305635,Ov
GATB,0.9856656513884507,-0.0270520785,Ov
INHBE,0.9856656513884507,-0.05197530650000004,Ov
GATAD2B,0.9856656513884507,-0.0072785014999999925,Ov
GALNT3,0.9856656513884507,-0.062178327000000026,Ov
GALNT17,0.9856656513884507,0.14778993650000005,Ov
GALNT16,0.9856656513884507,0.36962935950000003,Ov
GALNT12,0.9856656513884507,0.006795014999999994,Ov
GALNT11,0.9856656513884507,-0.30258824100000004,Ov
GALNT1,0.9856656513884507,0.11710855849999995,Ov
GALNS,0.9856656513884507,-0.053700882000000005,Ov
GALK2,0.9856656513884507,-0.1383740915,Ov
GALK1,0.9856656513884507,0.091664806,Ov
GALC,0.9856656513884507,-0.001590132000000022,Ov
INPP5F_proteomics_1,0.9856656513884507,,Ov
GAL3ST4,0.9856656513884507,0.0960513685,Ov
GAK,0.9856656513884507,0.203976045,Ov
GADD45GIP1,0.9856656513884507,0.09059024699999997,Ov
GABPB1_proteomics_1,0.9856656513884507,,Ov
INPP5K,0.9856656513884507,-0.105845984,Ov
GABPB1,0.9856656513884507,-0.22585486,Ov
INPPL1,0.9856656513884507,0.06425446950000001,Ov
INSR,0.9856656513884507,-0.0844625465,Ov
INPP5D,0.9856656513884507,0.14021099250000002,Ov
IMMT,0.9856656513884507,0.045376380500000014,Ov
INPP5B,0.9856656513884507,-0.0812056055,Ov
GALNT6,0.9856656513884507,-0.1111206955,Ov
GATAD2A,0.9856656513884507,0.08371299300000001,Ov
GATAD1,0.9856656513884507,-0.060427326999999975,Ov
INMT,0.9856656513884507,-0.4552773399999999,Ov
GAS6,0.9856656513884507,0.2054588315,Ov
GART,0.9856656513884507,-0.1089068015,Ov
GAR1,0.9856656513884507,-0.38891954149999997,Ov
GAPVD1_proteomics_1,0.9856656513884507,,Ov
INO80,0.9856656513884507,-0.08017752199999999,Ov
INO80B,0.9856656513884507,-0.0208691775,Ov
GAPVD1,0.9856656513884507,0.1192069315,Ov
GAPDHS,0.9856656513884507,-0.3009052025,Ov
GAPDH_proteomics_1,0.9856656513884507,,Ov
GAPDH,0.9856656513884507,-0.028778458499999993,Ov
GANC,0.9856656513884507,-0.410541424,Ov
INPP1,0.9856656513884507,0.1178876535,Ov
GAN,0.9856656513884507,-0.058749712999999995,Ov
GAMT,0.9856656513884507,-0.251277715,Ov
INPP4B,0.9856656513884507,0.370647393,Ov
GALNT7,0.9856656513884507,0.0660048325,Ov
INPP5A,0.9856656513884507,0.191098264,Ov
GORAB,0.9856656513884507,-0.0248765205,Ov
GORASP1,0.9856656513884507,0.14823103199999998,Ov
ICA1,0.9856656513884507,-0.16133795850000002,Ov
HDAC1,0.9856656513884507,-0.037378530500000014,Ov
HCLS1,0.9856656513884507,0.14253407499999998,Ov
HCK,0.9856656513884507,0.15689239649999998,Ov
HCFC2,0.9856656513884507,0.14053889549999998,Ov
HCCS,0.9856656513884507,0.03930881500000001,Ov
HNRNPAB,0.9856656513884507,0.138436724,Ov
HBZ,0.9856656513884507,-0.8251660249999999,Ov
HBS1L_proteomics_1,0.9856656513884507,,Ov
HDAC10,0.9856656513884507,-0.120665719,Ov
HBS1L,0.9856656513884507,0.0225025735,Ov
HNRNPC,0.9856656513884507,-0.04837613599999999,Ov
HNRNPC_proteomics_1,0.9856656513884507,,Ov
HBQ1,0.9856656513884507,-0.18691670800000001,Ov
HBP1,0.9856656513884507,-0.327559527,Ov
HNRNPCL1,0.9856656513884507,0.008172701000000004,Ov
HBM,0.9856656513884507,-0.206555258,Ov
HBG2,0.9856656513884507,-0.4408378625,Ov
HBG1,0.9856656513884507,-0.4141963545,Ov
HNRNPAB_proteomics_1,0.9856656513884507,,Ov
HNRNPA0,0.9856656513884507,-0.06464885300000002,Ov
HDAC2,0.9856656513884507,0.03606940999999997,Ov
HMX3,0.9856656513884507,0.3050335635000001,Ov
HDLBP,0.9856656513884507,-0.029067411,Ov
HDHD3,0.9856656513884507,-0.11238718150000003,Ov
HDHD2,0.9856656513884507,-0.197941557,Ov
HDGFL3,0.9856656513884507,-0.08387600650000004,Ov
HDGFL2_proteomics_1,0.9856656513884507,,Ov
HDGFL2,0.9856656513884507,-0.166958019,Ov
HMGN5,0.9856656513884507,0.04859841450000002,Ov
HDGF,0.9856656513884507,-0.2849817695,Ov
HDDC3,0.9856656513884507,-0.2783280810000001,Ov
HMGXB4,0.9856656513884507,-0.06918461849999999,Ov
HDDC2,0.9856656513884507,0.09204607950000003,Ov
HDAC8,0.9856656513884507,-0.076788685,Ov
HMMR,0.9856656513884507,0.289861327,Ov
HMOX1,0.9856656513884507,0.178138088,Ov
HMOX2,0.9856656513884507,-0.043134762500000014,Ov
HDAC6,0.9856656513884507,-0.009797371,Ov
HDAC5,0.9856656513884507,0.2624755825,Ov
HMOX2_proteomics_1,0.9856656513884507,,Ov
HDAC4,0.9856656513884507,-0.113579789,Ov
HBE1,0.9856656513884507,-0.3861057219999999,Ov
HEATR1,0.9856656513884507,-0.1863576945,Ov
HBD,0.9856656513884507,-0.8958246934999998,Ov
HBA1,0.9856656513884507,-0.7930923775000001,Ov
HNRNPU_proteomics_1,0.9856656513884507,,Ov
HAGHL,0.9856656513884507,0.461072966,Ov
HNRNPUL1,0.9856656513884507,-0.092331699,Ov
HAGH_proteomics_1,0.9856656513884507,,Ov
HNRNPUL2,0.9856656513884507,-0.0983682595,Ov
HOMER2,0.9856656513884507,-0.09281975000000003,Ov
HAGH,0.9856656513884507,-0.2165304645,Ov
HOMER3,0.9856656513884507,-0.0980120535,Ov
HNRNPU,0.9856656513884507,0.028005522,Ov
HACL1,0.9856656513884507,0.16240110500000002,Ov
HOOK2,0.9856656513884507,0.051186354,Ov
HACD4,0.9856656513884507,0.12521609699999994,Ov
HACD3,0.9856656513884507,-0.042697157500000034,Ov
HACD2,0.9856656513884507,0.21831645700000013,Ov
HABP4,0.9856656513884507,0.162787343,Ov
HABP2,0.9856656513884507,0.08867164500000002,Ov
HAAO,0.9856656513884507,0.09606407099999996,Ov
H6PD,0.9856656513884507,0.19587134399999998,Ov
HACE1,0.9856656513884507,0.31951185600000004,Ov
HNRNPR_proteomics_1,0.9856656513884507,,Ov
HNRNPR,0.9856656513884507,-0.0239220295,Ov
HAMP,0.9856656513884507,0.029627470000000045,Ov
HNRNPF,0.9856656513884507,-0.0022194710000000006,Ov
HAX1,0.9856656513884507,0.0486455925,Ov
HAVCR2,0.9856656513884507,0.048264542999999965,Ov
HNRNPH1,0.9856656513884507,-0.11695016299999997,Ov
HNRNPH2,0.9856656513884507,-0.06246034249999999,Ov
HAUS8,0.9856656513884507,0.001675120499999995,Ov
HNRNPK,0.9856656513884507,0.066578542,Ov
HAUS4,0.9856656513884507,-0.0011711620000000172,Ov
HNRNPK_proteomics_1,0.9856656513884507,,Ov
HAUS3,0.9856656513884507,0.0680641505,Ov
HAUS2,0.9856656513884507,0.0395204555,Ov
HNRNPL,0.9856656513884507,-0.04029202449999997,Ov
HAT1,0.9856656513884507,0.235571158,Ov
HNRNPLL,0.9856656513884507,-0.12903788049999995,Ov
HARS2,0.9856656513884507,0.14705060250000002,Ov
HNRNPM,0.9856656513884507,-0.1048384435,Ov
HNRNPM_proteomics_1,0.9856656513884507,,Ov
HARS,0.9856656513884507,0.132681417,Ov
HAPLN3,0.9856656513884507,-0.242569676,Ov
HBB,0.9856656513884507,-0.768622409,Ov
HEATR3,0.9856656513884507,0.13146455899999998,Ov
HEATR5A,0.9856656513884507,0.011381676499999991,Ov
HEATR6,0.9856656513884507,-0.03791242950000001,Ov
HIST1H1C,0.9856656513884507,0.0821691135,Ov
HIST1H1B,0.9856656513884507,0.067968167,Ov
HIST1H1A,0.9856656513884507,0.09691688049999997,Ov
HLA-DQB1,0.9856656513884507,0.13936335149999995,Ov
HIRA,0.9856656513884507,0.07058736800000001,Ov
HLA-DRA,0.9856656513884507,0.3918451534999999,Ov
HIP1,0.9856656513884507,-0.015424355999999972,Ov
HINT3,0.9856656513884507,0.050455418499999995,Ov
HIST1H1D,0.9856656513884507,0.1092948825,Ov
HINT2,0.9856656513884507,0.164485402,Ov
HINT1,0.9856656513884507,0.191936425,Ov
HIKESHI,0.9856656513884507,-0.0233459,Ov
HLA-DRB1_proteomics_1,0.9856656513884507,,Ov
HIGD1A,0.9856656513884507,-0.043928364,Ov
HLA-DRB3,0.9856656513884507,0.253335716,Ov
HID1,0.9856656513884507,0.1809128355,Ov
HLA-DRB4,0.9856656513884507,0.103679033,Ov
HLA-DRB5,0.9856656513884507,0.2176489645,Ov
HLA-DRB1,0.9856656513884507,0.1337147555,Ov
HIST1H1E,0.9856656513884507,0.027003674000000037,Ov
HLA-DMA,0.9856656513884507,-0.05127022849999999,Ov
HIST1H1T,0.9856656513884507,0.043300581999999976,Ov
HK2,0.9856656513884507,-0.13486008250000006,Ov
HK1_proteomics_1,0.9856656513884507,,Ov
HK1,0.9856656513884507,-0.08393179799999997,Ov
HIST3H2BB,0.9856656513884507,-0.11215182050000001,Ov
HIST2H4B,0.9856656513884507,-0.09104429349999997,Ov
HIST2H3A,0.9856656513884507,-0.0479051225,Ov
HLA-A,0.9856656513884507,0.23203334350000002,Ov
HIST2H2BF,0.9856656513884507,-0.07888046400000001,Ov
HIST2H2AB,0.9856656513884507,-0.2159722585,Ov
HIST2H2AA3,0.9856656513884507,-0.2454131025,Ov
HIST1H4G,0.9856656513884507,0.10360035499999998,Ov
HLA-A_proteomics_1,0.9856656513884507,,Ov
HIST1H3A,0.9856656513884507,-0.046910355,Ov
HLA-B,0.9856656513884507,0.2947236050000001,Ov
HLA-C,0.9856656513884507,0.330282954,Ov
HIST1H2BK,0.9856656513884507,-0.07889324600000003,Ov
HIST1H2BD,0.9856656513884507,-0.07885147749999999,Ov
HLA-C_proteomics_1,0.9856656513884507,,Ov
HIST1H2AB,0.9856656513884507,-0.23314770050000005,Ov
HIBCH,0.9856656513884507,-0.0012742504999999904,Ov
HLA-E,0.9856656513884507,0.282419639,Ov
HGSNAT,0.9856656513884507,0.013532033000000028,Ov
HLA-F,0.9856656513884507,0.3184300965,Ov
HELZ,0.9856656513884507,0.158075624,Ov
HELLS,0.9856656513884507,0.14260192049999998,Ov
HMGCL,0.9856656513884507,0.10947690650000004,Ov
HMGCR,0.9856656513884507,0.17273113350000002,Ov
HMGCS1,0.9856656513884507,0.30770726299999995,Ov
HMGCS2,0.9856656513884507,0.253796919,Ov
HEG1,0.9856656513884507,-0.3000636185,Ov
HECTD4,0.9856656513884507,-0.025288667999999997,Ov
HMGN1,0.9856656513884507,0.19128816150000005,Ov
HMGN2,0.9856656513884507,0.01738225950000001,Ov
HECTD3,0.9856656513884507,0.0824039285,Ov
HMGN3,0.9856656513884507,0.126558773,Ov
HECTD1,0.9856656513884507,-0.087931175,Ov
HECA,0.9856656513884507,0.280164588,Ov
HMGN3_proteomics_1,0.9856656513884507,,Ov
HMGN3_proteomics_2,0.9856656513884507,,Ov
HEBP2,0.9856656513884507,-0.012969909000000002,Ov
HMGN3_proteomics_3,0.9856656513884507,,Ov
HEBP1,0.9856656513884507,0.04722460050000002,Ov
HMGB2,0.9856656513884507,0.12704414550000004,Ov
H3F3A,0.9856656513884507,-0.0257940215,Ov
HMGB1,0.9856656513884507,-0.093629257,Ov
HERC2,0.9856656513884507,0.0502864675,Ov
HLA-G,0.9856656513884507,0.06092318350000001,Ov
HGH1,0.9856656513884507,0.12903570050000002,Ov
HLTF,0.9856656513884507,0.1048048885,Ov
HGFAC,0.9856656513884507,0.05089530600000003,Ov
HM13,0.9856656513884507,-0.15038735299999995,Ov
HGD,0.9856656513884507,0.19201017550000005,Ov
HEXIM2,0.9856656513884507,-0.20429544799999996,Ov
HM13_proteomics_1,0.9856656513884507,,Ov
HMBS,0.9856656513884507,-0.12905829500000002,Ov
HEXIM1,0.9856656513884507,-0.3008573095000001,Ov
HEXDC,0.9856656513884507,0.1101825245,Ov
HMCES,0.9856656513884507,0.1627887455,Ov
HMCN1,0.9856656513884507,-0.3645999595,Ov
HMG20A,0.9856656513884507,0.01742792700000001,Ov
HMG20B,0.9856656513884507,-0.08164938800000003,Ov
HMGA1,0.9856656513884507,0.2860581645,Ov
HERC6,0.9856656513884507,0.1610920585,Ov
HERC5,0.9856656513884507,0.16656327050000005,Ov
HMGA2,0.9856656513884507,-0.6823552680000002,Ov
HEPH,0.9856656513884507,-0.18743810399999994,Ov
HOXA5,0.9856656513884507,-0.22046079400000007,Ov
HOXB5,0.9856656513884507,-0.22157928950000005,Ov
HOXB6,0.9856656513884507,-0.20373822350000004,Ov
GRAMD1A,0.9856656513884507,0.032913838500000014,Ov
GPX8,0.9856656513884507,-0.1005995675,Ov
GPX7,0.9856656513884507,-0.081815779,Ov
HSPB11,0.9856656513884507,-0.0342689085,Ov
GPX2,0.9856656513884507,0.4325990169999999,Ov
GPX1,0.9856656513884507,-0.095544489,Ov
GPT2,0.9856656513884507,0.011767953999999971,Ov
GPT,0.9856656513884507,0.35496904,Ov
HSPB1,0.9856656513884507,0.104814445,Ov
GPSM3,0.9856656513884507,0.12237935,Ov
HSPB7,0.9856656513884507,0.26774417800000005,Ov
GPS2,0.9856656513884507,-0.13092860299999998,Ov
GPS1_proteomics_1,0.9856656513884507,,Ov
GPS1,0.9856656513884507,0.010332036499999976,Ov
GPRIN3,0.9856656513884507,0.246513644,Ov
GPRC5C,0.9856656513884507,-0.0233938665,Ov
GPRC5B,0.9856656513884507,0.148909963,Ov
GPRC5A,0.9856656513884507,0.10258495299999992,Ov
HSPB3,0.9856656513884507,-0.17785251149999998,Ov
GRAMD1B,0.9856656513884507,-0.14148561650000002,Ov
HSPA9,0.9856656513884507,0.327180657,Ov
GRAMD4,0.9856656513884507,0.091848313,Ov
GRK5,0.9856656513884507,0.2784461555,Ov
GRK3,0.9856656513884507,0.15560180850000002,Ov
GRK2,0.9856656513884507,0.108096808,Ov
GRIPAP1,0.9856656513884507,-0.03864061699999999,Ov
HSPA12A,0.9856656513884507,-0.152397166,Ov
GRIP1,0.9856656513884507,-0.231307688,Ov
HSPA12B,0.9856656513884507,-0.1062177495,Ov
GRHPR,0.9856656513884507,0.1129996245,Ov
HSPA13,0.9856656513884507,0.021205226999999997,Ov
HSPA14,0.9856656513884507,0.11653998150000006,Ov
GRHL2,0.9856656513884507,0.07906914899999999,Ov
HSPA1A,0.9856656513884507,0.2736865105,Ov
GREM1,0.9856656513884507,0.02920797549999998,Ov
GRB7,0.9856656513884507,-0.199102831,Ov
HSPA1L,0.9856656513884507,0.2335291075,Ov
GRB2,0.9856656513884507,0.184242966,Ov
GRB10,0.9856656513884507,0.132667623,Ov
HSPA4,0.9856656513884507,0.21926245949999998,Ov
HSPA5,0.9856656513884507,0.10738726,Ov
GPRASP1,0.9856656513884507,-0.5472720759999999,Ov
GPR89A,0.9856656513884507,-0.0012341484999999766,Ov
GPR180,0.9856656513884507,-0.12935355199999998,Ov
GPR108,0.9856656513884507,-0.0020430090000000123,Ov
GPAM,0.9856656513884507,-0.0008376730000000387,Ov
GPALPP1,0.9856656513884507,-0.08085322449999999,Ov
GPAA1,0.9856656513884507,-0.070474904,Ov
HTRA1,0.9856656513884507,0.002320262999999989,Ov
HTRA2,0.9856656513884507,-0.11736857250000003,Ov
HTRA3,0.9856656513884507,-0.1438242795,Ov
HUS1,0.9856656513884507,0.08031625099999999,Ov
GP1BB,0.9856656513884507,0.08121862499999999,Ov
HUWE1,0.9856656513884507,0.13657138149999998,Ov
HVCN1,0.9856656513884507,0.284250586,Ov
HYI,0.9856656513884507,0.208086398,Ov
HYOU1,0.9856656513884507,0.055300167000000004,Ov
GOT1,0.9856656513884507,-0.21407799800000002,Ov
GOSR2,0.9856656513884507,-0.033274731,Ov
IAH1,0.9856656513884507,-0.04133541,Ov
GOSR1,0.9856656513884507,0.028712564,Ov
IARS2,0.9856656513884507,-0.0824370785,Ov
IBA57,0.9856656513884507,0.0973241375,Ov
IBTK,0.9856656513884507,0.202416595,Ov
GPAT3,0.9856656513884507,0.140202243,Ov
HSP90B1,0.9856656513884507,-0.1302876675,Ov
HTATIP2,0.9856656513884507,0.094516121,Ov
GPATCH4,0.9856656513884507,0.11860357749999995,Ov
GPR107,0.9856656513884507,0.17036032699999998,Ov
GPNMB,0.9856656513884507,0.1780782605,Ov
GPN3,0.9856656513884507,-0.113431413,Ov
GPN2,0.9856656513884507,-0.1026705175,Ov
GPM6B,0.9856656513884507,-0.037189527500000034,Ov
GPLD1,0.9856656513884507,0.009304325000000002,Ov
