Proteomics,P_Value,Medians,Cancer
INTS7,0.7390935390669631,0.009099999999999995,Colon
YTHDF1,0.7393352405228312,-0.0808,Colon
WDR45,0.7406867667216204,-0.033100000000000004,Colon
RTKN,0.7414132402282888,0.00999999999999998,Colon
RPS13,0.7414945683315732,0.0010000000000000009,Colon
DRG1,0.7418620702902848,-0.02049999999999999,Colon
BCAS2,0.7426204975128691,0.02850000000000001,Colon
HDAC2,0.7438432897116235,-0.033,Colon
SDE2,0.7443011996386029,0.11505,Colon
NEK7,0.7449018193901049,-0.09850000000000003,Colon
RNASET2,0.7454553135470731,-0.06550000000000003,Colon
CTNNA3,0.7454975501349074,-0.12150000000000005,Colon
YY1,0.7485981384243214,-0.04549999999999999,Colon
ALDH3A1,0.7487005471659441,0.6777500000000001,Colon
RBBP5,0.7488615358717815,-0.0186,Colon
IWS1,0.7495327544132553,-0.032049999999999995,Colon
NEFH,0.7507930297232651,-0.0020000000000000018,Colon
PDCD2L,0.7509354230103893,-0.02465,Colon
DDX5,0.7523129702326659,0.064,Colon
C16orf70,0.7529380755628111,0.16750000000000004,Colon
AP1M2,0.7530165370007664,0.0673,Colon
BUD23,0.7538050326548692,-0.15380000000000002,Colon
GRHL2,0.7539237155213111,0.037749999999999985,Colon
HSPA12A,0.7543295079580841,-0.10700000000000004,Colon
EEF1D,0.7550579641576232,0.009500000000000008,Colon
WDR43,0.7551451217528287,0.0025000000000000022,Colon
RAVER1,0.7552756998728944,0.013499999999999998,Colon
ITM2B,0.7554735838649256,-0.18835,Colon
SF3B2,0.7558322901469811,0.06300000000000003,Colon
ACTR8,0.7565095682659069,0.1042,Colon
MED20,0.7566987684767754,0.032100000000000004,Colon
HGH1,0.7567919507931501,-0.0029,Colon
GEMIN4,0.7568788007727674,-0.024999999999999998,Colon
FKBP14,0.7582955167003399,-0.162,Colon
CPSF1,0.7583232932574231,0.0063500000000000075,Colon
MYO1D,0.7586644087422534,0.021849999999999998,Colon
GIMAP1,0.7589427639285259,-0.0557,Colon
MRPS23,0.7590683926628923,0.03899999999999998,Colon
MECP2,0.7590908565824255,-0.03400000000000003,Colon
CDV3,0.7591881772545608,-0.1617,Colon
ARHGDIB,0.7593480019430884,0.16445,Colon
GSTCD,0.7598848001081788,-0.0333,Colon
SREK1,0.7602949730583467,-0.006849999999999995,Colon
CD9,0.7603880370587363,-0.0695,Colon
VPS11,0.7609176040944547,-0.0127,Colon
C1orf198,0.7612846539985392,0.09705,Colon
IGF2BP2,0.7616802364215897,0.1155,Colon
APLP2,0.7617235904071346,0.0132,Colon
MAGT1,0.761739557894074,-0.01999999999999999,Colon
FARSA,0.7617515163701057,0.019500000000000003,Colon
CCDC6,0.7618885032224492,-0.03775,Colon
MRPS34,0.7620489110278847,0.0325,Colon
APOE,0.7621559699442937,-0.11750000000000005,Colon
SETMAR,0.7627462770122045,0.4068,Colon
ZC3H15,0.7629974112983985,-0.08900000000000002,Colon
CHTF18,0.7631554577986167,0.09,Colon
GTF3C6,0.7643667285940219,-0.021599999999999998,Colon
ADI1,0.7646906891230264,-0.2112,Colon
GTF3C4,0.7647585076429096,-0.014000000000000012,Colon
DDX52,0.7648541971374967,-0.01100000000000001,Colon
ELOVL5,0.7650235747875738,-0.0928,Colon
SET,0.7652803564880869,-0.09245,Colon
PDLIM1,0.7677174418898696,0.1112,Colon
IRF4,0.7681162789524002,-0.069,Colon
CMTR1,0.7681996521042759,-0.00145,Colon
CCT2,0.7686314398399461,0.060699999999999976,Colon
ASH2L,0.7692613362924677,0.03799999999999998,Colon
TRMT10A,0.7697749319900419,-0.227,Colon
FN3K,0.7705723808811659,0.0726,Colon
MSH6,0.7706550719816884,0.032,Colon
TAF15,0.7706768246380745,-0.09685,Colon
TRIM3,0.7720780176973278,-0.113,Colon
LSG1,0.7720871269302223,-0.08800000000000001,Colon
FAAH,0.7734409950871357,0.0305,Colon
VPS26B,0.7739938277331817,-0.06005,Colon
TOM1L2,0.7742681166437471,0.014499999999999956,Colon
TMCO1,0.7746498219589117,0.08300000000000002,Colon
SYK,0.775873024656923,0.0347,Colon
PROSER1,0.7761678309267648,0.17295,Colon
MME,0.7761764573692831,-0.212,Colon
QRICH1,0.7766390820210662,0.0611,Colon
SDF4,0.7778050198257311,-0.06325,Colon
MYO6,0.7783291668467445,0.03755,Colon
RPS17,0.7786703469617596,-0.015999999999999986,Colon
SNX7,0.7789219182839429,0.07335,Colon
RBM10,0.7795924042912412,0.040400000000000005,Colon
CNP,0.7796107807013913,0.04800000000000002,Colon
GMIP,0.7798655212782891,0.03995,Colon
CLEC16A,0.7801727077165669,0.0519,Colon
ELOVL1,0.7808619041042195,0.060549999999999986,Colon
CNOT1,0.7809654221467033,0.00545000000000001,Colon
TARDBP,0.7813283902703679,-0.0050000000000000044,Colon
VPS33B,0.7814859960720295,-0.0126,Colon
IDI1,0.7815649216265099,-0.10400000000000001,Colon
DDOST,0.7817993489975716,0.028,Colon
BRMS1L,0.7819020746098443,-0.13639999999999994,Colon
WDR48,0.7835272081036121,-0.037249999999999985,Colon
ACSL1,0.7835612627658128,-0.0645,Colon
FAM107B,0.784364442386385,0.032999999999999974,Colon
SYNE1,0.7847732227150956,-0.014000000000000012,Colon
MMP12,0.7850885766946188,-0.23399999999999999,Colon
MCM3,0.7851045582981305,-0.013999999999999957,Colon
WASHC5,0.785958479977793,-0.009900000000000006,Colon
RIN3,0.7860203232702498,-0.1251,Colon
POLR1A,0.7865177298357847,0.0725,Colon
IKZF1,0.7874988992476992,0.1585,Colon
TPP1,0.7880939823061841,-0.039000000000000014,Colon
PSMD1,0.7888873255223505,-0.015999999999999986,Colon
UCHL5,0.7889635924540304,0.06760000000000001,Colon
AKAP8L,0.7890787871985875,0.01050000000000001,Colon
SNRPD3,0.7901456367396491,0.057999999999999975,Colon
USP28,0.7904752312857245,0.02155000000000001,Colon
ANKRD28,0.7915554722674517,-0.002400000000000013,Colon
PGS1,0.7925362712084782,0.1904,Colon
HGD,0.793282448754315,-0.09950000000000003,Colon
MFAP1,0.7935809839450902,-0.02850000000000001,Colon
CELF1,0.7937806885153434,0.0295,Colon
DHRS7B,0.7938655768616178,0.1319,Colon
GCN1,0.7941138846113205,0.005500000000000005,Colon
PARP1,0.7941199467898385,0.0555,Colon
CAMKK2,0.7954495785494303,0.04699999999999999,Colon
DEK,0.7960933504281087,-0.029,Colon
TEX2,0.7961006037776819,-0.021849999999999998,Colon
TNIP1,0.7966325718090163,-0.0391,Colon
MRPL27,0.7975308145257981,-0.004150000000000001,Colon
RNMT,0.7983636852386936,-0.0010000000000000009,Colon
PCMT1,0.7984088905874306,-0.06749999999999995,Colon
ADAP1,0.7984583167474048,-0.04205,Colon
RNF149,0.7996173792274038,-0.07819999999999999,Colon
SLC25A19,0.8003006576166023,-0.1234,Colon
CPM,0.8006518431085023,-0.012499999999999985,Colon
KIF1C,0.8016165923947115,-0.0010000000000000009,Colon
ITGAX,0.8023794345637,-1.3877787807814454e-17,Colon
JAK1,0.8024427345534889,-0.015549999999999994,Colon
FBXW9,0.8026654432107607,0.3925,Colon
PRPF6,0.8034513806001372,-0.06299999999999997,Colon
SMAD2,0.8039661455834195,-0.1275,Colon
TMSB4X,0.8048477775438712,-0.3075,Colon
TRIM32,0.8055780942812145,-0.0034500000000000017,Colon
MYO5C,0.8055894608239449,-0.052999999999999985,Colon
SOX9,0.8062130572503191,0.00250000000000003,Colon
ARL8A,0.8066641655929372,0.0315,Colon
MAGI1,0.806903893231515,-0.031,Colon
CUL4B,0.8085888326947209,0.007949999999999999,Colon
MAP7,0.8089463831879777,-0.05855000000000001,Colon
ZFR,0.8094931395568629,0.01705000000000001,Colon
PMVK,0.8102153480222791,-0.0010000000000000009,Colon
KIAA0513,0.8104424194450744,-0.029,Colon
IPO11,0.8107320831529692,-0.02715,Colon
STAT1,0.8110495407138469,-0.0635,Colon
NUP188,0.8113968342838245,-0.012649999999999995,Colon
DDHD2,0.8116030327090271,0.039000000000000035,Colon
RRP15,0.8137900436491224,-0.000500000000000056,Colon
SEC63,0.8141361983879015,0.06,Colon
KCTD5,0.8154538968219938,0.036499999999999984,Colon
ACBD5,0.8160254328222627,-0.10845,Colon
RUFY2,0.8160603836392211,0.0244,Colon
DAD1,0.8162751470548496,-0.04895,Colon
ACTL6A,0.8169586586057567,0.0,Colon
EXOSC8,0.8171814087746815,-0.09105000000000002,Colon
ADNP,0.8175912401834695,-0.04599999999999999,Colon
HEATR1,0.8176484393747725,-0.017999999999999988,Colon
ARFIP2,0.8178865390511554,0.0259,Colon
CYLD,0.8180027126744591,-0.09149999999999996,Colon
TIMM44,0.8180542157079912,0.02800000000000001,Colon
NUDT21,0.8182892821934808,0.05600000000000002,Colon
SMARCAD1,0.8184298836176646,-0.018000000000000016,Colon
KIAA1324,0.8185400412314341,0.039500000000000035,Colon
BPTF,0.8199656434553592,-0.001799999999999996,Colon
CYP4F11,0.8200764066899447,-0.06899999999999998,Colon
NUCKS1,0.8201766121797089,-0.0021999999999999867,Colon
SGTA,0.8206843123764974,0.024499999999999997,Colon
NOL11,0.8210877890687194,-0.0020000000000000018,Colon
INTS8,0.8215260622337399,-0.015150000000000004,Colon
PUS1,0.8217799728399287,0.048500000000000015,Colon
HNRNPA1,0.8230708690288324,0.07099999999999998,Colon
PKN1,0.8236609039175303,-0.045250000000000005,Colon
GLTP,0.8241745830519739,0.04200000000000001,Colon
NUP155,0.8249569752956856,-0.035,Colon
GMPS,0.8254223970727768,-0.02749999999999997,Colon
PCNP,0.8254795115051731,0.04019999999999999,Colon
PTMS,0.8261253264858446,-0.23400000000000004,Colon
SEC16A,0.8271877548317006,-0.0155,Colon
GRB2,0.8274352944472834,0.016799999999999995,Colon
NUP133,0.8277697695799178,-0.003000000000000003,Colon
TRAP1,0.8284158338313334,-0.010999999999999982,Colon
LRWD1,0.8290255197082085,-0.0921,Colon
UBAP2L,0.829467764167269,0.0585,Colon
RPN1,0.8296211729343173,0.03799999999999998,Colon
SNW1,0.8297442922372535,0.04150000000000001,Colon
TRMT6,0.8297969491088663,0.020000000000000014,Colon
KIAA1671,0.8301489022746872,-0.0391,Colon
RBMX,0.8308205947739478,0.015999999999999986,Colon
ARFGEF2,0.8310882724970257,-0.03935,Colon
DARS2,0.8317795147674949,-0.04785,Colon
TIA1,0.8350205809509091,0.07700000000000001,Colon
ASF1B,0.8351283595388909,0.051,Colon
C3,0.8356632959063995,0.1715,Colon
PPM1G,0.8370675731533386,-0.016000000000000014,Colon
PRKDC,0.8372571983921302,0.0020000000000000018,Colon
CASP3,0.8377732848214504,-0.07585,Colon
SNRPD2,0.8382681935531979,-0.040500000000000015,Colon
NIF3L1,0.8394482025399664,-0.014199999999999997,Colon
YBX1,0.8394961271333573,-0.013000000000000013,Colon
ABCE1,0.8396981789540314,0.027500000000000024,Colon
MICU2,0.8398128511307154,0.03535,Colon
IFITM3,0.8403173400561395,-0.0799,Colon
MPHOSPH10,0.8407312319688159,0.012000000000000009,Colon
SMPD4,0.8407391925835416,-0.0325,Colon
ABI1,0.8410036608932991,-0.006699999999999999,Colon
IMP3,0.8410311657582944,-0.0985,Colon
FXR1,0.8416508845294507,0.005500000000000005,Colon
NDUFA4L2,0.8422832050511362,-0.02299999999999996,Colon
PLSCR3,0.8427279633749897,-0.0474,Colon
ADD1,0.8430798117355953,-0.04949999999999999,Colon
ARL8B,0.8433580303712154,0.0952,Colon
BCLAF1,0.843965965083867,-0.013499999999999984,Colon
NAPA,0.8444686462013961,-0.01859999999999999,Colon
TUBB3,0.8446076402655271,-0.03999999999999998,Colon
CBR1,0.8448369302210407,-0.11049999999999993,Colon
CLTC,0.84520185343315,-0.009850000000000005,Colon
MCM6,0.8453407475043143,-0.05925000000000001,Colon
ADD3,0.8457693613087462,-0.0025000000000000022,Colon
DHX36,0.8459676687567825,0.045000000000000026,Colon
GTF2F1,0.8464685764891097,-0.032999999999999946,Colon
RBM6,0.8467606296826887,0.057650000000000014,Colon
CCDC167,0.8478244503733806,-0.0607,Colon
WDR26,0.8480918046900066,0.06570000000000001,Colon
COTL1,0.8485592148158756,0.10105,Colon
SAMD9L,0.8488274842616798,-0.1121,Colon
BCAS1,0.8498309696504409,0.30200000000000005,Colon
TOP2B,0.8515691515670691,-0.15675,Colon
SC5D,0.8522352715892432,-0.0771,Colon
ZNF316,0.8527844139510474,0.0358,Colon
BIRC2,0.8528373582447617,0.05595,Colon
WBP2,0.8528717094931054,0.1113,Colon
LARS,0.8531319412216204,-0.003000000000000003,Colon
NUP88,0.8534516292346795,-0.059249999999999976,Colon
AIDA,0.8538092663821009,0.0163,Colon
FAHD2A,0.8539507951728597,0.0407,Colon
COQ8B,0.8544588316261061,-0.1036,Colon
NSUN2,0.8552017024217016,0.031,Colon
THOC6,0.8556242789094635,0.017049999999999996,Colon
ARID2,0.8558854761689405,0.06000000000000001,Colon
MCM2,0.8561694177212431,-0.08845,Colon
CRTAC1,0.856931285371805,0.14949999999999994,Colon
DARS,0.8569706057378605,-0.008500000000000008,Colon
WDR81,0.8575099613602684,-0.03655,Colon
SUN1,0.8577333036671027,0.0281,Colon
NUP160,0.8577873324502229,0.06549999999999997,Colon
SENP3,0.8578696079231081,-0.0551,Colon
HSD17B4,0.8579050612503912,0.015599999999999987,Colon
PTPRJ,0.8588766761357216,0.0401,Colon
PPP1R21,0.8590814630947182,-0.007400000000000005,Colon
PSMD2,0.8601492750355272,-0.033999999999999975,Colon
MRPL17,0.8610125711997192,0.033,Colon
UVRAG,0.8610380647815727,0.12280000000000002,Colon
THOC1,0.8616322348938302,-0.0059000000000000025,Colon
TOP2A,0.8617060849085799,-0.012999999999999956,Colon
UMPS,0.8625431588227295,0.012999999999999984,Colon
HACD3,0.863902935653865,0.03199999999999999,Colon
MCM7,0.8640111631394736,-0.0020000000000000018,Colon
C8orf82,0.8640171438440747,0.047700000000000006,Colon
MSH2,0.8652157187756708,-0.00999999999999998,Colon
PLD1,0.8657824275364099,-0.029,Colon
MRPL2,0.8669626300311553,0.029500000000000005,Colon
UBR7,0.8674533576567319,-0.11095,Colon
POLR1D,0.8677497484994161,-0.043,Colon
MFN1,0.8683218972927006,0.05345,Colon
PSMB7,0.8694317681233807,0.1801,Colon
CCT3,0.8699486516389179,0.026000000000000027,Colon
ALG2,0.8701403849044276,-0.063,Colon
SHTN1,0.8701848330974464,-0.0241,Colon
PRPF4,0.8704280108244375,0.013500000000000012,Colon
GPNMB,0.8717639924224367,-0.02999999999999992,Colon
ARCN1,0.8718457427941811,-0.019149999999999983,Colon
SNRNP70,0.8718468274355748,0.0295,Colon
NASP,0.8722197179036845,-0.07649999999999997,Colon
RGPD3,0.8729936629281646,0.02849999999999997,Colon
MCCC2,0.8733164213065296,-0.01135,Colon
GINS4,0.8739072541270426,0.16799999999999995,Colon
C8orf33,0.8744942885891612,-0.1563,Colon
FCHSD1,0.8756443942763596,-0.152,Colon
ATXN2,0.8756757424247829,-0.04985,Colon
HSP90AB1,0.8771944537014718,-0.010000000000000007,Colon
SARM1,0.877202887472149,0.03799999999999998,Colon
TXN,0.8775706965205388,-0.1307,Colon
UBE2T,0.8784424356252507,-0.3684,Colon
TIMM8A,0.8788584627832702,0.26780000000000004,Colon
CLDND1,0.8793449553013482,-0.048450000000000014,Colon
NCBP2,0.8793805439033562,0.04600000000000001,Colon
MRPL35,0.8795495437094422,-0.024999999999999998,Colon
HMCES,0.8796599354124035,-0.0020000000000000087,Colon
DSC2,0.8800658199047398,0.13194999999999998,Colon
CHTF8,0.8802591445143872,-0.11985,Colon
MON1B,0.8805973810444677,0.006699999999999999,Colon
PPP2R2D,0.8807740750097577,0.06399999999999995,Colon
VBP1,0.8808069839813957,-0.036499999999999984,Colon
EEF1E1,0.8808788014078759,0.067,Colon
SP140L,0.8820980763815973,-0.1689,Colon
STAU1,0.8822343120753365,-0.007000000000000006,Colon
SLC44A1,0.8828935481949817,0.0345,Colon
RAE1,0.8829107565118864,0.0025000000000000022,Colon
CTPS1,0.882980134297353,0.014600000000000004,Colon
ZC3H18,0.8832602458188771,-0.014700000000000003,Colon
ECHDC1,0.8837835002623731,0.04149999999999998,Colon
DOCK7,0.8839984410822744,0.0030499999999999967,Colon
CDK11B,0.8840650654861034,0.016499999999999987,Colon
BRD4,0.8852241767169012,-0.0744,Colon
NAA40,0.885761138303923,-0.08485000000000001,Colon
C2orf76,0.8858276261091771,0.0739,Colon
ASPA,0.8858303345577779,0.25049999999999994,Colon
SMC2,0.8860582010841339,-0.039000000000000014,Colon
EAF1,0.8861890673196835,0.004499999999999949,Colon
PTBP1,0.8863404573493827,0.07749999999999999,Colon
RPLP2,0.8866711129615272,-0.02774999999999999,Colon
GBP1,0.8867302555595721,0.0027500000000000024,Colon
IL16,0.8884392373958491,-0.023499999999999997,Colon
EHMT1,0.8887388839509329,0.2306,Colon
RANBP1,0.8888934292269313,-0.06945,Colon
SNRNP40,0.8891658724822613,-0.034999999999999976,Colon
HEBP1,0.8894715897769209,-0.04760000000000001,Colon
XPO1,0.8899083790881095,-0.0025000000000000022,Colon
DRAP1,0.8901551357285296,-0.029000000000000005,Colon
BTN3A3,0.8906209390508152,0.06299999999999997,Colon
C12orf57,0.894166356760979,-0.042649999999999993,Colon
ANP32B,0.8945039095727016,0.0015000000000000011,Colon
NRDC,0.8946545413500672,-0.09495,Colon
RPL12,0.8949311900544845,-0.040000000000000015,Colon
IRF9,0.8951084518619432,-0.0544,Colon
WIPF1,0.8956536815428056,0.00849999999999998,Colon
NMT1,0.8962375409383545,0.041000000000000016,Colon
UPF1,0.8964512120563117,0.0735,Colon
SH3GL1,0.8976114656320499,0.012749999999999996,Colon
POLA2,0.8976856006401545,-0.11590000000000004,Colon
POLR3E,0.8980545502821629,0.04299999999999998,Colon
ACTR1B,0.8981935593951982,-0.006900000000000003,Colon
HBG2,0.8983265118829651,-0.0349999999999997,Colon
DDAH1,0.8986634736619599,0.007500000000000007,Colon
RFX3,0.8990262197685475,0.10299999999999998,Colon
NAA50,0.9007331923014668,-0.04750000000000002,Colon
DDX10,0.9008663535125724,0.0005000000000000004,Colon
CYTH1,0.90104775081365,-0.0002500000000000002,Colon
ARHGEF6,0.901338499112558,-0.011550000000000005,Colon
TTC33,0.901626951002808,-0.0222,Colon
PTPA,0.9024146445938016,-0.01150000000000001,Colon
FNBP4,0.9030728838835362,-0.016100000000000003,Colon
CKAP2,0.9038550572609808,-0.3259,Colon
PCP4L1,0.9045768773473728,-0.2,Colon
PDIA4,0.9062592685955486,0.1122,Colon
HLA-E,0.9064841272198766,0.0509,Colon
PEX1,0.9069156704071768,0.0344,Colon
ALDH1A1,0.9075699120528979,-0.020000000000000014,Colon
NABP2,0.9086042681631371,-0.024499999999999997,Colon
ELL,0.9087381443676534,0.02800000000000001,Colon
SON,0.9091612081824849,-0.04275,Colon
TBCC,0.9093655567225756,-0.037100000000000015,Colon
ESF1,0.9095223722657034,-0.09699999999999998,Colon
FNBP1L,0.9098268667356632,-0.0713,Colon
BYSL,0.9112907713426912,0.1115,Colon
RGS10,0.9112912300774608,-0.04899999999999999,Colon
ABCC3,0.9113357742028002,0.03550000000000003,Colon
ATRAID,0.9113645185719229,-0.05140000000000002,Colon
PIP5K1A,0.9115454566182202,0.024150000000000005,Colon
CES1,0.9115754812833592,0.349,Colon
C2,0.9121806500378916,-0.09775,Colon
ASAP1,0.9126037765455718,-0.004299999999999997,Colon
SMN1,0.9127025818842828,0.038000000000000006,Colon
RBM42,0.9139483045203736,-0.07295,Colon
CARNMT1,0.9140544354098392,-0.08410000000000001,Colon
IFIH1,0.9157690290330736,-0.10800000000000001,Colon
VAT1L,0.9158172720999108,0.15850000000000009,Colon
TBL3,0.9166978159054444,0.025999999999999995,Colon
NDEL1,0.918237629991013,0.3025,Colon
NFS1,0.9186218184626309,0.046200000000000005,Colon
RUVBL1,0.9188477420527928,0.023499999999999997,Colon
GGCT,0.91885353220901,0.0037000000000000093,Colon
EVL,0.9191694919921564,0.019000000000000003,Colon
SIRT2,0.9191932091461752,-0.09399999999999996,Colon
WASHC3,0.9194791004851024,-0.010500000000000002,Colon
TRAFD1,0.919756257893584,-0.04625,Colon
KLHL36,0.9208006193295248,-0.2525000000000001,Colon
RFC4,0.9213162107124696,-0.10485,Colon
HMGCS1,0.9214988090849402,-0.1771,Colon
SP1,0.921808885589292,0.011700000000000016,Colon
TBK1,0.9220222171832636,0.009999999999999995,Colon
NOS1,0.9225393545282776,0.18275,Colon
NDC1,0.9226568271731076,0.0275,Colon
NEFL,0.922760453346052,0.0555,Colon
SF3B4,0.9228093882580416,0.05550000000000002,Colon
ACAT2,0.9242532222727056,-0.009400000000000006,Colon
PPHLN1,0.9247090666427938,0.09,Colon
POLR1C,0.924992471205616,0.012750000000000013,Colon
SSB,0.9252578492087508,-0.01100000000000001,Colon
CUL1,0.9268816499046484,0.014000000000000002,Colon
LYPLA1,0.927185362405162,-0.0172,Colon
TRAPPC9,0.9272275460931934,0.025500000000000026,Colon
DDX23,0.9276876862967456,-0.024499999999999997,Colon
MRPS25,0.9278479512997956,-0.014949999999999991,Colon
MIPEP,0.9278904056555352,-0.0645,Colon
STRN4,0.9282062174777108,0.10415,Colon
XPO5,0.9306201951895372,0.07449999999999997,Colon
GNB4,0.9326751215002166,0.06200000000000005,Colon
ZAP70,0.9329453602509664,0.12885,Colon
FAM49A,0.9331417303326848,-0.02449999999999997,Colon
VAT1,0.9333325568817774,0.11745,Colon
SETDB1,0.9335560087739124,-0.0485,Colon
RBMX2,0.9340098864499552,0.08799999999999998,Colon
ECT2,0.9341097820888284,0.1599,Colon
USP10,0.9345358309283484,-0.0364,Colon
SH3BGRL2,0.9349701271117112,-0.017350000000000004,Colon
CBX5,0.9352170517431408,0.0275,Colon
RP2,0.9360077828467824,0.01154999999999999,Colon
CWC15,0.9361422068059374,0.03,Colon
NAA10,0.9362355043979148,0.004500000000000004,Colon
TXNL4A,0.9367191291810232,0.0832,Colon
DDX20,0.93699063320128,-0.02339999999999999,Colon
ARHGDIA,0.9393396198937612,-0.07060000000000001,Colon
AKR1D1,0.9405963229635306,-0.026500000000000024,Colon
PPM1F,0.940775241312764,0.06144999999999998,Colon
IK,0.941191306468968,-0.0335,Colon
PAG1,0.9416077643493532,0.007849999999999996,Colon
LIPE,0.9420658751994816,-0.10449999999999993,Colon
SIPA1L3,0.9425566970568852,-0.0655,Colon
IFIT2,0.9436134336225348,-0.1715,Colon
LCLAT1,0.9436983263549787,0.029099999999999994,Colon
AKR1C1,0.9438621597279524,-0.0655,Colon
TALDO1,0.9446491632060624,0.039500000000000014,Colon
ALCAM,0.9452599547761292,0.04599999999999999,Colon
SCFD2,0.9453074006372504,0.0233,Colon
CPSF4,0.9458060986588608,-0.0463,Colon
CSTB,0.9465130554054249,-0.0693,Colon
STX7,0.9469029427224772,-0.01975,Colon
RAB3B,0.9480395269859304,0.13149999999999995,Colon
CEP170B,0.9503181712088964,0.0818,Colon
KLC2,0.950360940374102,0.056399999999999985,Colon
GMPR2,0.9508135908375204,0.03750000000000003,Colon
HYOU1,0.9512471512471612,-0.011500000000000005,Colon
